21.10.2017;0.001802;0.001845;0.001789;0.001823;39;29,025;coin;0;
20.10.2017;0.003309;0.003319;0.001689;0.001805;39;53,305;coin;0;
19.10.2017;0.002235;0.003330;0.002214;0.003308;492;36,006;coin;0;
18.10.2017;0.002107;0.002244;0.002054;0.002234;9;33,943;coin;0;
17.10.2017;0.002716;0.002724;0.002602;0.002630;35;43,760;coin;0;
16.10.2017;0.002675;0.002730;0.002656;0.002716;36;43,103;coin;0;
15.10.2017;0.001755;0.001761;0.001637;0.001657;36;28,281;coin;0;
14.10.2017;0.001753;0.001795;0.001708;0.001752;39;28,247;coin;0;
13.10.2017;0.002176;0.003195;0.001712;0.001753;105;35,062;coin;0;
12.10.2017;0.003571;0.003787;0.002125;0.002170;411;57,539;coin;0;
11.10.2017;0.002334;0.003608;0.002315;0.003568;46;37,599;coin;0;
10.10.2017;0.002345;0.002552;0.002317;0.002334;24;37,784;coin;0;
09.10.2017;0.002225;0.002356;0.002191;0.002345;31;35,850;coin;0;
08.10.2017;0.001955;0.002013;0.001949;0.002009;1;31,500;coin;0;
07.10.2017;0.001924;0.001965;0.001903;0.001960;1;31,005;coin;0;
06.10.2017;0.002421;0.002478;0.001862;0.001924;47;39,009;coin;0;
05.10.2017;0.004812;0.004881;0.002408;0.002421;1;77,532;coin;0;
04.10.2017;0.004895;0.004926;0.004784;0.004808;142;78,857;coin;0;
03.10.2017;0.004403;0.004428;0.004247;0.004286;2;70,934;coin;0;
02.10.2017;0.004394;0.005403;0.001922;0.004403;689;70,793;coin;0;
01.10.2017;0.005170;0.005194;0.004307;0.004396;296;83,299;coin;0;
30.09.2017;0.004172;0.005186;0.004168;0.005168;81;67,215;coin;0;
29.09.2017;0.005116;0.005133;0.004106;0.004171;168;82,427;coin;0;
28.09.2017;0.004292;0.005137;0.004222;0.005120;47;69,142;coin;0;
27.09.2017;0.004239;0.004475;0.004239;0.004291;53;68,287;coin;0;
26.09.2017;0.004130;0.005016;0.004120;0.004250;18;66,538;coin;0;
25.09.2017;0.004150;0.004335;0.004084;0.004130;80;66,857;coin;0;
24.09.2017;0.004281;0.004281;0.004112;0.004154;36;68,971;coin;0;
23.09.2017;0.004112;0.004344;0.004037;0.004281;2;66,253;coin;0;
22.09.2017;0.003657;0.004561;0.003602;0.004124;367;58,919;coin;0;
21.09.2017;0.004073;0.004101;0.003623;0.003661;96;65,626;coin;0;
20.09.2017;0.004109;0.004250;0.004038;0.004093;7;66,204;coin;0;
19.09.2017;0.004226;0.004309;0.003988;0.004115;1;68,087;coin;0;
18.09.2017;0.003806;0.005667;0.003806;0.004216;184;61,318;coin;0;
17.09.2017;0.003900;0.004325;0.003594;0.003814;47;62,835;coin;0;
16.09.2017;0.003783;0.004657;0.003627;0.003903;38;60,955;coin;0;
15.09.2017;0.004932;0.005273;0.003073;0.003793;114;79,456;coin;0;
14.09.2017;0.007328;0.007425;0.004894;0.004894;312;118,056;coin;0;
13.09.2017;0.009343;0.010108;0.007143;0.007328;300;150,523;coin;0;
12.09.2017;0.008217;0.009806;0.008217;0.009379;25;132,376;coin;0;
11.09.2017;0.009010;0.009995;0.007777;0.008209;570;145,166;coin;0;
10.09.2017;0.006540;0.010043;0.006492;0.009026;1,062;105,369;coin;0;
09.09.2017;0.037231;0.037845;0.006465;0.006557;1,309;599,831;coin;0;
08.09.2017;0.039224;0.039841;0.035623;0.037159;70,367;631,927;coin;0;
07.09.2017;0.040108;0.040114;0.038838;0.039216;77,671;646,171;coin;0;
06.09.2017;0.038098;0.041298;0.038028;0.040185;74,394;613,790;coin;0;
05.09.2017;0.036963;0.038772;0.034968;0.038054;71,802;595,506;coin;0;
04.09.2017;0.039788;0.039823;0.035659;0.036766;70,276;641,013;coin;0;
03.09.2017;0.039506;0.040623;0.037976;0.040099;77,459;636,471;coin;0;
02.09.2017;0.042238;0.043853;0.038347;0.039480;75,518;680,499;coin;0;
01.09.2017;0.043877;0.047815;0.039186;0.042993;85,115;706,902;coin;0;
31.08.2017;0.049281;0.060268;0.040419;0.045431;139,183;793,966;coin;0;
30.08.2017;0.047429;0.060103;0.047268;0.049367;65,830;764,120;coin;0;
29.08.2017;0.051138;0.053525;0.046695;0.048548;35,357;823,880;coin;0;
28.08.2017;0.056408;0.063116;0.041224;0.051313;220,008;908,780;coin;0;
27.08.2017;0.058315;0.059274;0.054046;0.056466;32,867;939,513;coin;0;
26.08.2017;0.075222;0.075305;0.056502;0.058797;163,076;1,211,890;coin;0;
25.08.2017;0.067232;0.100568;0.048001;0.075078;1,373,980;1,083,170;coin;0;
24.08.2017;0.042294;0.076145;0.033743;0.060241;325,455;681,388;coin;0;
23.08.2017;0.050102;0.052787;0.039968;0.043051;73,459;807,189;coin;0;
22.08.2017;0.092462;0.092462;0.042738;0.052059;239,297;1,489,640;coin;0;
21.08.2017;0.096838;0.098071;0.084613;0.092248;39,307;1,560,140;coin;0;
20.08.2017;0.099330;0.099330;0.090841;0.097207;26,737;1,600,300;coin;0;
19.08.2017;0.095928;0.099985;0.087584;0.099796;8,240;1,545,490;coin;0;
18.08.2017;0.105541;0.106445;0.088170;0.094742;17,474;1,700,360;coin;0;
17.08.2017;0.106780;0.120253;0.094451;0.105864;45,058;1,720,320;coin;0;
16.08.2017;0.093401;0.119237;0.087236;0.106835;140,321;1,504,770;coin;0;
15.08.2017;0.097868;0.098868;0.079861;0.093298;18,247;1,576,740;coin;0;
14.08.2017;0.097599;0.102999;0.085571;0.097606;37,405;1,572,410;coin;0;
13.08.2017;0.100575;0.113190;0.087415;0.097537;69,574;1,620,350;coin;0;
12.08.2017;0.090127;0.104557;0.089912;0.101303;9,840;1,452,030;coin;0;
11.08.2017;0.091108;0.093787;0.085209;0.090197;13,064;1,467,840;coin;0;
10.08.2017;0.100547;0.101112;0.091115;0.091115;16,882;1,619,910;coin;0;
09.08.2017;0.087643;0.119718;0.083676;0.100538;171,237;1,412,010;coin;0;
08.08.2017;0.081395;0.090952;0.079942;0.087702;4,855;1,311,350;coin;0;
07.08.2017;0.077912;0.084091;0.075585;0.081313;10,774;1,255,240;coin;0;
06.08.2017;0.078097;0.081955;0.073505;0.078087;2,799;1,258,210;coin;0;
05.08.2017;0.071342;0.081268;0.069918;0.078078;7,688;1,149,380;coin;0;
04.08.2017;0.071363;0.089804;0.064191;0.071497;42,092;1,149,730;coin;0;
03.08.2017;0.073998;0.078758;0.067971;0.071381;13,531;1,192,170;coin;0;
02.08.2017;0.075520;0.075602;0.068344;0.073879;3,407;1,216,700;coin;0;
01.08.2017;0.061540;0.077660;0.055044;0.077255;8,492;991,472;coin;0;
31.07.2017;0.066582;0.068806;0.061016;0.061417;1,453;1,072,700;coin;0;
