13.01.2018;1.03;1.06;0.848553;0.904149;29,417,000;308,145,000;coin;1;
12.01.2018;1.18;1.19;0.867891;1.02;50,086,800;354,191,000;coin;1;
11.01.2018;1.16;1.25;0.927336;1.17;36,576,400;347,909,000;coin;1;
10.01.2018;1.37;1.39;1.08;1.18;42,999,700;412,074,000;coin;1;
09.01.2018;1.12;1.38;1.09;1.38;56,420,800;336,010,000;coin;1;
08.01.2018;1.14;1.18;0.961853;1.13;33,777,600;342,198,000;coin;1;
07.01.2018;1.03;1.15;0.980364;1.15;25,596,600;310,008,000;coin;1;
06.01.2018;0.706824;1.07;0.674297;1.03;29,355,200;212,047,000;coin;1;
05.01.2018;0.696350;0.731829;0.565905;0.706567;21,843,000;208,905,000;coin;1;
04.01.2018;0.418316;0.699190;0.371449;0.699190;31,189,200;125,495,000;coin;1;
03.01.2018;0.381203;0.412302;0.355434;0.396465;4,833,230;114,361,000;coin;1;
02.01.2018;0.390168;0.408351;0.361420;0.386248;6,662,880;117,050,000;coin;1;
01.01.2018;0.379346;0.390901;0.356587;0.389248;2,355,570;113,804,000;coin;1;
31.12.2017;0.351382;0.392342;0.344482;0.378268;1,701,320;105,414,000;coin;1;
30.12.2017;0.403399;0.405278;0.324149;0.355026;1,461,990;121,020,000;coin;1;
29.12.2017;0.336830;0.415264;0.326051;0.406930;2,295,270;101,049,000;coin;1;
28.12.2017;0.370456;0.382856;0.321080;0.333399;675,555;111,137,000;coin;1;
27.12.2017;0.366469;0.400611;0.330314;0.369398;924,525;109,941,000;coin;1;
26.12.2017;0.359402;0.395247;0.342327;0.366131;1,139,280;107,821,000;coin;1;
25.12.2017;0.332386;0.379218;0.321523;0.359743;1,184,230;99,715,900;coin;1;
24.12.2017;0.314485;0.404797;0.278930;0.331581;3,406,260;94,345,600;coin;1;
23.12.2017;0.250894;0.356225;0.248731;0.304419;1,723,730;75,268,200;coin;1;
22.12.2017;0.374576;0.382572;0.240393;0.246491;2,852,870;112,373,000;coin;1;
21.12.2017;0.419403;0.433116;0.347789;0.376630;2,402,000;125,821,000;coin;1;
20.12.2017;0.445353;0.461057;0.390467;0.418554;2,896,110;133,606,000;coin;1;
19.12.2017;0.390995;0.459755;0.367644;0.434762;4,814,810;117,299,000;coin;1;
18.12.2017;0.317822;0.401881;0.292250;0.390854;3,562,680;95,346,700;coin;1;
17.12.2017;0.333165;0.349544;0.308405;0.318702;1,490,610;99,949,500;coin;1;
16.12.2017;0.268262;0.348985;0.265447;0.332068;2,587,640;80,478,500;coin;1;
15.12.2017;0.267415;0.282230;0.253973;0.267877;1,430,810;80,224,400;coin;1;
14.12.2017;0.260601;0.288430;0.235968;0.267034;1,609,940;78,180,300;coin;1;
13.12.2017;0.247736;0.296812;0.234445;0.257064;1,312,050;74,320,900;coin;1;
12.12.2017;0.295384;0.298048;0.246388;0.249090;1,470,280;88,615,200;coin;1;
11.12.2017;0.261238;0.301863;0.258060;0.293631;1,333,150;78,371,500;coin;1;
10.12.2017;0.280484;0.280713;0.235344;0.264489;687,960;84,145,100;coin;1;
09.12.2017;0.292321;0.296523;0.254090;0.277693;466,354;87,696,300;coin;1;
08.12.2017;0.306354;0.306354;0.253505;0.292556;735,718;91,906,200;coin;1;
07.12.2017;0.306576;0.330103;0.284102;0.300849;1,028,710;91,972,700;coin;1;
06.12.2017;0.260629;0.319669;0.252397;0.313354;2,700,770;78,188,700;coin;1;
05.12.2017;0.245145;0.279197;0.221107;0.263340;2,982,290;73,543,600;coin;1;
04.12.2017;0.208935;0.241244;0.203962;0.241155;1,726,410;62,680,500;coin;1;
03.12.2017;0.205644;0.222733;0.195055;0.208689;1,121,870;61,693,300;coin;1;
02.12.2017;0.240660;0.240660;0.201507;0.205081;922,364;72,197,900;coin;1;
01.12.2017;0.243500;0.247220;0.178806;0.242074;1,575,190;73,050,100;coin;1;
30.11.2017;0.194685;0.245684;0.186071;0.244417;839,983;58,405,600;coin;1;
29.11.2017;0.210667;0.232425;0.169211;0.184347;542,045;63,200,100;coin;1;
28.11.2017;0.229721;0.233132;0.210670;0.211461;427,066;68,916,300;coin;1;
27.11.2017;0.225093;0.240065;0.207994;0.229414;663,289;67,527,800;coin;1;
26.11.2017;0.178670;0.248390;0.174100;0.224701;992,316;53,600,900;coin;1;
25.11.2017;0.162517;0.181606;0.162517;0.177885;454,508;48,755,200;coin;1;
24.11.2017;0.160883;0.179704;0.158249;0.162926;422,245;48,265,000;coin;1;
23.11.2017;0.173222;0.203104;0.161248;0.161248;585,729;51,966,700;coin;1;
22.11.2017;0.147108;0.189075;0.146294;0.189075;642,358;44,132,500;coin;1;
21.11.2017;0.132440;0.153101;0.129135;0.146833;524,710;39,732,000;coin;1;
20.11.2017;0.126844;0.141501;0.117582;0.132086;491,380;38,053,300;coin;1;
19.11.2017;0.121242;0.131130;0.116140;0.126582;330,448;36,372,600;coin;1;
18.11.2017;0.114917;0.131444;0.110916;0.121701;377,437;34,475,000;coin;1;
17.11.2017;0.123161;0.127264;0.113203;0.115205;303,229;36,948,400;coin;1;
16.11.2017;0.105967;0.131251;0.105142;0.123521;349,955;31,790,200;coin;1;
15.11.2017;0.100034;0.115291;0.100034;0.105560;264,685;30,010,100;coin;1;
14.11.2017;0.109131;0.116782;0.099085;0.100428;259,574;32,739,200;coin;1;
13.11.2017;0.096105;0.116114;0.094949;0.108835;276,878;28,434,300;coin;1;
12.11.2017;0.112657;0.113809;0.091890;0.095614;244,248;33,331,400;coin;1;
11.11.2017;0.118413;0.125539;0.109241;0.113058;313,817;35,034,500;coin;1;
10.11.2017;0.134094;0.153008;0.108894;0.118836;415,189;39,673,900;coin;1;
09.11.2017;0.103424;0.142105;0.098770;0.133768;364,087;30,599,600;coin;1;
08.11.2017;0.099484;0.106426;0.094332;0.103530;171,353;29,433,900;coin;1;
07.11.2017;0.077175;0.099797;0.077175;0.099797;185,245;22,833,500;coin;1;
06.11.2017;0.077630;0.097718;0.073000;0.077299;79,457;22,968,200;coin;1;
05.11.2017;0.068899;0.086825;0.068694;0.081073;97,115;20,385,000;coin;1;
04.11.2017;0.071167;0.082724;0.064407;0.069030;69,042;21,056,100;coin;1;
03.11.2017;0.071708;0.077456;0.062077;0.070994;125,594;21,215,900;coin;1;
02.11.2017;0.074015;0.082165;0.058906;0.071802;63,610;21,898,500;coin;1;
01.11.2017;0.074750;0.080215;0.066887;0.073932;124,020;-;coin;1;
31.10.2017;0.078313;0.084695;0.075703;0.077126;189,680;-;coin;1;
30.10.2017;0.082687;0.082687;0.074537;0.078580;151,973;-;coin;1;
29.10.2017;0.074062;0.085142;0.071688;0.079021;190,510;-;coin;1;
28.10.2017;0.071639;0.077375;0.068307;0.072156;150,990;-;coin;1;
27.10.2017;0.072643;0.095234;0.065267;0.071502;138,566;-;coin;1;
26.10.2017;0.070017;0.083048;0.069482;0.072744;152,840;-;coin;1;
25.10.2017;0.065889;0.070150;0.064327;0.070025;152,887;-;coin;1;
24.10.2017;0.070856;0.071434;0.065215;0.065752;143,459;-;coin;1;
23.10.2017;0.071154;0.075143;0.068782;0.071247;167,684;-;coin;1;
22.10.2017;0.068316;0.074808;0.066531;0.071688;181,883;-;coin;1;
21.10.2017;0.065516;0.078480;0.065411;0.068295;160,372;-;coin;1;
20.10.2017;0.074901;0.079742;0.064005;0.065233;157,423;-;coin;1;
19.10.2017;0.072187;0.083800;0.071378;0.074766;206,858;-;coin;1;
18.10.2017;0.070289;0.080772;0.063744;0.072652;196,492;-;coin;1;
