13.01.2018;1.50;1.50;1.33;1.37;8,985,690;201,687,000;token;1;
12.01.2018;1.33;1.62;1.24;1.49;10,342,900;179,058,000;token;1;
11.01.2018;1.45;1.47;1.01;1.40;13,167,200;194,226,000;token;1;
10.01.2018;1.75;1.75;1.29;1.46;12,917,000;234,621,000;token;1;
09.01.2018;2.04;2.04;1.69;1.76;18,220,100;273,972,000;token;1;
08.01.2018;2.35;2.47;1.49;1.96;49,083,700;315,151,000;token;1;
07.01.2018;1.34;2.18;1.34;2.07;74,984,400;180,059,000;token;1;
06.01.2018;0.883373;1.31;0.840366;1.29;20,960,700;118,598,000;token;1;
05.01.2018;0.947301;0.981966;0.755291;0.834507;7,116,520;127,181,000;token;1;
04.01.2018;1.05;1.11;0.889573;0.922629;8,060,500;141,576,000;token;1;
03.01.2018;0.716232;1.10;0.680124;1.01;12,807,800;96,158,700;token;1;
02.01.2018;0.599541;0.785333;0.573679;0.725520;6,901,820;80,452,200;token;1;
01.01.2018;0.602096;0.648022;0.522398;0.598422;3,005,680;80,795,000;token;1;
31.12.2017;0.607581;0.689644;0.567588;0.607715;4,432,200;81,531,100;token;1;
30.12.2017;0.792053;0.792053;0.438668;0.624454;16,852,300;106,127,000;token;1;
29.12.2017;0.255679;0.717295;0.245735;0.717295;1,007,910;34,258,400;token;1;
28.12.2017;0.292500;0.344791;0.239884;0.272758;152,311;39,191,900;token;1;
27.12.2017;0.327620;0.398544;0.235516;0.293078;183,643;43,897,700;token;1;
26.12.2017;0.318378;0.405291;0.279936;0.327424;200,105;42,659,400;token;1;
25.12.2017;0.309682;0.355708;0.266756;0.324309;206,433;41,494,100;token;1;
24.12.2017;0.303608;0.307836;0.263592;0.303649;220,325;40,680,300;token;1;
23.12.2017;0.323624;0.398151;0.288898;0.300422;332,197;43,362,200;token;1;
22.12.2017;0.396113;0.401803;0.207020;0.298062;306,824;53,075,000;token;1;
21.12.2017;0.422718;0.502760;0.374268;0.394849;534,359;56,639,900;token;1;
20.12.2017;0.327887;0.633959;0.274010;0.421831;457,256;43,933,500;token;1;
19.12.2017;0.270611;0.328217;0.230499;0.328217;462,245;36,259,000;token;1;
18.12.2017;0.188018;0.329591;0.171259;0.283145;564,576;25,192,500;token;1;
17.12.2017;0.175618;0.195994;0.148962;0.187631;151,516;23,531,000;token;1;
16.12.2017;0.174979;0.193131;0.151227;0.163025;193,913;23,445,400;token;1;
15.12.2017;0.186053;0.194160;0.168444;0.174831;185,557;24,929,200;token;1;
14.12.2017;0.188479;0.212618;0.152817;0.193901;194,950;25,254,200;token;1;
13.12.2017;0.182132;0.206751;0.155029;0.188982;176,989;24,367,400;token;1;
12.12.2017;0.186042;0.205107;0.162903;0.182025;132,933;24,890,400;token;1;
11.12.2017;0.180148;0.209174;0.046679;0.186110;156,774;24,102,000;token;1;
10.12.2017;0.170197;0.190529;0.128828;0.181216;73,466;22,770,600;token;1;
09.12.2017;0.150075;0.182643;0.146967;0.169655;124,853;20,078,400;token;1;
08.12.2017;0.181681;0.185576;0.144945;0.150127;119,102;24,307,000;token;1;
07.12.2017;0.171006;0.188670;0.137506;0.174170;102,140;22,878,800;token;1;
06.12.2017;0.187779;0.199299;0.164785;0.174044;141,748;25,123,000;token;1;
05.12.2017;0.186245;0.190937;0.158532;0.190073;101,850;24,917,600;token;1;
04.12.2017;0.166600;0.186585;0.166426;0.185537;108,511;22,289,400;token;1;
03.12.2017;0.186877;0.198677;0.163980;0.166106;133,351;25,002,300;token;1;
02.12.2017;0.199679;0.225621;0.187075;0.187149;195,615;26,715,000;token;1;
01.12.2017;0.192620;0.203549;0.171455;0.201707;106,988;25,582,700;token;1;
30.11.2017;0.156105;0.198143;0.152429;0.192645;137,392;20,733,000;token;1;
29.11.2017;0.167435;0.189898;0.142552;0.158022;167,543;22,237,700;token;1;
28.11.2017;0.189444;0.192172;0.150619;0.167184;207,079;25,160,900;token;1;
27.11.2017;0.193073;0.203962;0.169652;0.184864;212,204;25,642,800;token;1;
