13.01.2018;1.30;1.34;1.13;1.16;4,927,410;111,873,000;token;1;
12.01.2018;1.32;1.36;1.17;1.31;12,296,900;113,406,000;token;1;
11.01.2018;0.949178;1.72;0.911564;1.31;53,407,100;81,609,300;token;1;
10.01.2018;0.996158;0.996158;0.882779;0.948929;3,282,350;85,648,500;token;1;
09.01.2018;0.979422;1.10;0.933089;0.981071;5,175,370;84,209,600;token;1;
08.01.2018;1.15;1.19;0.867489;0.979761;4,863,530;98,501,300;token;1;
07.01.2018;1.19;1.45;1.02;1.14;9,475,700;102,270,000;token;1;
06.01.2018;0.925191;1.23;0.839196;1.15;8,467,190;79,546,900;token;1;
05.01.2018;0.986623;1.44;0.744528;0.920524;13,799,200;84,828,800;token;1;
04.01.2018;0.710617;1.19;0.654862;0.987709;9,098,540;61,098,000;token;1;
03.01.2018;0.572949;0.990508;0.531480;0.705144;2,714,690;49,261,500;token;1;
02.01.2018;0.631147;0.655046;0.516819;0.564878;3,081,200;54,265,300;token;1;
01.01.2018;0.517247;0.636709;0.442846;0.603457;3,558,100;44,472,300;token;1;
31.12.2017;0.409702;0.534983;0.368063;0.513583;2,126,870;35,225,700;token;1;
30.12.2017;0.420323;0.467941;0.340953;0.399852;1,222,700;36,138,900;token;1;
29.12.2017;0.419015;0.542577;0.373220;0.433094;1,539,460;36,026,400;token;1;
28.12.2017;0.411988;0.426824;0.337985;0.418017;1,450,410;35,422,200;token;1;
27.12.2017;0.438338;0.467045;0.380539;0.416195;1,024,440;37,687,800;token;1;
26.12.2017;0.398928;0.494549;0.374576;0.436333;1,443,130;34,299,400;token;1;
25.12.2017;0.544865;0.558139;0.398600;0.442555;2,490,310;46,846,900;token;1;
24.12.2017;0.391305;0.548286;0.305960;0.545483;6,460,380;33,643,900;token;1;
23.12.2017;0.279766;0.411852;0.269998;0.385109;1,594,060;24,054,000;token;1;
22.12.2017;0.328725;0.348804;0.209558;0.278009;878,036;28,263,400;token;1;
21.12.2017;0.325252;0.398284;0.312031;0.345096;1,651,240;27,964,800;token;1;
20.12.2017;0.365587;0.373507;0.297988;0.329300;1,065,350;31,432,700;token;1;
