13.01.2018;0.615367;0.646631;0.500639;0.517018;100,835;40,508,500;token;0;
12.01.2018;0.432925;0.751850;0.409993;0.632251;259,652;28,498,600;token;0;
11.01.2018;0.661343;0.666268;0.312899;0.429548;173,854;43,535,000;token;0;
10.01.2018;0.774083;0.814500;0.562771;0.661281;322,571;50,956,500;token;0;
09.01.2018;0.776466;0.897448;0.713392;0.774540;671,782;51,113,300;token;0;
08.01.2018;0.477716;0.823266;0.447438;0.778616;772,342;31,447,200;token;0;
07.01.2018;0.391027;0.492906;0.375841;0.476784;380,686;25,740,600;token;0;
06.01.2018;0.309103;0.401844;0.249215;0.390381;222,121;20,347,700;token;0;
05.01.2018;0.235158;0.312130;0.189526;0.308705;418,528;15,480,000;token;0;
04.01.2018;0.088049;0.241074;0.075038;0.238066;93,934;5,796,090;token;0;
03.01.2018;0.080891;0.089745;0.075538;0.087909;16,424;5,324,920;token;0;
02.01.2018;0.078271;0.098692;0.060548;0.081060;69,503;5,152,460;token;0;
01.01.2018;0.085441;0.099794;0.053897;0.078272;58,237;5,624,430;token;0;
31.12.2017;0.051674;0.084598;0.034633;0.072049;46,429;3,401,590;token;0;
30.12.2017;0.058603;0.063121;0.032871;0.052236;30,958;3,857,740;token;0;
29.12.2017;0.062814;0.070899;0.048296;0.058730;32,434;4,134,960;token;0;
28.12.2017;0.062256;0.069981;0.048609;0.063188;45,226;4,098,190;token;0;
27.12.2017;0.063655;0.075915;0.051958;0.061844;40,758;4,190,310;token;0;
26.12.2017;0.073489;0.081024;0.061403;0.063732;40,848;4,837,680;token;0;
25.12.2017;0.096846;0.100183;0.063901;0.073571;32,123;6,375,160;token;0;
24.12.2017;0.130906;0.164096;0.056131;0.078074;43,869;8,617,310;token;0;
23.12.2017;0.054444;0.190717;0.042495;0.129476;37,622;3,583,980;token;0;
22.12.2017;0.066239;0.066853;0.035153;0.053937;27,028;4,360,390;token;0;
21.12.2017;0.062360;0.076195;0.046054;0.066440;26,164;4,105,050;token;0;
20.12.2017;0.080959;0.084807;0.048022;0.063727;37,523;5,329,380;token;0;
19.12.2017;0.063246;0.106200;0.051689;0.081164;57,290;4,163,350;token;0;
18.12.2017;0.068587;0.080952;0.055936;0.063291;20,807;4,514,950;token;0;
17.12.2017;0.050439;0.075214;0.036691;0.068432;48,196;3,320,310;token;0;
16.12.2017;0.047381;0.055095;0.030181;0.050410;44,752;3,119,000;token;0;
15.12.2017;0.039372;0.052141;0.029155;0.047308;29,251;2,591,820;token;0;
14.12.2017;0.040611;0.044387;0.035766;0.039316;37,463;2,673,370;token;0;
