13.01.2018;1.30;1.36;1.24;1.27;3,447,470;447,334,000;token;1;
12.01.2018;1.04;1.30;0.993230;1.30;5,534,630;358,422,000;token;1;
11.01.2018;1.31;1.44;1.04;1.05;4,850,300;450,550,000;token;1;
10.01.2018;1.34;1.55;1.22;1.34;805,367;462,125,000;token;1;
09.01.2018;1.26;2.84;1.07;1.39;1,146,120;434,176,000;token;1;
08.01.2018;0.690003;1.40;0.687900;1.26;954,057;237,428,000;token;1;
07.01.2018;0.524914;0.685970;0.463706;0.685860;580,160;180,621,000;token;1;
06.01.2018;0.342258;0.831390;0.314765;0.525586;313,089;117,770,000;token;1;
05.01.2018;0.273278;0.340578;0.253591;0.340578;85,903;94,034,100;token;1;
04.01.2018;0.224622;0.345232;0.217502;0.276256;183,369;77,241,800;token;1;
03.01.2018;0.205171;0.232336;0.188899;0.224264;124,939;70,413,200;token;1;
02.01.2018;0.192467;0.223386;0.185893;0.207061;146,640;66,053,200;token;1;
01.01.2018;0.159336;0.205168;0.158963;0.192311;65,849;54,555,500;token;1;
31.12.2017;0.167317;0.181320;0.154934;0.161625;149,230;57,288,100;token;1;
30.12.2017;0.187779;0.190638;0.160886;0.168732;68,057;64,294,300;token;1;
29.12.2017;0.186306;0.211634;0.178987;0.190533;132,015;63,789,900;token;1;
28.12.2017;0.194632;0.195562;0.166355;0.184972;81,312;63,163,800;token;1;
27.12.2017;0.208986;0.208986;0.181738;0.194923;161,995;67,821,700;token;1;
26.12.2017;0.237226;0.246091;0.195829;0.213556;116,562;65,125,300;token;1;
25.12.2017;0.207595;0.234733;0.198251;0.232086;198,431;56,990,800;token;1;
24.12.2017;0.214308;0.222648;0.172432;0.206382;143,257;58,833,600;token;1;
23.12.2017;0.199634;0.257750;0.188189;0.211940;131,739;54,805,200;token;1;
22.12.2017;0.233221;0.234795;0.130942;0.194372;107,931;64,025,800;token;1;
21.12.2017;0.230960;0.243287;0.206173;0.223790;76,493;61,262,500;token;1;
20.12.2017;0.262337;0.271782;0.218046;0.230615;241,827;69,585,300;token;1;
19.12.2017;0.236995;0.353250;0.209354;0.262658;423,546;62,863,300;token;1;
18.12.2017;0.486088;0.490423;0.243577;0.252297;1,311,610;128,936,000;token;1;
17.12.2017;0.337647;0.502655;0.314962;0.486543;831,700;89,561,500;token;1;
16.12.2017;0.355629;0.362774;0.323658;0.336818;423,320;94,324,400;token;1;
15.12.2017;0.334545;0.357538;0.303725;0.356701;674,341;88,732,200;token;1;
14.12.2017;0.284691;0.343623;0.278478;0.335663;435,968;75,509,400;token;1;
13.12.2017;0.274015;0.307526;0.235039;0.284913;360,995;72,677,700;token;1;
