13.01.2018;0.087488;0.105163;0.087488;0.089786;8,213;11,550,400;token;1;
12.01.2018;0.094262;0.113090;0.074292;0.087514;46,918;12,443,800;token;1;
11.01.2018;0.109966;0.115100;0.074888;0.093298;68,277;14,509,300;token;1;
10.01.2018;0.107428;0.117401;0.100922;0.110197;74,697;14,174,500;token;1;
09.01.2018;0.079760;0.109717;0.079606;0.106654;96,096;10,523,900;token;1;
08.01.2018;0.069790;0.085130;0.062767;0.079446;88,961;9,208,360;token;1;
07.01.2018;0.107279;0.107279;0.050634;0.067061;48,760;14,154,800;token;1;
06.01.2018;0.120783;0.120783;0.089313;0.107349;28,639;15,935,700;token;1;
05.01.2018;0.156851;0.156851;0.101895;0.120414;127,324;20,694,400;token;1;
04.01.2018;0.108136;0.176913;0.096693;0.156942;250,940;14,268,700;token;1;
03.01.2018;0.073747;0.109539;0.066181;0.107692;75,323;9,723,620;token;1;
02.01.2018;0.070586;0.083299;0.057625;0.073744;27,397;9,298,570;token;1;
01.01.2018;0.075375;0.084075;0.065465;0.070568;8,904;9,929,420;token;1;
31.12.2017;0.066696;0.078353;0.046733;0.075144;8,919;8,786,050;token;1;
30.12.2017;0.072087;0.080026;0.063873;0.067365;8,012;9,494,360;token;1;
29.12.2017;0.079357;0.081288;0.068120;0.072169;19,731;10,271,100;token;1;
28.12.2017;0.075117;0.078888;0.067712;0.078859;17,550;9,722,330;token;1;
27.12.2017;0.060846;0.082852;0.060589;0.075224;21,744;7,875,170;token;1;
26.12.2017;0.065064;0.080997;0.059656;0.060204;8,716;8,221,620;token;1;
25.12.2017;0.070131;0.077594;0.058358;0.065122;6,711;8,861,900;token;1;
24.12.2017;0.075740;0.075740;0.053467;0.069502;14,569;9,570,710;token;1;
23.12.2017;0.119379;0.127440;0.058134;0.074893;10,354;15,084,900;token;1;
22.12.2017;0.072093;0.138194;0.052208;0.118407;25,650;9,109,850;token;1;
21.12.2017;0.081646;0.086436;0.060293;0.071835;37,050;10,316,900;token;1;
20.12.2017;0.084153;0.092246;0.059885;0.081534;23,158;10,633,800;token;1;
19.12.2017;0.099889;0.103773;0.080394;0.084244;59,969;-;token;1;
18.12.2017;0.081003;0.100715;0.072579;0.100147;46,063;-;token;1;
17.12.2017;0.081859;0.091171;0.061575;0.080920;12,387;-;token;1;
16.12.2017;0.098010;0.103217;0.057105;0.081762;4,789;-;token;1;
15.12.2017;0.111269;0.111344;0.083583;0.097831;38,062;-;token;1;
14.12.2017;0.097431;0.118609;0.087788;0.111162;36,969;-;token;1;
13.12.2017;0.088498;0.105667;0.082068;0.097492;45,212;-;token;1;
12.12.2017;0.118417;0.120262;0.076086;0.088431;24,453;-;token;1;
11.12.2017;0.066201;0.119071;0.066081;0.119071;11,697;-;token;1;
10.12.2017;0.085926;0.088202;0.065300;0.066290;2,423;-;token;1;
09.12.2017;0.086483;0.102350;0.081089;0.085626;2,586;-;token;1;
08.12.2017;0.103910;0.105488;0.075342;0.086553;6,561;-;token;1;
07.12.2017;0.087899;0.153289;0.081055;0.103665;89,788;-;token;1;
06.12.2017;0.119069;0.122355;0.076952;0.088120;23,151;-;token;1;
05.12.2017;0.128671;0.131358;0.105579;0.119312;24,421;-;token;1;
04.12.2017;0.131888;0.141577;0.108104;0.121667;24,462;21,102,100;token;1;
03.12.2017;0.191657;0.201095;0.099675;0.132318;29,950;30,665,100;token;1;
02.12.2017;0.084086;0.167893;0.080249;0.167634;27,967;13,453,800;token;1;
01.12.2017;0.063698;0.084667;0.061928;0.084089;11,044;10,191,600;token;1;
30.11.2017;0.084884;0.087688;0.056895;0.063856;9,543;13,581,500;token;1;
29.11.2017;0.072569;0.111186;0.068041;0.083811;18,924;11,611,000;token;1;
28.11.2017;0.050066;0.075286;0.047434;0.072511;9,346;8,010,600;token;1;
27.11.2017;0.074453;0.127488;0.048754;0.050135;38,517;11,912,500;token;1;
26.11.2017;0.058596;0.074540;0.046063;0.074472;3,699;9,375,410;token;1;
25.11.2017;0.125989;0.126932;0.058486;0.058594;6,179;20,158,200;token;1;
24.11.2017;0.064187;0.468882;0.042398;0.126009;40,331;10,269,900;token;1;
23.11.2017;0.069283;0.072940;0.051957;0.064510;27,997;11,085,200;token;1;
22.11.2017;0.056413;0.069124;0.056368;0.069124;43,434;9,026,130;token;1;
21.11.2017;0.065786;0.434385;0.059426;0.061485;39,922;10,525,800;token;1;
20.11.2017;0.060102;0.069848;0.057766;0.065890;36,530;9,616,310;token;1;
19.11.2017;0.059334;0.658705;0.055270;0.060167;4,407;9,493,430;token;1;
18.11.2017;0.067278;0.070287;0.057147;0.059488;1,784;10,764,500;token;1;
17.11.2017;0.074351;0.079133;0.065793;0.067379;10,280;11,896,100;token;1;
16.11.2017;0.056771;0.074874;0.055745;0.074402;8,349;9,083,320;token;1;
15.11.2017;0.066166;0.076125;0.051294;0.056815;8,922;10,586,600;token;1;
14.11.2017;0.072706;0.079081;0.049157;0.066130;12,083;11,633,000;token;1;
13.11.2017;0.057795;0.074400;0.041709;0.072709;6,258;-;token;1;
12.11.2017;0.072991;0.072991;0.054631;0.057703;1,288;-;token;1;
11.11.2017;0.053818;0.073765;0.053754;0.072983;872;-;token;1;
10.11.2017;0.041602;0.083354;0.041357;0.053973;26,614;-;token;1;
09.11.2017;0.081523;0.085078;0.041282;0.041582;15,777;-;token;1;
08.11.2017;0.078638;0.090652;0.062456;0.081966;35,857;-;token;1;
07.11.2017;0.098697;0.098697;0.078628;0.078693;39,680;-;token;1;
