13.01.2018;1.88;1.96;1.67;1.69;7,566,180;39,345,200;token;1;
12.01.2018;1.94;2.10;1.81;1.88;5,486,570;40,491,500;token;1;
11.01.2018;2.34;2.37;1.92;1.93;3,719,650;48,929,700;token;1;
10.01.2018;1.92;2.67;1.91;2.35;5,935,200;40,181,900;token;1;
09.01.2018;1.67;2.04;1.65;1.92;4,310,070;34,783,800;token;1;
08.01.2018;1.69;1.71;1.49;1.67;2,146,320;35,354,300;token;1;
07.01.2018;1.49;1.69;1.46;1.69;3,270,650;31,181,900;token;1;
06.01.2018;1.20;1.51;1.19;1.48;2,690,930;25,021,000;token;1;
05.01.2018;1.01;1.26;1.00;1.20;1,781,110;21,062,800;token;1;
04.01.2018;1.05;1.09;0.946613;1.01;1,576,290;21,995,600;token;1;
03.01.2018;0.919670;1.05;0.875335;1.05;1,853,250;19,205,000;token;1;
02.01.2018;0.860405;1.02;0.860405;0.935995;1,916,390;17,967,400;token;1;
01.01.2018;0.765983;0.872684;0.746774;0.862983;1,728,030;15,995,700;token;1;
31.12.2017;0.672209;0.798335;0.672209;0.756826;1,736,400;20,199,400;token;1;
30.12.2017;0.734323;0.748521;0.659787;0.691651;1,553,820;22,065,900;token;1;
29.12.2017;0.714634;0.763232;0.700919;0.727855;1,910,170;21,474,200;token;1;
28.12.2017;0.710806;0.733350;0.633494;0.707863;1,691,100;21,359,200;token;1;
27.12.2017;0.656074;0.730932;0.656074;0.711346;1,764,160;19,714,500;token;1;
26.12.2017;0.872358;0.908733;0.619398;0.651995;2,145,570;26,213,700;token;1;
25.12.2017;0.784398;0.945607;0.778567;0.877087;1,750,930;23,570,600;token;1;
24.12.2017;0.843281;0.843598;0.677238;0.775488;1,670,870;25,340,000;token;1;
23.12.2017;0.583922;0.962663;0.578594;0.836232;2,177,580;17,546,400;token;1;
22.12.2017;0.576927;0.604147;0.429520;0.573975;3,125,540;17,336,200;token;1;
21.12.2017;0.517780;0.580603;0.515907;0.576355;3,990,990;15,558,900;token;1;
20.12.2017;0.590148;0.590148;0.491420;0.515323;2,956,970;17,733,500;token;1;
19.12.2017;0.547440;0.594301;0.536928;0.592171;1,646,490;16,450,200;token;1;
18.12.2017;0.454151;0.552334;0.439221;0.547129;1,738,050;13,646,900;token;1;
17.12.2017;0.413603;0.475106;0.411755;0.453357;1,169,660;12,428,500;token;1;
16.12.2017;0.438702;0.465549;0.414657;0.416213;1,706,480;13,182,700;token;1;
15.12.2017;0.470664;0.480168;0.417158;0.439481;1,482,530;14,143,100;token;1;
14.12.2017;0.501775;0.530752;0.458951;0.472016;1,447,080;15,077,900;token;1;
13.12.2017;0.496977;0.553260;0.451681;0.504051;1,411,350;14,933,800;token;1;
12.12.2017;0.448378;0.518833;0.416151;0.494364;1,540,050;13,473,400;token;1;
11.12.2017;0.399865;0.458019;0.399865;0.448351;1,402,080;12,015,600;token;1;
10.12.2017;0.433010;0.433010;0.382500;0.401537;1,084,610;13,011,600;token;1;
09.12.2017;0.424560;0.443438;0.406833;0.431651;1,147,280;12,757,700;token;1;
08.12.2017;0.406599;0.433235;0.369725;0.424341;1,234,040;12,218,000;token;1;
07.12.2017;0.381820;0.411542;0.369808;0.406154;1,326,320;11,473,400;token;1;
06.12.2017;0.444396;0.456329;0.377560;0.382983;1,235,280;13,353,800;token;1;
05.12.2017;0.451939;0.463800;0.434887;0.447565;691,533;13,580,400;token;1;
04.12.2017;0.437692;0.455297;0.409836;0.451367;763,194;13,152,300;token;1;
03.12.2017;0.413271;0.460883;0.402267;0.435916;954,767;12,418,500;token;1;
02.12.2017;0.438515;0.448359;0.409631;0.414818;951,029;13,177,000;token;1;
01.12.2017;0.408221;0.446412;0.395919;0.438256;894,709;12,266,800;token;1;
30.11.2017;0.405153;0.426904;0.349456;0.411579;814,801;12,174,600;token;1;
29.11.2017;0.470624;0.508229;0.383110;0.399936;922,716;14,141,900;token;1;
28.11.2017;0.490118;0.490151;0.394752;0.470336;1,093,780;14,727,700;token;1;
27.11.2017;0.467616;0.517632;0.467616;0.489326;976,484;14,051,500;token;1;
26.11.2017;0.506355;0.510888;0.465873;0.467031;865,414;15,215,600;token;1;
25.11.2017;0.525597;0.531299;0.473668;0.506475;909,788;15,793,800;token;1;
24.11.2017;0.462267;0.534476;0.457612;0.526328;840,796;13,890,800;token;1;
23.11.2017;0.454097;0.531565;0.452546;0.462352;807,494;13,645,300;token;1;
22.11.2017;0.438450;0.460492;0.436294;0.454509;754,042;13,175,100;token;1;
21.11.2017;0.467989;0.468621;0.425340;0.436448;772,578;14,062,700;token;1;
20.11.2017;0.476461;0.487049;0.444878;0.467999;826,465;14,317,300;token;1;
19.11.2017;0.506823;0.510341;0.471228;0.476703;771,556;15,229,600;token;1;
