13.01.2018;0.001684;0.001802;0.001276;0.001482;101,862;-;token;1;
12.01.2018;0.001148;0.001804;0.001095;0.001684;310,557;-;token;1;
11.01.2018;0.001101;0.001176;0.001074;0.001088;104,746;-;token;1;
10.01.2018;0.001185;0.001275;0.001146;0.001241;56,693;-;token;1;
09.01.2018;0.001023;0.001195;0.001013;0.001184;54,115;-;token;1;
08.01.2018;0.001226;0.002555;0.000788;0.001025;79,454;-;token;1;
07.01.2018;0.001066;0.001215;0.000765;0.001215;40,138;-;token;1;
06.01.2018;0.000713;0.001109;0.000709;0.001066;4,716;-;token;1;
05.01.2018;0.000851;0.001411;0.000695;0.000709;12,481;-;token;1;
04.01.2018;0.000893;0.000942;0.000852;0.000855;6,357;-;token;1;
03.01.2018;0.000569;0.000899;0.000568;0.000892;3,167;-;token;1;
02.01.2018;0.000721;0.000837;0.000515;0.000566;3,967;-;token;1;
01.01.2018;0.000741;0.000761;0.000547;0.000720;3,508;-;token;1;
31.12.2017;0.000694;0.000816;0.000540;0.000742;4,182;-;token;1;
30.12.2017;0.000805;0.000805;0.000496;0.000700;3,891;-;token;1;
29.12.2017;0.000776;0.000889;0.000600;0.000806;4,976;-;token;1;
28.12.2017;0.000671;0.000771;0.000528;0.000771;7,914;-;token;1;
27.12.2017;0.000715;0.000728;0.000571;0.000672;3,528;-;token;1;
26.12.2017;0.000798;0.000843;0.000572;0.000714;7,049;-;token;1;
25.12.2017;0.000845;0.000986;0.000465;0.000798;1,931;-;token;1;
24.12.2017;0.000737;0.001046;0.000639;0.000841;2,586;-;token;1;
23.12.2017;0.000660;0.001500;0.000660;0.000728;13,174;-;token;1;
22.12.2017;0.000800;0.000803;0.000531;0.000655;1,904;-;token;1;
21.12.2017;0.000879;0.001091;0.000773;0.000796;5,040;-;token;1;
20.12.2017;0.000936;0.000952;0.000781;0.000878;2,717;-;token;1;
19.12.2017;0.000743;0.001043;0.000726;0.000937;3,242;-;token;1;
18.12.2017;0.000983;0.001031;0.000733;0.000745;1,025;-;token;1;
17.12.2017;0.000831;0.001019;0.000831;0.000985;2,227;-;token;1;
16.12.2017;0.000791;0.000973;0.000783;0.000829;1,213;-;token;1;
15.12.2017;0.001025;0.001026;0.000742;0.000794;1,389;-;token;1;
14.12.2017;0.001192;0.001278;0.000981;0.001024;1,583;-;token;1;
13.12.2017;0.001321;0.001366;0.000851;0.001193;5,619;-;token;1;
12.12.2017;0.000926;0.001321;0.000773;0.001321;7,382;-;token;1;
11.12.2017;0.000801;0.000932;0.000699;0.000932;1,089;-;token;1;
10.12.2017;0.000579;0.000964;0.000530;0.000800;5,337;-;token;1;
09.12.2017;0.000561;0.000581;0.000503;0.000577;190;-;token;1;
08.12.2017;0.000566;0.000573;0.000510;0.000561;152;-;token;1;
07.12.2017;0.000521;0.000568;0.000503;0.000565;121;-;token;1;
06.12.2017;0.000622;0.000650;0.000513;0.000523;1,859;-;token;1;
05.12.2017;0.000570;0.000633;0.000549;0.000623;682;-;token;1;
04.12.2017;0.000667;0.000670;0.000537;0.000570;1,488;-;token;1;
03.12.2017;0.000591;0.000706;0.000530;0.000666;2,906;-;token;1;
02.12.2017;0.000779;0.000793;0.000583;0.000591;3,262;-;token;1;
01.12.2017;0.000698;0.000825;0.000495;0.000779;3,238;-;token;1;
30.11.2017;0.000676;0.000718;0.000495;0.000700;2,508;-;token;1;
29.11.2017;0.000503;0.000822;0.000483;0.000667;4,463;-;token;1;
28.11.2017;0.000571;0.000712;0.000494;0.000503;4,587;-;token;1;
27.11.2017;0.000520;0.000631;0.000445;0.000572;4,480;-;token;1;
26.11.2017;0.000732;0.000732;0.000489;0.000521;3,572;-;token;1;
25.11.2017;0.000697;0.000762;0.000526;0.000732;9,415;-;token;1;
24.11.2017;0.000721;0.000868;0.000636;0.000697;10,417;-;token;1;
23.11.2017;0.000898;0.000952;0.000610;0.000724;17,216;-;token;1;
22.11.2017;0.000631;0.001057;0.000591;0.000896;22,459;-;token;1;
21.11.2017;0.000662;0.000779;0.000540;0.000631;11,413;-;token;1;
20.11.2017;0.000670;0.000693;0.000478;0.000663;10,329;-;token;1;
19.11.2017;0.000624;0.000825;0.000596;0.000671;14,843;-;token;1;
18.11.2017;0.000597;0.000781;0.000550;0.000626;16,681;-;token;1;
17.11.2017;0.001178;0.001178;0.000604;0.000604;28,831;-;token;1;
16.11.2017;0.001365;0.001537;0.001210;0.001210;67,444;-;token;1;
