13.01.2018;1.05;1.62;1.05;1.53;8,098;7,433,780;token;1;
12.01.2018;0.952687;1.97;0.910888;1.05;20,929;6,753,850;token;1;
11.01.2018;1.05;1.18;0.924895;0.941845;10,525;7,367,800;token;1;
10.01.2018;1.07;1.15;1.01;1.04;7,180;7,524,910;token;1;
09.01.2018;1.02;1.18;0.944102;1.07;13,035;7,198,180;token;1;
08.01.2018;1.06;1.53;0.932590;1.03;6,107;7,456,250;token;1;
07.01.2018;0.825128;1.59;0.823095;1.05;36,472;5,808,300;token;1;
06.01.2018;0.847420;0.907909;0.820319;0.825458;41,581;5,763,540;token;1;
05.01.2018;0.787049;0.915417;0.778495;0.803918;6,280;5,352,940;token;1;
04.01.2018;0.802323;0.832369;0.748016;0.790310;3,840;5,456,830;token;1;
03.01.2018;0.706464;0.824729;0.695281;0.801045;14,316;4,804,860;token;1;
02.01.2018;0.612435;0.801323;0.612435;0.703197;22,698;4,134,720;token;1;
01.01.2018;0.551727;0.677614;0.528657;0.611009;619;3,724,860;token;1;
31.12.2017;0.590088;0.641369;0.504452;0.552427;12,259;3,983,850;token;1;
30.12.2017;0.673818;0.673818;0.557574;0.595282;2,781;4,549,140;token;1;
29.12.2017;0.613505;0.698178;0.593663;0.674050;3,607;4,141,950;token;1;
28.12.2017;0.629412;0.657181;0.579877;0.609828;13,177;4,249,340;token;1;
27.12.2017;0.648203;0.722171;0.602011;0.630458;34,153;4,376,200;token;1;
26.12.2017;0.617432;0.858804;0.617127;0.646728;2,497;4,166,480;token;1;
25.12.2017;0.608498;0.691918;0.569901;0.617205;5,715;4,106,200;token;1;
24.12.2017;0.565754;0.611213;0.523593;0.605512;410;3,817,760;token;1;
23.12.2017;0.488592;0.634353;0.485614;0.559141;3,295;3,297,060;token;1;
22.12.2017;0.683962;0.687108;0.422697;0.484598;39;4,615,430;token;1;
21.12.2017;0.687431;0.731583;0.661311;0.681380;866;4,576,970;token;1;
20.12.2017;0.700879;0.765126;0.620904;0.686697;1,170;4,666,510;token;1;
19.12.2017;0.672722;0.726337;0.656201;0.701632;21,676;4,477,700;token;1;
18.12.2017;0.617689;0.680435;0.590220;0.674756;24,063;4,111,390;token;1;
17.12.2017;0.583282;0.695739;0.583282;0.618502;16,820;3,882,380;token;1;
16.12.2017;0.649157;0.679975;0.566720;0.582251;4,452;4,320,850;token;1;
15.12.2017;0.638668;0.668093;0.548265;0.647787;8,536;4,251,030;token;1;
14.12.2017;0.520544;0.696884;0.515337;0.638070;6,214;3,464,790;token;1;
13.12.2017;0.571291;0.627239;0.476916;0.520815;96,959;3,802,560;token;1;
12.12.2017;0.446525;0.585842;0.435341;0.570900;45,281;2,894,710;token;1;
11.12.2017;0.368374;0.449408;0.367944;0.449408;6,244;2,339,390;token;1;
10.12.2017;0.399358;0.413539;0.366624;0.367960;3,054;2,500,210;token;1;
09.12.2017;0.380591;0.445154;0.380591;0.398081;1,711;2,382,720;token;1;
08.12.2017;0.380292;0.408190;0.360662;0.380601;3,397;2,380,850;token;1;
07.12.2017;0.381105;0.392419;0.350727;0.379740;4,926;2,385,940;token;1;
06.12.2017;0.382463;0.406265;0.374716;0.382435;727;2,394,440;token;1;
05.12.2017;0.392233;0.401987;0.382265;0.383136;4,288;2,455,600;token;1;
04.12.2017;0.416742;0.424484;0.384022;0.392032;794;2,609,050;token;1;
03.12.2017;0.407400;0.483458;0.377106;0.415975;2,047;2,550,550;token;1;
02.12.2017;0.415704;0.432194;0.368449;0.407262;2,714;2,602,540;token;1;
01.12.2017;0.390495;0.448347;0.334674;0.415715;1,669;2,444,720;token;1;
30.11.2017;0.385244;0.413168;0.355028;0.391465;5,402;2,411,850;token;1;
29.11.2017;0.419648;0.459837;0.372195;0.380373;20,486;-;token;1;
28.11.2017;0.427530;0.453869;0.380785;0.419312;41,159;-;token;1;
27.11.2017;0.414097;0.454086;0.395027;0.428116;5,878;-;token;1;
26.11.2017;0.509021;0.509021;0.380327;0.414200;2,579;-;token;1;
25.11.2017;0.534128;0.711897;0.414050;0.509005;3,077;-;token;1;
24.11.2017;0.502075;0.623089;0.381935;0.534216;4,375;-;token;1;
23.11.2017;0.379872;0.631556;0.377720;0.504600;6,880;-;token;1;
