13.01.2018;0.065501;0.072337;0.053859;0.062571;628,659;68,775,700;token;0;
12.01.2018;0.049839;0.075334;0.048326;0.065879;530,396;52,330,900;token;0;
11.01.2018;0.067896;0.069635;0.048594;0.049866;454,984;71,291,200;token;0;
10.01.2018;0.071626;0.074568;0.059579;0.067885;579,215;75,207,300;token;0;
09.01.2018;0.082931;0.091153;0.065377;0.072167;1,056,340;87,077,900;token;0;
08.01.2018;0.066499;0.088911;0.065204;0.083340;1,720,020;69,823,600;token;0;
07.01.2018;0.048970;0.076255;0.045862;0.064144;2,260,640;51,418,900;token;0;
06.01.2018;0.038215;0.050007;0.036571;0.049035;756,483;40,125,600;token;0;
05.01.2018;0.034315;0.041035;0.032536;0.038037;446,846;36,030,600;token;0;
04.01.2018;0.035006;0.037468;0.031025;0.035020;570,256;36,756,600;token;0;
03.01.2018;0.030549;0.036798;0.029782;0.034894;496,699;32,076,000;token;0;
02.01.2018;0.028008;0.035186;0.027050;0.030175;649,960;29,409,000;token;0;
01.01.2018;0.035324;0.035324;0.027753;0.028168;234,112;37,089,700;token;0;
31.12.2017;0.030437;0.035234;0.030407;0.035234;372,915;31,959,300;token;0;
30.12.2017;0.036011;0.037278;0.026404;0.030809;499,143;37,811,000;token;0;
29.12.2017;0.027024;0.037318;0.027024;0.036052;1,109,490;28,374,900;token;0;
28.12.2017;0.025152;0.026857;0.021565;0.026857;359,072;26,409,400;token;0;
27.12.2017;0.018514;0.025942;0.018304;0.025530;442,361;19,439,600;token;0;
26.12.2017;0.018109;0.020284;0.017929;0.018389;183,360;19,014,600;token;0;
25.12.2017;0.017247;0.019755;0.016862;0.018111;205,055;18,109,600;token;0;
24.12.2017;0.015929;0.017527;0.014748;0.017135;143,335;16,725,500;token;0;
23.12.2017;0.014650;0.020370;0.014650;0.016855;204,697;15,382,500;token;0;
22.12.2017;0.018368;0.018474;0.011425;0.014529;219,965;19,286,600;token;0;
21.12.2017;0.016184;0.019620;0.015950;0.018324;252,605;16,993,700;token;0;
20.12.2017;0.014240;0.018079;0.012278;0.016284;148,423;14,952,400;token;0;
19.12.2017;0.015996;0.018392;0.012653;0.014256;227,010;16,796,000;token;0;
18.12.2017;0.012746;0.018658;0.012344;0.016003;396,260;13,383,100;token;0;
17.12.2017;0.012266;0.013623;0.011564;0.012733;229,412;12,879,400;token;0;
16.12.2017;0.011406;0.012921;0.010913;0.012244;111,646;11,975,800;token;0;
15.12.2017;0.010209;0.011705;0.009025;0.011548;51,583;10,719,300;token;0;
14.12.2017;0.011301;0.011812;0.008681;0.010396;56,209;11,865,600;token;0;
13.12.2017;0.012325;0.012840;0.010078;0.011314;78,395;12,940,900;token;0;
12.12.2017;0.011427;0.012994;0.010375;0.012279;118,548;11,998,300;token;0;
11.12.2017;0.010487;0.012235;0.009319;0.011486;110,779;11,011,400;token;0;
10.12.2017;0.010276;0.011843;0.009524;0.010392;59,444;10,789,500;token;0;
09.12.2017;0.011386;0.012768;0.009704;0.009965;100,352;11,955,500;token;0;
08.12.2017;0.010519;0.012062;0.009641;0.011391;77,427;11,044,600;token;0;
07.12.2017;0.009799;0.010707;0.008720;0.010499;69,763;10,288,900;token;0;
06.12.2017;0.009287;0.011456;0.009129;0.009822;57,830;9,751,720;token;0;
05.12.2017;0.009888;0.011619;0.009120;0.009305;79,891;10,382,200;token;0;
04.12.2017;0.010737;0.010811;0.007554;0.009881;41,695;11,273,700;token;0;
03.12.2017;0.010691;0.011386;0.010032;0.010433;36,921;11,226,100;token;0;
02.12.2017;0.011435;0.012177;0.010104;0.010687;98,334;12,006,300;token;0;
01.12.2017;0.010677;0.011618;0.010274;0.011455;98,067;11,211,300;token;0;
30.11.2017;0.010879;0.012133;0.009213;0.010778;67,174;11,422,800;token;0;
29.11.2017;0.011047;0.013721;0.010686;0.010741;153,817;11,598,800;token;0;
28.11.2017;0.010737;0.012401;0.009644;0.011043;75,937;11,273,700;token;0;
27.11.2017;0.011444;0.012290;0.009471;0.010738;101,423;12,016,500;token;0;
26.11.2017;0.012790;0.014747;0.010473;0.011445;145,563;13,429,900;token;0;
25.11.2017;0.012633;0.015079;0.012276;0.012792;226,427;13,264,700;token;0;
24.11.2017;0.010471;0.012924;0.009933;0.012641;118,310;10,995,100;token;0;
23.11.2017;0.011442;0.011678;0.009901;0.010508;148,789;12,014,700;token;0;
22.11.2017;0.007832;0.012953;0.007666;0.011426;195,579;8,223,760;token;0;
21.11.2017;0.007920;0.008565;0.007001;0.007820;67,363;8,316,260;token;0;
20.11.2017;0.005602;0.008687;0.005364;0.007930;126,625;5,882,220;token;0;
19.11.2017;0.004951;0.005690;0.004936;0.005607;9,475;5,199,030;token;0;
18.11.2017;0.005236;0.005348;0.004898;0.004964;20,739;5,498,130;token;0;
17.11.2017;0.005210;0.005588;0.005028;0.005249;24,647;5,470,350;token;0;
16.11.2017;0.005290;0.005857;0.005033;0.005336;18,067;5,554,300;token;0;
15.11.2017;0.005552;0.005932;0.005221;0.005305;10,335;5,829,400;token;0;
14.11.2017;0.004879;0.005730;0.004649;0.005549;29,824;5,123,130;token;0;
13.11.2017;0.005270;0.005842;0.004540;0.004799;30,469;5,533,420;token;0;
12.11.2017;0.005414;0.006148;0.004835;0.005264;27,500;5,684,500;token;0;
11.11.2017;0.005679;0.005989;0.005280;0.005409;14,717;5,963,050;token;0;
10.11.2017;0.006843;0.006998;0.005635;0.005691;49,789;7,184,920;token;0;
09.11.2017;0.006282;0.007462;0.006046;0.006825;45,637;6,596,320;token;0;
08.11.2017;0.005548;0.007027;0.005548;0.006214;20,520;5,825,560;token;0;
07.11.2017;0.005677;0.006268;0.005344;0.005553;13,858;5,961,060;token;0;
06.11.2017;0.005564;0.005959;0.005129;0.005669;10,009;5,841,720;token;0;
05.11.2017;0.005465;0.006210;0.005218;0.005556;10,990;5,738,190;token;0;
04.11.2017;0.006067;0.006476;0.005448;0.005459;17,201;6,370,380;token;0;
03.11.2017;0.005431;0.006067;0.005215;0.006067;21,225;5,702,130;token;0;
02.11.2017;0.006521;0.006674;0.005273;0.005407;16,859;6,847,360;token;0;
01.11.2017;0.006422;0.007406;0.006252;0.006504;18,026;6,743,590;token;0;
31.10.2017;0.007205;0.007604;0.006434;0.006434;16,241;7,565,490;token;0;
30.10.2017;0.008186;0.008318;0.006963;0.007202;44,572;8,594,850;token;0;
29.10.2017;0.007185;0.008383;0.007046;0.008206;55,148;7,544,530;token;0;
28.10.2017;0.007940;0.008005;0.006598;0.007245;26,225;8,336,880;token;0;
27.10.2017;0.005745;0.007961;0.005740;0.007931;21,398;6,031,790;token;0;
26.10.2017;0.006714;0.007481;0.005493;0.005649;29,988;7,049,450;token;0;
25.10.2017;0.006840;0.007465;0.005805;0.006727;33,886;7,181,600;token;0;
24.10.2017;0.007604;0.008331;0.006380;0.007201;28,945;7,984,300;token;0;
23.10.2017;0.007821;0.008994;0.007529;0.007620;7,489;8,211,940;token;0;
22.10.2017;0.008696;0.009000;0.007549;0.007832;16,896;9,131,070;token;0;
21.10.2017;0.008289;0.011040;0.007445;0.008701;38,350;8,702,930;token;0;
20.10.2017;0.008823;0.009129;0.007129;0.008299;54,378;9,263,740;token;0;
19.10.2017;0.009974;0.010730;0.007584;0.008829;47,504;10,472,400;token;0;
