13.01.2018;36.80;37.43;29.65;32.64;24,524,700;468,025,000;coin;1;
12.01.2018;30.13;41.63;28.54;36.82;34,940,300;383,054,000;coin;1;
11.01.2018;38.28;39.84;27.58;29.94;35,328,800;486,608,000;coin;1;
10.01.2018;45.34;56.50;36.28;38.72;91,383,300;576,140,000;coin;1;
09.01.2018;44.81;64.87;40.38;44.47;222,014,000;569,252,000;coin;1;
08.01.2018;23.98;51.03;23.32;44.68;310,931,000;304,548,000;coin;1;
07.01.2018;22.15;31.38;17.44;25.09;103,923,000;281,265,000;coin;1;
06.01.2018;7.75;28.38;7.62;22.86;72,246,800;98,452,400;coin;1;
05.01.2018;8.12;8.86;7.02;7.53;3,280,040;103,083,000;coin;1;
04.01.2018;8.48;8.54;7.50;8.11;2,888,930;107,629,000;coin;1;
03.01.2018;8.31;8.89;7.99;8.43;2,770,880;105,450,000;coin;1;
02.01.2018;9.05;9.72;7.98;8.31;2,407,610;114,757,000;coin;1;
01.01.2018;8.36;9.33;7.73;9.14;2,443,900;105,982,000;coin;1;
31.12.2017;7.35;8.58;7.00;8.35;1,713,930;93,197,100;coin;1;
30.12.2017;8.44;8.58;6.77;7.44;1,538,800;106,947,000;coin;1;
29.12.2017;7.15;9.32;6.61;8.49;3,289,740;90,638,300;coin;1;
28.12.2017;7.69;8.67;6.11;6.96;1,511,940;97,398,700;coin;1;
27.12.2017;6.37;8.01;5.76;7.66;2,012,800;80,631,600;coin;1;
26.12.2017;6.82;7.11;5.44;6.36;1,692,320;86,433,200;coin;1;
25.12.2017;6.58;7.28;6.33;6.74;1,261,440;83,281,100;coin;1;
24.12.2017;7.63;7.63;6.13;6.54;1,545,340;96,530,800;coin;1;
23.12.2017;7.57;8.89;7.36;7.64;3,941,520;95,809,600;coin;1;
22.12.2017;4.83;9.92;3.90;7.51;7,843,310;61,135,300;coin;1;
21.12.2017;4.54;5.26;4.20;4.82;600,706;57,388,900;coin;1;
20.12.2017;4.37;4.58;3.78;4.52;605,108;55,252,700;coin;1;
19.12.2017;4.85;5.03;4.07;4.38;623,820;61,355,100;coin;1;
18.12.2017;4.10;4.83;3.86;4.80;504,052;51,871,200;coin;1;
17.12.2017;4.21;4.34;3.90;4.09;452,794;53,220,700;coin;1;
16.12.2017;3.93;4.38;3.68;4.28;433,080;49,634,500;coin;1;
15.12.2017;3.96;4.15;3.48;3.92;335,296;50,007,200;coin;1;
14.12.2017;4.28;4.56;3.56;3.99;356,777;54,091,900;coin;1;
13.12.2017;3.39;4.78;3.05;4.38;594,952;42,771,100;coin;1;
12.12.2017;3.33;3.73;2.95;3.42;346,566;41,997,500;coin;1;
11.12.2017;3.27;3.84;3.21;3.32;291,876;41,275,400;coin;1;
10.12.2017;3.63;3.73;3.08;3.29;355,318;45,806,400;coin;1;
09.12.2017;3.81;3.87;3.34;3.62;345,927;48,129,000;coin;1;
08.12.2017;4.10;4.23;3.14;3.78;580,263;51,707,400;coin;1;
07.12.2017;4.20;4.59;3.60;4.09;616,727;52,998,500;coin;1;
06.12.2017;3.96;4.33;3.73;4.12;616,653;49,977,200;coin;1;
05.12.2017;3.66;4.24;3.39;4.07;518,455;46,083,400;coin;1;
04.12.2017;2.90;3.91;2.86;3.65;672,699;36,511,000;coin;1;
03.12.2017;2.64;3.07;2.62;2.90;288,911;33,216,800;coin;1;
02.12.2017;2.95;2.97;2.64;2.67;284,357;37,111,500;coin;1;
01.12.2017;2.92;3.07;2.56;2.95;346,399;36,755,500;coin;1;
30.11.2017;2.71;3.05;2.42;2.93;219,988;34,095,400;coin;1;
29.11.2017;3.03;3.20;2.51;2.67;307,601;38,080,600;coin;1;
28.11.2017;3.06;3.39;2.93;2.98;342,147;38,488,100;coin;1;
27.11.2017;3.20;3.31;2.93;3.05;286,401;40,217,200;coin;1;
26.11.2017;3.22;3.39;2.92;3.20;277,734;40,548,900;coin;1;
25.11.2017;3.44;3.60;3.06;3.22;325,835;43,211,200;coin;1;
24.11.2017;2.74;3.66;2.68;3.49;308,611;34,478,200;coin;1;
23.11.2017;2.92;3.12;2.47;2.73;416,008;36,719,500;coin;1;
22.11.2017;3.00;3.08;2.72;2.92;300,506;37,659,600;coin;1;
21.11.2017;3.05;3.21;2.89;3.03;266,378;38,329,600;coin;1;
20.11.2017;3.17;3.54;2.96;3.06;261,967;39,768,500;coin;1;
19.11.2017;3.39;3.39;2.68;3.17;471,144;42,548,800;coin;1;
18.11.2017;3.35;3.52;3.13;3.37;296,049;42,099,100;coin;1;
17.11.2017;4.23;4.23;3.26;3.37;463,203;53,156,000;coin;1;
16.11.2017;3.54;4.60;3.41;3.99;684,305;44,368,000;coin;1;
15.11.2017;3.62;3.72;3.29;3.52;393,762;45,390,000;coin;1;
14.11.2017;3.84;3.94;2.91;3.62;368,012;48,177,500;coin;1;
13.11.2017;3.57;4.15;3.50;3.83;283,372;44,757,200;coin;1;
12.11.2017;3.88;4.07;3.31;3.56;300,980;48,605,400;coin;1;
11.11.2017;4.06;4.40;3.79;3.88;470,746;50,957,600;coin;1;
10.11.2017;4.93;4.98;3.87;4.00;400,021;61,822,100;coin;1;
09.11.2017;4.64;5.30;4.33;4.92;652,781;58,104,500;coin;1;
08.11.2017;3.94;5.18;3.93;4.64;489,596;49,416,000;coin;1;
07.11.2017;3.79;4.03;3.62;3.96;180,467;47,480,200;coin;1;
06.11.2017;3.83;3.97;3.29;3.80;290,900;48,016,100;coin;1;
05.11.2017;3.69;4.20;3.69;3.79;245,500;46,186,500;coin;1;
04.11.2017;3.97;5.35;3.70;3.70;209,124;49,721,800;coin;1;
03.11.2017;4.03;4.23;3.50;4.04;228,962;50,370,100;coin;1;
02.11.2017;4.20;4.26;2.77;4.04;745,693;52,542,100;coin;1;
01.11.2017;4.83;5.10;4.09;4.20;404,690;60,363,000;coin;1;
31.10.2017;4.47;5.10;4.13;4.83;447,235;55,867,700;coin;1;
30.10.2017;4.70;4.96;3.50;4.48;698,406;58,720,400;coin;1;
29.10.2017;4.97;5.23;4.57;4.73;270,925;62,173,100;coin;1;
28.10.2017;5.31;5.39;4.56;4.98;347,010;66,331,900;coin;1;
27.10.2017;5.78;5.91;5.15;5.20;387,179;72,277,900;coin;1;
26.10.2017;5.14;5.99;4.92;5.78;459,691;64,208,800;coin;1;
25.10.2017;5.19;5.36;4.54;5.14;447,547;64,882,600;coin;1;
24.10.2017;5.19;5.88;4.91;5.19;900,605;64,805,700;coin;1;
23.10.2017;4.42;5.21;4.10;5.20;499,088;55,222,700;coin;1;
22.10.2017;3.77;4.45;3.63;4.40;318,137;47,092,700;coin;1;
21.10.2017;4.25;4.28;3.64;3.74;316,624;52,992,000;coin;1;
20.10.2017;4.22;4.54;3.96;4.26;476,738;52,651,700;coin;1;
19.10.2017;4.53;4.55;3.84;4.12;472,055;56,504,000;coin;1;
18.10.2017;3.42;4.69;3.21;4.53;1,980,250;42,702,900;coin;1;
17.10.2017;2.90;3.74;2.78;3.58;889,541;36,111,100;coin;1;
16.10.2017;2.43;3.09;2.15;2.89;383,784;30,320,100;coin;1;
