13.01.2018;9.94;10.26;8.85;8.92;6,231,280;181,551,000;token;0;
12.01.2018;10.29;12.23;9.77;9.94;8,900,080;187,939,000;token;0;
11.01.2018;10.52;10.66;7.98;10.10;8,304,960;192,214,000;token;0;
10.01.2018;10.97;11.96;8.60;10.53;10,809,800;200,341,000;token;0;
09.01.2018;11.17;12.95;10.55;10.97;16,119,900;204,066,000;token;0;
08.01.2018;7.99;13.31;7.64;11.04;24,550,000;146,002,000;token;0;
07.01.2018;7.63;8.79;7.58;8.03;8,703,120;139,382,000;token;0;
06.01.2018;6.13;7.73;5.78;7.68;7,585,990;112,034,000;token;0;
05.01.2018;6.84;7.33;5.78;5.95;6,725,940;124,867,000;token;0;
04.01.2018;6.05;7.80;5.91;6.93;9,230,970;110,564,000;token;0;
03.01.2018;6.02;6.43;5.67;5.99;5,352,390;109,935,000;token;0;
02.01.2018;6.06;6.47;5.75;6.00;6,734,330;110,632,000;token;0;
01.01.2018;6.71;6.85;5.93;6.02;6,767,560;122,581,000;token;0;
31.12.2017;5.56;8.16;5.56;6.68;21,833,800;101,632,000;token;0;
30.12.2017;3.96;7.79;3.33;5.55;21,356,800;72,347,900;token;0;
29.12.2017;3.61;4.23;3.58;4.03;8,384,620;66,011,400;token;0;
28.12.2017;3.56;3.70;3.11;3.55;7,653,220;65,043,700;token;0;
27.12.2017;3.40;3.79;3.21;3.54;5,931,690;62,162,600;token;0;
26.12.2017;3.66;3.76;3.00;3.33;8,726,420;66,890,300;token;0;
25.12.2017;2.73;3.99;2.65;3.80;10,292,000;49,910,500;token;0;
24.12.2017;2.57;2.72;2.30;2.72;7,967,360;46,922,600;token;0;
23.12.2017;2.38;2.88;2.29;2.57;7,354,880;43,508,000;token;0;
22.12.2017;2.45;2.60;1.62;2.37;6,683,090;44,746,000;token;0;
21.12.2017;2.45;2.81;2.35;2.42;6,548,600;44,803,500;token;0;
20.12.2017;2.27;2.72;2.09;2.45;3,649,510;41,502,800;token;0;
19.12.2017;2.41;2.61;2.19;2.27;2,108,890;44,008,500;token;0;
18.12.2017;2.44;2.63;1.93;2.41;3,498,950;44,578,300;token;0;
17.12.2017;2.21;2.86;2.18;2.46;5,678,780;40,389,200;token;0;
16.12.2017;2.14;2.31;2.06;2.21;4,982,300;39,083,200;token;0;
15.12.2017;2.20;2.32;1.78;2.10;4,162,330;40,125,400;token;0;
14.12.2017;1.64;2.58;1.63;2.18;6,568,650;30,045,300;token;0;
13.12.2017;1.70;1.73;1.49;1.65;3,001,560;30,981,500;token;0;
12.12.2017;1.73;1.89;1.65;1.70;3,809,340;31,646,400;token;0;
11.12.2017;1.75;1.82;1.59;1.77;2,772,080;31,910,300;token;0;
10.12.2017;1.77;1.86;1.55;1.72;896,294;32,381,000;token;0;
09.12.2017;1.89;1.95;1.66;1.78;1,116,540;34,490,000;token;0;
08.12.2017;1.90;1.98;1.63;1.91;1,272,730;34,757,900;token;0;
07.12.2017;1.98;2.12;1.67;1.82;1,720,370;34,322,900;token;0;
06.12.2017;2.12;2.34;1.90;2.02;1,865,950;36,756,500;token;0;
05.12.2017;2.06;2.36;2.04;2.17;6,005,720;35,832,600;token;0;
04.12.2017;1.98;2.09;1.89;2.06;3,257,150;34,360,500;token;0;
03.12.2017;1.96;2.21;1.90;1.98;2,589,810;34,099,200;token;0;
02.12.2017;1.96;1.99;1.83;1.96;2,987,170;34,020,300;token;0;
01.12.2017;2.10;2.17;1.84;1.96;3,235,860;36,442,200;token;0;
30.11.2017;2.33;2.49;1.88;2.11;3,193,650;40,403,600;token;0;
29.11.2017;2.26;2.77;2.20;2.30;5,220,250;39,163,000;token;0;
28.11.2017;2.24;2.81;2.05;2.26;8,448,200;38,823,000;token;0;
27.11.2017;1.93;2.31;1.86;2.23;5,051,510;33,477,300;token;0;
26.11.2017;1.94;2.07;1.91;1.92;1,266,700;33,619,800;token;0;
25.11.2017;1.96;2.00;1.87;1.94;995,924;34,039,000;token;0;
24.11.2017;1.88;1.94;1.75;1.93;1,381,000;32,565,100;token;0;
23.11.2017;1.79;1.99;1.69;1.86;1,769,960;31,078,300;token;0;
22.11.2017;1.87;1.92;1.74;1.81;1,429,400;32,421,600;token;0;
21.11.2017;1.94;2.02;1.85;1.86;1,062,210;33,762,800;token;0;
20.11.2017;1.97;2.01;1.82;1.94;1,087,170;34,162,800;token;0;
19.11.2017;2.02;2.17;1.91;1.97;1,285,930;35,121,400;token;0;
18.11.2017;1.80;2.20;1.72;2.03;1,551,520;31,329,300;token;0;
17.11.2017;1.87;1.98;1.74;1.81;1,149,420;32,532,700;token;0;
16.11.2017;1.70;1.96;1.61;1.88;1,275,230;29,542,300;token;0;
15.11.2017;1.72;1.78;1.62;1.62;728,517;29,865,900;token;0;
14.11.2017;1.75;1.78;1.63;1.72;942,418;30,307,200;token;0;
13.11.2017;1.63;1.91;1.57;1.74;880,940;28,233,600;token;0;
12.11.2017;1.73;1.77;1.41;1.61;1,653,200;30,063,000;token;0;
11.11.2017;1.85;2.04;1.71;1.73;1,037,810;32,125,000;token;0;
10.11.2017;2.20;2.35;1.67;1.84;1,372,930;38,228,900;token;0;
09.11.2017;2.28;2.32;2.02;2.18;1,818,370;39,630,400;token;0;
08.11.2017;2.12;2.47;1.85;2.23;3,457,010;36,747,900;token;0;
07.11.2017;2.20;2.34;2.04;2.12;2,406,500;38,242,500;token;0;
