13.01.2018;8.06;8.44;7.56;8.17;7,781,280;607,654,000;token;0;
12.01.2018;7.82;8.67;7.62;8.02;5,879,260;589,978,000;token;0;
11.01.2018;9.54;9.61;7.25;7.75;7,620,220;719,685,000;token;0;
10.01.2018;9.13;9.51;7.73;9.51;11,669,700;688,569,000;token;0;
09.01.2018;9.63;10.17;8.92;9.15;9,884,330;725,747,000;token;0;
08.01.2018;11.04;11.04;8.52;9.70;13,314,400;832,265,000;token;0;
07.01.2018;8.99;11.58;8.89;11.02;21,982,600;677,654,000;token;0;
06.01.2018;9.21;9.98;8.53;8.96;14,628,800;694,690,000;token;0;
05.01.2018;6.55;12.54;6.16;9.39;39,375,000;494,160,000;token;0;
04.01.2018;6.32;6.72;5.82;6.64;12,205,700;476,372,000;token;0;
03.01.2018;4.58;6.64;4.28;6.29;11,899,200;345,131,000;token;0;
02.01.2018;3.90;4.71;3.71;4.57;19,243,800;294,363,000;token;0;
01.01.2018;2.92;3.93;2.87;3.92;14,587,400;220,265,000;token;0;
31.12.2017;2.44;3.05;2.42;2.91;8,940,680;184,084,000;token;0;
30.12.2017;2.60;2.61;2.22;2.47;6,907,740;196,198,000;token;0;
29.12.2017;2.55;2.75;2.45;2.61;7,013,680;192,007,000;token;0;
28.12.2017;2.48;2.61;2.22;2.52;6,915,040;187,090,000;token;0;
27.12.2017;2.57;2.80;2.30;2.50;7,375,560;194,092,000;token;0;
26.12.2017;2.53;2.82;2.19;2.57;8,516,190;190,506,000;token;0;
25.12.2017;2.88;2.93;2.53;2.56;7,127,560;216,894,000;token;0;
24.12.2017;3.05;3.05;2.55;2.86;7,709,580;229,673,000;token;0;
23.12.2017;2.70;3.29;2.70;3.01;10,375,000;203,264,000;token;0;
22.12.2017;3.25;3.25;1.93;2.67;12,229,200;244,191,000;token;0;
21.12.2017;2.51;3.30;2.50;3.20;21,014,500;188,442,000;token;0;
20.12.2017;2.03;2.55;1.85;2.53;10,971,600;152,827,000;token;0;
19.12.2017;2.16;2.36;1.90;2.03;8,078,700;162,099,000;token;0;
18.12.2017;1.64;2.08;1.47;2.06;11,335,700;123,563,000;token;0;
17.12.2017;1.34;1.73;1.33;1.62;6,813,570;100,623,000;token;0;
16.12.2017;1.35;1.42;1.31;1.33;4,912,260;101,133,000;token;0;
15.12.2017;1.40;1.44;1.27;1.34;4,551,700;105,261,000;token;0;
14.12.2017;1.25;1.52;1.24;1.41;5,732,340;94,120,100;token;0;
13.12.2017;1.32;1.37;1.21;1.25;4,329,040;99,020,700;token;0;
12.12.2017;1.36;1.39;1.23;1.31;4,729,520;101,941,000;token;0;
11.12.2017;1.24;1.63;1.23;1.36;5,316,300;93,118,700;token;0;
10.12.2017;1.43;1.43;1.20;1.24;1,095,280;107,640,000;token;0;
09.12.2017;1.46;1.49;1.32;1.42;1,244,420;109,604,000;token;0;
08.12.2017;1.27;1.51;1.20;1.46;2,111,270;95,720,800;token;0;
07.12.2017;1.40;1.48;1.20;1.24;2,641,450;105,300,000;token;0;
06.12.2017;1.51;1.55;1.33;1.42;1,792,840;113,668,000;token;0;
05.12.2017;1.56;1.61;1.48;1.52;1,173,830;117,164,000;token;0;
04.12.2017;1.47;1.60;1.42;1.60;1,148,770;110,302,000;token;0;
03.12.2017;1.49;1.59;1.41;1.45;1,601,840;111,736,000;token;0;
02.12.2017;1.63;1.63;1.49;1.49;1,086,700;121,784,000;token;0;
01.12.2017;1.47;1.75;1.47;1.61;1,418,340;110,035,000;token;0;
30.11.2017;1.39;1.55;1.28;1.48;1,870,590;103,565,000;token;0;
29.11.2017;1.59;1.63;1.24;1.35;2,390,200;118,851,000;token;0;
28.11.2017;1.68;1.69;1.57;1.60;1,462,290;124,858,000;token;0;
27.11.2017;1.70;1.75;1.63;1.65;1,836,410;126,943,000;token;0;
26.11.2017;1.73;1.77;1.70;1.70;1,107,840;129,093,000;token;0;
25.11.2017;1.57;1.75;1.57;1.72;1,138,540;117,027,000;token;0;
24.11.2017;1.53;1.64;1.36;1.57;2,257,280;114,096,000;token;0;
23.11.2017;1.72;1.73;1.53;1.53;2,406,350;128,138,000;token;0;
22.11.2017;1.70;1.86;1.61;1.72;3,246,300;127,051,000;token;0;
21.11.2017;1.82;1.97;1.62;1.70;4,534,410;135,696,000;token;0;
20.11.2017;1.40;2.08;1.40;1.81;10,208,100;101,739,000;token;0;
