13.01.2018;0.150339;0.230937;0.150339;0.206583;24,806;6,164,530;token;0;
12.01.2018;0.134293;0.154517;0.129499;0.151621;8,635;5,506,590;token;0;
11.01.2018;0.154509;0.171208;0.123692;0.132765;44,544;6,335,500;token;0;
10.01.2018;0.153265;0.178459;0.138832;0.154859;31,698;6,284,500;token;0;
09.01.2018;0.155659;0.192690;0.126524;0.150624;41,400;6,382,660;token;0;
08.01.2018;0.108268;0.234667;0.100962;0.156103;53,135;4,439,420;token;0;
07.01.2018;0.101632;0.139618;0.076173;0.107294;22,378;4,167,320;token;0;
06.01.2018;0.098798;0.101807;0.093383;0.101672;2,565;4,051,120;token;0;
05.01.2018;0.088921;0.100652;0.069804;0.098321;16,148;3,646,150;token;0;
04.01.2018;0.090615;0.118733;0.080943;0.089290;23,490;3,715,610;token;0;
03.01.2018;0.105970;0.143328;0.075752;0.090471;5,203;4,345,200;token;0;
02.01.2018;0.105853;0.123994;0.101555;0.105480;14,390;4,340,410;token;0;
01.01.2018;0.090427;0.156108;0.074183;0.107115;31,583;3,707,860;token;0;
31.12.2017;0.060397;0.093991;0.052857;0.093510;16,895;2,476,540;token;0;
30.12.2017;0.070996;0.070996;0.049069;0.060929;7,653;2,911,130;token;0;
29.12.2017;0.076841;0.081788;0.064975;0.071020;8,059;3,150,790;token;0;
28.12.2017;0.072560;0.085024;0.066375;0.076380;13,041;2,975,280;token;0;
27.12.2017;0.063312;0.094260;0.063168;0.072681;11,816;2,596,080;token;0;
26.12.2017;0.076997;0.084011;0.057959;0.063169;4,492;3,157,220;token;0;
25.12.2017;0.055441;0.078904;0.042001;0.076969;5,137;2,273,310;token;0;
24.12.2017;0.043139;0.055169;0.037460;0.055169;5,364;1,768,870;token;0;
23.12.2017;0.046878;0.049606;0.036168;0.041237;7,466;1,922,210;token;0;
22.12.2017;0.079950;0.081547;0.036863;0.047150;14,141;3,278,290;token;0;
21.12.2017;0.098319;0.101026;0.049539;0.074917;18,074;4,031,470;token;0;
20.12.2017;0.096435;0.103477;0.083684;0.084639;8,093;3,954,240;token;0;
19.12.2017;0.095314;0.103968;0.090422;0.100582;14,275;3,908,280;token;0;
