10.01.2018;0.042503;0.045724;0.041094;0.043952;2,038;244,904;token;1;
09.01.2018;0.037494;0.042862;0.037494;0.042485;1,970;216,043;token;1;
08.01.2018;0.036833;0.040456;0.029095;0.037601;1,177;212,233;token;1;
07.01.2018;0.033207;0.036502;0.033126;0.036502;1,116;191,341;token;1;
06.01.2018;0.032333;0.033364;0.031932;0.033221;4,395;186,304;token;1;
04.01.2018;0.113269;0.113269;0.108147;0.109820;8,194;652,657;token;1;
03.01.2018;0.103385;0.114072;0.101748;0.113089;8,437;595,704;token;1;
02.01.2018;0.089219;0.104392;0.060695;0.102907;7,678;514,079;token;1;
01.01.2018;0.087769;0.090284;0.087769;0.089011;45;505,724;token;1;
31.12.2017;0.023048;0.089489;0.022865;0.088776;24;132,803;token;1;
30.12.2017;0.088745;0.088745;0.023164;0.023251;55;511,348;token;1;
29.12.2017;0.089824;0.089824;0.087511;0.088775;20;517,563;token;1;
26.12.2017;0.087167;0.090823;0.087124;0.089287;1,940;502,255;token;1;
25.12.2017;0.081133;0.089803;0.081100;0.087135;1,893;467,489;token;1;
24.12.2017;0.021923;0.080735;0.018876;0.080735;1,754;126,320;token;1;
23.12.2017;0.020468;0.023280;0.020343;0.021667;6;117,937;token;1;
22.12.2017;0.019679;0.021960;0.019284;0.020301;5;113,388;token;1;
21.12.2017;0.071940;0.075681;0.071401;0.074532;2,679;414,521;token;1;
20.12.2017;0.081498;0.081513;0.064978;0.071864;2,583;469,589;token;1;
19.12.2017;0.078772;0.085697;0.070184;0.073427;2,779;453,885;token;1;
18.12.2017;0.071824;0.079863;0.068451;0.078958;71;413,849;token;1;
17.12.2017;0.027787;0.114235;0.027741;0.071918;1,922;160,108;token;1;
16.12.2017;0.034230;0.035788;0.027493;0.027709;415;197,235;token;1;
15.12.2017;0.034710;0.034770;0.030772;0.034166;394;200,000;token;1;
14.12.2017;0.070043;0.073847;0.033011;0.034678;1,093;403,586;token;1;
13.12.2017;0.052857;0.075533;0.047650;0.070079;2,038;304,561;token;1;
12.12.2017;0.035740;0.063713;0.015598;0.052821;854;205,932;token;1;
11.12.2017;0.030435;0.035970;0.030400;0.035970;173;175,367;token;1;
10.12.2017;0.033002;0.033002;0.029201;0.030401;175;190,158;token;1;
09.12.2017;0.031440;0.035399;0.031440;0.032896;17;138,274;token;1;
08.12.2017;0.021133;0.031588;0.012364;0.031441;124;92,945;token;1;
06.12.2017;0.022284;0.022367;0.021957;0.022109;221;98,004;token;1;
05.12.2017;0.022853;0.022914;0.022121;0.022323;223;100,507;token;1;
04.12.2017;0.022689;0.023111;0.021937;0.022841;228;99,788;token;1;
03.12.2017;0.027928;0.028481;0.015457;0.022648;395;122,825;token;1;
02.12.2017;0.027710;0.028734;0.027459;0.027918;4;121,871;token;1;
01.12.2017;0.026565;0.039080;0.014486;0.027711;303;116,835;token;1;
30.11.2017;0.068402;0.072966;0.011900;0.026631;519;300,833;token;1;
29.11.2017;0.093250;0.096093;0.066085;0.067537;1;410,115;token;1;
28.11.2017;0.095007;0.095611;0.092041;0.093175;961;417,840;token;1;
27.11.2017;0.014711;0.095523;0.014011;0.095137;2,954;62,935;token;1;
26.11.2017;0.093006;0.093006;0.090290;0.090669;91;397,879;token;1;
25.11.2017;0.093998;0.096202;0.091438;0.093003;93;402,122;token;1;
24.11.2017;0.130456;0.132660;0.080059;0.094013;94;558,090;token;1;
23.11.2017;0.011414;0.135664;0.011270;0.131112;41;48,829;token;1;
22.11.2017;0.109613;0.114446;0.011388;0.011388;8;468,924;token;1;
21.11.2017;0.139686;0.141366;0.139686;0.141287;1;597,577;token;1;
20.11.2017;0.134742;0.141537;0.134694;0.139906;1;576,425;token;1;
19.11.2017;0.034655;0.140332;0.034392;0.134887;1;148,252;token;1;
