13.01.2018;3.24;3.44;2.38;2.75;360,984;20,260,300;token;0;
12.01.2018;3.20;3.53;2.78;3.25;335,374;19,998,300;token;0;
11.01.2018;4.46;4.66;3.07;3.17;494,184;27,886,100;token;0;
10.01.2018;5.32;5.32;3.84;4.47;711,029;33,239,100;token;0;
09.01.2018;4.73;5.46;4.27;5.27;1,189,610;29,573,100;token;0;
08.01.2018;3.61;5.48;3.08;4.86;1,714,870;22,531,600;token;0;
07.01.2018;2.57;3.96;2.42;3.61;1,217,790;16,043,800;token;0;
06.01.2018;2.19;2.64;1.94;2.57;527,021;13,703,300;token;0;
05.01.2018;2.56;2.96;0.974587;2.19;1,103,320;16,018,900;token;0;
04.01.2018;1.70;2.62;1.70;2.54;2,647,370;10,594,700;token;0;
03.01.2018;1.99;2.38;1.41;1.69;619,334;12,426,700;token;0;
02.01.2018;2.40;2.51;1.93;1.99;250,155;14,995,800;token;0;
01.01.2018;1.71;2.69;1.69;2.40;690,205;10,673,700;token;0;
31.12.2017;1.89;1.92;1.51;1.71;707,952;11,831,800;token;0;
30.12.2017;2.44;2.77;1.70;1.91;596,062;15,259,000;token;0;
29.12.2017;3.60;4.38;1.33;2.16;409,285;22,470,200;token;0;
28.12.2017;3.98;3.98;1.74;3.58;149,953;24,854,200;token;0;
27.12.2017;4.13;4.50;1.36;3.98;44,287;25,803,100;token;0;
26.12.2017;1.48;6.49;1.23;4.13;18,393;9,216,360;token;0;
25.12.2017;1.45;1.62;1.35;1.48;6,686;9,078,040;token;0;
24.12.2017;1.54;1.60;1.30;1.44;16,311;9,600,440;token;0;
23.12.2017;1.49;2.03;1.21;1.52;11,770;9,335,480;token;0;
22.12.2017;1.22;1.60;0.952520;1.48;9,305;7,604,440;token;0;
21.12.2017;1.19;1.42;1.06;1.21;1,990;7,429,210;token;0;
20.12.2017;0.896477;1.19;0.794252;1.19;5,865;5,600,530;token;0;
19.12.2017;0.756212;1.00;0.740180;0.897518;26,597;4,724,260;token;0;
