13.01.2018;2.21;2.36;2.15;2.30;14,612,600;293,892,000;token;1;
12.01.2018;2.01;2.25;1.89;2.20;14,204,900;267,116,000;token;1;
11.01.2018;2.43;2.46;1.88;1.98;29,853,600;324,097,000;token;1;
10.01.2018;2.61;2.83;2.18;2.45;37,214,900;347,106,000;token;1;
09.01.2018;2.18;3.13;2.17;2.62;66,029,700;289,389,000;token;1;
08.01.2018;2.53;2.56;1.89;2.20;24,573,200;335,954,000;token;1;
07.01.2018;2.42;2.55;2.23;2.53;40,976,900;320,066,000;token;1;
06.01.2018;2.10;2.40;1.97;2.40;33,340,900;277,999,000;token;1;
05.01.2018;2.36;2.52;1.97;2.07;32,523,600;312,677,000;token;1;
04.01.2018;2.26;2.74;2.10;2.43;41,469,600;299,466,000;token;1;
03.01.2018;2.33;2.34;2.09;2.26;23,245,200;308,458,000;token;1;
02.01.2018;2.27;2.40;2.16;2.32;26,786,600;300,958,000;token;1;
01.01.2018;2.42;2.42;2.14;2.27;22,519,300;320,079,000;token;1;
31.12.2017;2.33;2.70;2.17;2.44;69,409,200;308,522,000;token;1;
30.12.2017;1.73;2.61;1.42;2.30;111,314,000;229,139,000;token;1;
29.12.2017;1.36;1.85;1.31;1.74;22,552,800;150,782,000;token;1;
28.12.2017;1.54;1.54;1.24;1.36;11,774,300;169,736,000;token;1;
27.12.2017;1.51;1.55;1.37;1.54;14,311,000;166,688,000;token;1;
26.12.2017;1.57;1.62;1.43;1.53;22,234,500;172,004,000;token;1;
25.12.2017;1.40;1.65;1.29;1.56;26,824,200;153,867,000;token;1;
24.12.2017;1.32;1.42;1.15;1.39;7,403,820;145,397,000;token;1;
23.12.2017;1.19;1.44;1.15;1.31;7,274,020;130,965,000;token;1;
22.12.2017;1.65;1.67;0.843108;1.19;8,645,800;180,470,000;token;1;
21.12.2017;1.64;1.80;1.52;1.65;15,307,500;174,689,000;token;1;
20.12.2017;1.34;1.83;1.20;1.62;40,260,800;141,536,000;token;1;
19.12.2017;1.39;1.51;1.30;1.35;16,245,200;146,667,000;token;1;
18.12.2017;1.28;1.39;1.21;1.38;16,126,200;135,315,000;token;1;
17.12.2017;1.11;1.37;1.10;1.28;20,861,300;117,449,000;token;1;
16.12.2017;1.07;1.14;1.07;1.11;11,528,000;112,887,000;token;1;
15.12.2017;1.03;1.11;0.934314;1.07;11,128,400;108,291,000;token;1;
14.12.2017;0.995076;1.06;0.962527;1.02;10,807,500;104,895,000;token;1;
13.12.2017;1.00;1.05;0.919806;0.990859;10,678,400;105,894,000;token;1;
12.12.2017;0.919990;1.04;0.890538;1.01;9,833,710;96,979,500;token;1;
11.12.2017;0.802864;0.947270;0.802864;0.921246;9,498,880;84,632,800;token;1;
10.12.2017;0.915925;0.924424;0.698511;0.809522;10,349,300;96,551,000;token;1;
09.12.2017;0.959286;1.03;0.866256;0.912374;10,080,700;101,122,000;token;1;
