13.01.2018;8.63;9.17;8.24;8.24;341,072;9,783,330;token;0;
12.01.2018;8.98;9.73;8.60;8.84;1,239,600;10,174,000;token;0;
11.01.2018;8.88;11.29;6.26;8.90;5,150,240;10,058,100;token;0;
10.01.2018;7.35;9.16;5.96;8.80;806,787;8,332,100;token;0;
09.01.2018;7.61;8.01;6.58;7.34;817,818;8,618,830;token;0;
08.01.2018;8.83;9.84;6.43;7.59;1,229,120;10,009,200;token;0;
07.01.2018;5.85;9.59;5.81;8.68;1,519,360;6,626,760;token;0;
06.01.2018;5.94;6.23;5.33;5.85;273,568;6,734,320;token;0;
05.01.2018;6.07;7.01;5.79;5.94;414,808;6,882,040;token;0;
04.01.2018;5.54;6.49;5.09;6.07;419,036;6,278,830;token;0;
03.01.2018;5.71;5.91;5.29;5.51;365,494;6,474,330;token;0;
02.01.2018;5.94;7.09;5.24;5.73;973,841;6,730,760;token;0;
01.01.2018;6.44;6.70;5.65;5.94;429,322;7,294,190;token;0;
31.12.2017;4.88;9.21;4.88;6.58;3,671,190;5,529,050;token;0;
30.12.2017;4.94;5.37;3.96;5.00;346,813;5,600,360;token;0;
29.12.2017;4.61;5.01;4.50;4.96;110,585;5,226,860;token;0;
28.12.2017;4.66;4.81;4.05;4.57;114,927;5,275,260;token;0;
27.12.2017;4.66;5.09;4.26;4.62;261,192;5,280,570;token;0;
26.12.2017;4.60;5.21;3.88;4.66;375,702;5,208,060;token;0;
25.12.2017;4.37;5.00;4.13;4.62;307,495;4,947,940;token;0;
24.12.2017;4.12;4.33;3.51;4.32;156,217;4,670,620;token;0;
23.12.2017;3.99;4.87;3.77;4.08;341,325;4,523,090;token;0;
22.12.2017;4.04;4.45;2.74;3.96;614,881;4,577,090;token;0;
21.12.2017;4.02;4.44;3.55;4.02;292,362;4,552,930;token;0;
20.12.2017;3.66;4.52;3.20;3.99;562,878;4,152,330;token;0;
19.12.2017;3.99;4.21;3.50;3.72;171,471;4,521,470;token;0;
18.12.2017;3.54;4.10;3.35;3.99;175,505;4,008,290;token;0;
17.12.2017;3.57;3.69;3.39;3.55;78,488;4,044,920;token;0;
16.12.2017;3.34;3.70;3.26;3.57;142,568;3,778,870;token;0;
15.12.2017;3.73;3.87;3.08;3.33;243,513;4,230,680;token;0;
14.12.2017;2.98;6.09;2.91;3.76;2,431,830;3,377,110;token;0;
13.12.2017;2.85;3.16;2.74;2.99;68,596;3,231,440;token;0;
12.12.2017;3.03;3.13;2.75;2.85;44,060;3,435,790;token;0;
11.12.2017;2.95;3.19;2.87;3.02;46,303;3,345,460;token;0;
10.12.2017;3.23;3.23;2.70;2.89;64,533;3,654,570;token;0;
09.12.2017;3.25;3.84;2.91;3.08;294,112;3,682,830;token;0;
08.12.2017;2.94;3.72;2.37;3.27;157,894;3,331,240;token;0;
07.12.2017;3.37;3.69;2.85;2.87;293,694;3,812,900;token;0;
06.12.2017;2.98;3.73;2.78;3.37;326,669;3,374,450;token;0;
05.12.2017;3.66;3.74;3.01;3.07;172,252;4,149,010;token;0;
04.12.2017;3.93;4.69;3.42;3.65;3,839,300;4,457,640;token;0;
03.12.2017;2.43;5.21;2.38;3.76;2,989,780;2,757,050;token;0;
02.12.2017;2.20;2.43;2.17;2.35;34,975;2,489,960;token;0;
01.12.2017;2.01;2.34;1.92;2.20;104,195;2,281,880;token;0;
30.11.2017;1.98;2.20;1.82;2.02;13,791;2,238,330;token;0;
29.11.2017;2.06;2.56;1.87;1.95;125,145;2,328,880;token;0;
28.11.2017;2.12;2.15;2.02;2.06;34,538;2,401,910;token;0;
27.11.2017;2.05;2.15;1.95;2.11;63,641;2,317,780;token;0;
26.11.2017;1.90;2.12;1.88;2.04;63,066;2,154,340;token;0;
25.11.2017;1.79;1.91;1.75;1.90;29,766;2,025,400;token;0;
24.11.2017;1.74;1.89;1.73;1.79;39,902;1,970,730;token;0;
23.11.2017;1.79;1.91;1.73;1.82;23,201;2,031,580;token;0;
22.11.2017;1.79;1.82;1.74;1.79;20,347;2,030,620;token;0;
21.11.2017;1.81;1.85;1.66;1.75;99,434;2,053,810;token;0;
20.11.2017;1.71;2.38;1.68;1.85;383,517;1,940,020;token;0;
19.11.2017;1.67;1.75;1.66;1.71;19,651;1,896,780;token;0;
18.11.2017;1.63;1.76;1.57;1.68;21,609;1,845,160;token;0;
17.11.2017;1.73;1.93;1.61;1.63;69,983;1,958,520;token;0;
16.11.2017;1.77;1.82;1.68;1.75;39,013;1,999,920;token;0;
15.11.2017;1.57;1.77;1.53;1.76;50,267;1,773,190;token;0;
14.11.2017;1.47;1.60;1.41;1.56;50,259;1,661,860;token;0;
13.11.2017;1.23;1.81;1.21;1.46;320,120;1,396,850;token;0;
12.11.2017;1.51;1.51;1.17;1.23;24,271;1,710,930;token;0;
11.11.2017;1.51;1.62;1.43;1.51;16,617;1,706,290;token;0;
10.11.2017;1.70;1.78;1.50;1.51;20,459;1,921,770;token;0;
09.11.2017;1.81;1.98;1.64;1.69;94,622;2,054,830;token;0;
08.11.2017;1.73;1.82;1.57;1.82;58,362;1,955,000;token;0;
07.11.2017;1.81;1.87;1.62;1.74;77,270;2,049,990;token;0;
06.11.2017;1.63;1.97;1.53;1.81;251,786;1,847,150;token;0;
05.11.2017;1.46;1.82;1.41;1.63;114,066;1,658,050;token;0;
04.11.2017;1.42;1.55;1.37;1.42;42,232;1,610,720;token;0;
03.11.2017;1.34;2.02;1.33;1.43;138,582;1,518,440;token;0;
02.11.2017;1.66;1.72;1.24;1.34;48,637;1,875,400;token;0;
01.11.2017;1.59;1.66;1.56;1.65;26,990;1,798,360;token;0;
