13.01.2018;0.912605;0.993033;0.907993;0.966393;19,215,700;761,351,000;token;1;
12.01.2018;0.820265;0.922204;0.801420;0.915543;17,562,500;684,316,000;token;1;
11.01.2018;0.940707;0.964239;0.762197;0.813864;21,668,800;784,796,000;token;1;
10.01.2018;1.07;1.07;0.893403;0.942575;31,434,900;895,989,000;token;1;
09.01.2018;1.09;1.20;1.02;1.07;34,547,000;908,822,000;token;1;
08.01.2018;1.08;1.25;0.958266;1.09;61,890,600;897,606,000;token;1;
07.01.2018;1.03;1.11;1.02;1.08;42,570,100;857,554,000;token;1;
06.01.2018;0.964981;1.06;0.888337;1.03;33,246,800;805,047,000;token;1;
05.01.2018;1.09;1.12;0.899477;0.949392;49,195,300;909,014,000;token;1;
04.01.2018;1.08;1.20;1.03;1.09;45,151,000;901,506,000;token;1;
03.01.2018;1.09;1.17;1.04;1.08;47,553,900;905,330,000;token;1;
02.01.2018;0.933846;1.19;0.909455;1.09;80,527,100;779,073,000;token;1;
01.01.2018;0.849948;0.963453;0.794247;0.932031;36,414,200;709,079,000;token;1;
31.12.2017;0.709555;0.881081;0.687633;0.842138;34,322,100;591,955,000;token;1;
30.12.2017;0.829167;0.829167;0.659635;0.714305;21,764,500;691,742,000;token;1;
29.12.2017;0.812615;0.901006;0.799062;0.835875;27,620,900;677,934,000;token;1;
28.12.2017;0.884548;0.884548;0.676241;0.814818;35,330,700;737,945,000;token;1;
27.12.2017;0.779612;0.944768;0.723520;0.884706;70,891,800;650,401,000;token;1;
26.12.2017;0.714548;0.781823;0.632317;0.775723;21,816,600;596,121,000;token;1;
25.12.2017;0.646848;0.718443;0.621273;0.709931;17,250,500;539,641,000;token;1;
24.12.2017;0.616012;0.644993;0.522140;0.641948;15,684,700;513,915,000;token;1;
23.12.2017;0.527620;0.717695;0.514374;0.608209;17,295,700;440,173,000;token;1;
22.12.2017;0.657444;0.661285;0.365332;0.522119;16,912,000;547,948,000;token;1;
21.12.2017;0.585385;0.755983;0.583509;0.654149;33,238,000;487,644,000;token;1;
20.12.2017;0.576656;0.640765;0.488982;0.591004;22,672,400;480,373,000;token;1;
19.12.2017;0.551101;0.608798;0.504380;0.576103;21,294,200;459,085,000;token;1;
18.12.2017;0.481576;0.576993;0.455380;0.554506;21,801,200;401,168,000;token;1;
17.12.2017;0.413612;0.502113;0.408115;0.478623;11,436,900;344,552,000;token;1;
16.12.2017;0.393233;0.434308;0.393233;0.413025;7,680,930;327,576,000;token;1;
15.12.2017;0.429891;0.438693;0.360628;0.393059;8,895,120;358,113,000;token;1;
