13.01.2018;1.86;2.22;1.59;2.04;80,231;15,048,900;token;1;
12.01.2018;2.02;2.31;1.64;1.86;57,619;16,331,500;token;1;
11.01.2018;2.68;2.68;1.59;2.00;87,656;21,654,600;token;1;
10.01.2018;2.89;2.99;2.40;2.68;120,196;23,421,200;token;1;
09.01.2018;2.55;3.08;2.51;2.89;205,055;20,668,300;token;1;
08.01.2018;1.84;2.59;1.84;2.56;267,748;14,901,800;token;1;
07.01.2018;1.45;1.96;1.36;1.84;229,786;11,697,800;token;1;
06.01.2018;1.24;1.45;1.22;1.45;76,682;10,032,300;token;1;
05.01.2018;1.11;1.29;0.976071;1.24;99,080;8,974,350;token;1;
04.01.2018;0.935256;1.15;0.878289;1.11;34,440;7,569,960;token;1;
03.01.2018;1.07;1.14;0.898819;0.942870;27,512;8,681,800;token;1;
02.01.2018;0.740953;1.52;0.723138;1.07;48,571;5,997,270;token;1;
01.01.2018;0.801325;0.834694;0.709001;0.740937;31,243;6,485,920;token;1;
31.12.2017;0.637019;0.837902;0.628486;0.805094;36,981;5,156,040;token;1;
30.12.2017;0.743759;0.776039;0.658906;0.658906;39,844;6,019,990;token;1;
29.12.2017;0.739959;0.886941;0.680772;0.744586;41,816;5,989,230;token;1;
28.12.2017;0.790796;0.887258;0.693548;0.733398;18,192;6,400,700;token;1;
27.12.2017;0.855496;1.29;0.800088;0.800088;67,594;6,924,390;token;1;
26.12.2017;0.855779;1.07;0.829320;0.852414;61,468;6,926,670;token;1;
25.12.2017;0.878129;0.972107;0.720414;0.856030;25,133;7,107,580;token;1;
24.12.2017;0.868297;0.892927;0.665687;0.850270;22,740;7,028,000;token;1;
23.12.2017;0.806784;1.02;0.770076;0.858631;45,214;6,530,110;token;1;
22.12.2017;1.03;1.04;0.746510;0.807240;65,683;8,342,290;token;1;
21.12.2017;1.01;1.28;0.996752;1.03;55,211;8,197,770;token;1;
20.12.2017;0.936909;1.07;0.784536;1.01;67,182;7,583,340;token;1;
19.12.2017;1.13;1.18;0.820801;0.937802;78,090;9,132,280;token;1;
18.12.2017;1.23;1.66;0.993159;1.13;205,680;9,989,040;token;1;
17.12.2017;0.577182;1.44;0.514069;1.26;185,949;4,671,710;token;1;
16.12.2017;0.598923;0.642558;0.502235;0.575495;25,735;4,847,690;token;1;
15.12.2017;0.573831;0.598007;0.509367;0.598007;25,201;4,644,590;token;1;
14.12.2017;0.515542;0.584223;0.497861;0.542079;35,345;4,172,800;token;1;
13.12.2017;0.616456;0.658602;0.480652;0.516354;20,569;4,989,600;token;1;
12.12.2017;0.567439;0.636614;0.524108;0.615947;35,149;4,592,850;token;1;
11.12.2017;0.599549;0.687848;0.472328;0.568390;35,421;4,852,760;token;1;
10.12.2017;0.633899;0.688698;0.492657;0.602887;15,473;5,130,780;token;1;
09.12.2017;0.805354;0.845570;0.462114;0.631489;17,623;6,518,530;token;1;
08.12.2017;0.710879;0.871683;0.602336;0.806574;27,942;5,753,850;token;1;
07.12.2017;0.762967;0.849479;0.467443;0.692302;31,632;6,175,450;token;1;
06.12.2017;0.777864;0.830014;0.708386;0.764421;26,351;6,296,040;token;1;
05.12.2017;0.803070;0.936828;0.695344;0.779587;20,629;6,500,050;token;1;
04.12.2017;0.830963;0.849301;0.749162;0.801942;28,608;6,725,820;token;1;
03.12.2017;0.818736;0.868812;0.750973;0.838644;38,653;6,626,860;token;1;
02.12.2017;0.861645;0.932537;0.767372;0.884082;47,505;6,974,160;token;1;
01.12.2017;0.891295;0.948699;0.781694;0.860250;24,414;7,214,150;token;1;
30.11.2017;0.901857;0.978569;0.782735;0.894192;54,257;7,299,640;token;1;
29.11.2017;0.871634;1.17;0.831554;0.888750;94,451;7,055,000;token;1;
28.11.2017;0.812032;1.07;0.754705;0.871469;114,505;6,572,590;token;1;
27.11.2017;0.716109;0.958004;0.716109;0.811670;44,106;5,796,190;token;1;
26.11.2017;0.741041;0.764093;0.659471;0.715992;24,730;5,997,990;token;1;
25.11.2017;0.753773;0.839304;0.662291;0.743019;51,097;6,101,040;token;1;
24.11.2017;0.713052;0.950701;0.567833;0.754155;83,978;5,771,440;token;1;
23.11.2017;0.763347;0.772426;0.623410;0.715587;44,427;6,178,530;token;1;
22.11.2017;0.793518;0.822834;0.745952;0.772287;81,754;6,422,740;token;1;
21.11.2017;0.945738;0.959313;0.757506;0.792260;50,488;7,654,810;token;1;
20.11.2017;0.875668;0.983683;0.797043;0.946978;119,850;7,087,660;token;1;
19.11.2017;0.761717;0.909559;0.736543;0.875679;64,515;6,165,340;token;1;
18.11.2017;0.694801;0.872881;0.635725;0.763578;55,571;5,623,720;token;1;
17.11.2017;0.644667;0.835082;0.623206;0.702377;41,936;5,217,940;token;1;
16.11.2017;0.701864;0.768825;0.571133;0.645060;47,803;5,680,890;token;1;
15.11.2017;0.768392;0.793565;0.645585;0.701411;43,449;6,219,370;token;1;
14.11.2017;0.790266;0.832633;0.679380;0.823237;52,831;6,396,410;token;1;
13.11.2017;0.749210;0.974784;0.749210;0.791390;59,559;6,064,100;token;1;
12.11.2017;0.856099;0.921947;0.730712;0.748805;120,922;6,929,270;token;1;
11.11.2017;0.997061;1.14;0.806018;0.856210;132,922;-;token;1;
10.11.2017;1.52;1.71;0.965478;1.01;422,795;-;token;1;
09.11.2017;1.30;1.58;1.30;1.46;199,375;-;token;1;
