13.01.2018;2.23;2.38;1.99;2.06;806,840;50,653,600;token;0;
12.01.2018;1.67;2.33;1.57;2.23;1,403,190;37,945,800;token;0;
11.01.2018;2.02;2.07;1.58;1.66;422,199;45,865,800;token;0;
10.01.2018;1.98;2.14;1.90;2.06;1,055,840;45,099,100;token;0;
09.01.2018;1.64;2.28;1.63;1.97;3,465,360;37,248,700;token;0;
08.01.2018;1.67;1.80;1.34;1.64;1,240,080;37,925,500;token;0;
07.01.2018;1.46;1.78;1.45;1.67;572,070;33,265,300;token;0;
06.01.2018;1.42;1.62;1.36;1.53;317,227;32,200,300;token;0;
05.01.2018;1.57;1.63;1.39;1.39;483,576;35,625,100;token;0;
04.01.2018;1.70;1.76;1.48;1.57;766,132;38,563,000;token;0;
03.01.2018;1.48;1.85;1.44;1.70;1,075,130;33,709,300;token;0;
02.01.2018;1.45;1.63;1.38;1.49;1,138,900;33,060,200;token;0;
01.01.2018;1.20;1.73;1.17;1.43;1,967,510;27,367,700;token;0;
31.12.2017;1.03;1.21;1.01;1.20;221,840;23,326,100;token;0;
30.12.2017;1.27;1.29;0.984220;1.04;179,943;28,852,700;token;0;
29.12.2017;1.16;1.32;1.14;1.30;327,219;26,416,200;token;0;
28.12.2017;1.09;1.19;0.926313;1.15;438,915;24,781,300;token;0;
27.12.2017;1.20;1.27;1.04;1.10;372,816;27,380,600;token;0;
26.12.2017;1.19;1.40;1.10;1.22;506,992;27,116,500;token;0;
25.12.2017;1.10;1.29;1.07;1.19;292,201;25,049,300;token;0;
24.12.2017;1.13;1.14;0.920512;1.10;179,609;25,663,800;token;0;
23.12.2017;0.894260;1.17;0.880064;1.12;390,666;20,342,500;token;0;
22.12.2017;1.07;1.08;0.719460;0.885893;107,638;24,259,200;token;0;
21.12.2017;1.09;1.27;0.969464;1.09;355,582;24,736,000;token;0;
20.12.2017;1.03;1.10;0.916531;1.09;310,393;23,486,200;token;0;
19.12.2017;1.16;1.18;0.989310;1.03;267,981;26,361,800;token;0;
18.12.2017;1.05;1.16;0.997933;1.14;175,520;23,936,800;token;0;
17.12.2017;1.07;1.13;0.943507;1.06;358,227;24,290,500;token;0;
16.12.2017;1.11;1.16;0.969885;1.06;405,792;25,189,600;token;0;
15.12.2017;0.900213;1.16;0.841806;1.14;354,831;20,477,900;token;0;
14.12.2017;0.933566;1.15;0.851450;0.913602;423,392;21,236,600;token;0;
13.12.2017;0.829421;0.985317;0.792231;0.936572;163,434;18,867,500;token;0;
12.12.2017;0.797737;0.915152;0.743666;0.828728;201,367;18,146,800;token;0;
11.12.2017;0.713873;0.893199;0.710752;0.795184;171,709;16,239,100;token;0;
10.12.2017;0.845109;0.845109;0.648548;0.716147;353,490;19,224,400;token;0;
09.12.2017;0.835310;0.892961;0.781362;0.841698;135,690;19,001,500;token;0;
08.12.2017;0.894329;0.939654;0.754654;0.842502;124,860;20,344,000;token;0;
07.12.2017;0.839676;1.04;0.804697;0.892230;318,762;19,100,800;token;0;
06.12.2017;0.748732;0.879227;0.732086;0.877030;145,218;17,032,000;token;0;
05.12.2017;0.808945;0.817781;0.737569;0.750630;105,380;18,401,700;token;0;
04.12.2017;0.717675;0.809917;0.672502;0.809917;194,143;16,325,500;token;0;
03.12.2017;0.706078;0.786829;0.677436;0.715304;76,614;16,061,700;token;0;
02.12.2017;0.654912;0.772226;0.624948;0.705404;207,713;14,897,800;token;0;
01.12.2017;0.566755;0.695705;0.530495;0.650567;57,928;12,892,400;token;0;
30.11.2017;0.584663;0.612277;0.504046;0.569577;42,639;13,299,800;token;0;
29.11.2017;0.644036;0.779795;0.542328;0.555728;149,597;14,650,400;token;0;
28.11.2017;0.680535;0.770432;0.619520;0.644677;184,238;15,480,700;token;0;
27.11.2017;0.647489;0.850556;0.640554;0.678777;205,810;14,729,000;token;0;
26.11.2017;0.636933;0.683524;0.636223;0.647366;52,912;14,488,800;token;0;
25.11.2017;0.654170;0.676603;0.600323;0.639770;165,900;14,880,900;token;0;
24.11.2017;0.677603;0.689702;0.637563;0.655495;86,919;15,414,000;token;0;
23.11.2017;0.789616;0.810687;0.664929;0.664929;324,698;17,962,000;token;0;
22.11.2017;0.604411;0.780556;0.551204;0.769628;542,870;13,749,000;token;0;
21.11.2017;0.422291;0.743028;0.390590;0.600437;1,467,620;9,606,200;token;0;
20.11.2017;0.386485;0.465351;0.385504;0.418011;222,895;8,791,680;token;0;
19.11.2017;0.376108;0.397776;0.364119;0.386665;40,320;8,555,620;token;0;
18.11.2017;0.379801;0.403521;0.370797;0.376806;37,181;8,639,650;token;0;
17.11.2017;0.400082;0.420615;0.375053;0.381263;37,998;9,100,980;token;0;
16.11.2017;0.402407;0.478799;0.380623;0.400738;127,198;9,153,870;token;0;
15.11.2017;0.377013;0.411918;0.375501;0.400890;19,194;8,576,210;token;0;
14.11.2017;0.389174;0.396033;0.370182;0.376754;15,767;8,852,850;token;0;
13.11.2017;0.345150;0.404696;0.337975;0.387700;27,468;7,851,410;token;0;
12.11.2017;0.404953;0.405042;0.328444;0.344648;44,895;9,211,800;token;0;
11.11.2017;0.420137;0.456596;0.391626;0.398950;56,880;9,557,210;token;0;
10.11.2017;0.490970;0.509829;0.415002;0.421638;60,623;11,168,500;token;0;
09.11.2017;0.484120;0.522824;0.470142;0.489517;175,835;11,012,700;token;0;
08.11.2017;0.478519;0.624573;0.454068;0.484545;816,566;10,885,300;token;0;
07.11.2017;0.402738;0.574814;0.402738;0.484735;799,019;9,161,410;token;0;
06.11.2017;0.442493;0.473737;0.385840;0.409270;73,087;10,065,700;token;0;
05.11.2017;0.390307;0.494821;0.370934;0.437750;68,850;8,878,620;token;0;
04.11.2017;0.362496;0.420362;0.358173;0.400359;25,057;8,245,990;token;0;
03.11.2017;0.332059;0.381885;0.332059;0.363441;23,709;7,553,600;token;0;
02.11.2017;0.410007;0.443938;0.329624;0.332494;100,268;9,326,760;token;0;
01.11.2017;0.390701;0.432864;0.345869;0.386631;41,518;8,887,580;token;0;
31.10.2017;0.387593;0.440839;0.385543;0.389504;106,886;8,816,900;token;0;
30.10.2017;0.419964;0.429290;0.378957;0.388914;57,581;9,553,260;token;0;
29.10.2017;0.400038;0.438348;0.389663;0.422418;59,758;9,099,980;token;0;
28.10.2017;0.402690;0.422015;0.391087;0.400586;25,710;9,160,320;token;0;
27.10.2017;0.388824;0.439481;0.377197;0.402341;68,833;8,844,880;token;0;
26.10.2017;0.361668;0.451324;0.351184;0.380318;141,072;8,227,150;token;0;
25.10.2017;0.380489;0.389792;0.347996;0.361424;40,025;8,655,280;token;0;
24.10.2017;0.337762;0.457180;0.326127;0.361309;56,531;7,683,350;token;0;
23.10.2017;0.357743;0.386790;0.328566;0.338506;14,760;8,137,880;token;0;
22.10.2017;0.363212;0.385378;0.330960;0.361913;30,159;8,262,270;token;0;
21.10.2017;0.413274;0.417919;0.329574;0.363103;43,135;9,401,080;token;0;
20.10.2017;0.462926;0.464394;0.392446;0.415830;25,076;10,530,500;token;0;
19.10.2017;0.484806;0.513431;0.437096;0.462803;38,817;11,028,300;token;0;
