13.01.2018;3.13;6.59;3.04;5.07;67,442,000;61,527,600;token;1;
12.01.2018;2.82;3.36;2.71;3.16;3,532,210;55,378,300;token;1;
11.01.2018;3.61;3.71;2.48;2.81;4,025,890;70,826,000;token;1;
10.01.2018;3.19;3.89;3.01;3.63;6,375,900;62,537,400;token;1;
09.01.2018;3.32;3.48;2.96;3.23;4,130,000;65,175,000;token;1;
08.01.2018;3.95;3.99;2.64;3.31;5,730,780;77,493,900;token;1;
07.01.2018;4.04;4.12;3.56;3.90;5,759,600;79,365,000;token;1;
06.01.2018;3.58;4.31;3.49;4.04;9,329,990;70,188,000;token;1;
05.01.2018;3.44;4.89;3.04;3.56;12,542,100;67,530,500;token;1;
04.01.2018;2.69;3.75;2.57;3.46;7,614,380;52,719,300;token;1;
03.01.2018;2.26;2.76;2.21;2.70;4,374,890;44,275,300;token;1;
02.01.2018;2.33;2.57;2.15;2.28;3,992,410;45,643,800;token;1;
01.01.2018;2.25;2.47;2.12;2.33;2,147,510;44,194,900;token;1;
31.12.2017;1.82;2.34;1.80;2.25;6,125,180;35,635,600;token;1;
30.12.2017;1.93;1.93;1.64;1.83;2,092,840;37,924,700;token;1;
29.12.2017;1.96;2.07;1.85;1.93;1,605,790;38,514,600;token;1;
28.12.2017;2.11;2.12;1.78;1.93;1,146,140;41,462,000;token;1;
27.12.2017;2.18;2.23;2.01;2.12;1,151,070;42,820,300;token;1;
26.12.2017;2.44;2.50;2.04;2.18;1,958,960;47,942,600;token;1;
25.12.2017;2.16;2.46;2.05;2.42;2,051,250;42,366,500;token;1;
24.12.2017;2.05;2.30;1.75;2.15;2,739,070;40,310,100;token;1;
23.12.2017;1.94;2.19;1.79;2.02;1,632,050;38,081,000;token;1;
22.12.2017;2.35;2.38;1.45;1.92;2,465,380;46,098,300;token;1;
21.12.2017;2.18;2.68;2.11;2.36;4,695,220;42,761,900;token;1;
20.12.2017;1.95;2.44;1.77;2.18;3,892,740;38,264,000;token;1;
19.12.2017;2.31;2.33;1.89;1.95;2,908,320;45,352,300;token;1;
18.12.2017;1.93;2.33;1.75;2.31;4,458,200;37,834,400;token;1;
17.12.2017;1.74;2.34;1.73;1.89;4,684,100;34,105,800;token;1;
16.12.2017;1.40;1.76;1.40;1.68;3,156,960;27,515,400;token;1;
15.12.2017;1.57;1.57;1.33;1.40;2,003,620;30,735,700;token;1;
14.12.2017;1.40;1.63;1.27;1.56;2,969,390;27,392,200;token;1;
13.12.2017;1.70;1.70;1.31;1.40;1,299,150;33,406,200;token;1;
12.12.2017;1.47;1.75;1.29;1.72;3,076,450;28,911,700;token;1;
11.12.2017;1.34;1.48;1.31;1.48;1,141,460;26,289,500;token;1;
10.12.2017;1.44;1.48;1.27;1.36;1,150,370;28,315,000;token;1;
09.12.2017;1.39;1.53;1.35;1.44;1,409,480;27,360,200;token;1;
08.12.2017;1.36;1.45;1.23;1.39;1,273,400;26,708,000;token;1;
07.12.2017;1.43;1.90;1.33;1.36;2,830,190;28,163,900;token;1;
06.12.2017;1.43;1.57;1.27;1.44;2,034,100;27,991,500;token;1;
05.12.2017;1.41;1.53;1.35;1.43;1,546,780;27,721,500;token;1;
04.12.2017;1.51;1.62;1.32;1.41;1,153,120;29,628,400;token;1;
03.12.2017;1.33;1.70;1.32;1.51;1,488,680;26,098,800;token;1;
02.12.2017;1.42;1.46;1.26;1.33;942,914;27,817,900;token;1;
01.12.2017;1.40;1.47;1.28;1.43;1,072,730;27,539,100;token;1;
30.11.2017;1.37;1.57;1.17;1.41;1,343,860;26,835,500;token;1;
29.11.2017;1.58;1.64;1.33;1.38;2,298,990;31,099,000;token;1;
28.11.2017;1.85;1.85;1.54;1.58;2,114,360;36,344,100;token;1;
27.11.2017;1.95;2.04;1.78;1.85;2,063,160;38,187,500;token;1;
26.11.2017;1.91;2.11;1.81;1.97;4,843,330;37,416,800;token;1;
25.11.2017;2.00;2.03;1.74;1.90;3,041,690;39,224,100;token;1;
24.11.2017;1.88;2.05;1.70;2.00;3,800,480;36,821,700;token;1;
23.11.2017;1.99;2.07;1.72;1.87;5,667,880;39,111,500;token;1;
22.11.2017;1.93;2.18;1.78;1.99;5,536,330;37,979,600;token;1;
21.11.2017;1.53;2.27;1.41;1.95;8,176,060;29,935,600;token;1;
20.11.2017;1.32;1.60;1.29;1.55;3,048,140;25,884,200;token;1;
19.11.2017;1.32;1.49;1.28;1.32;1,851,650;25,819,000;token;1;
18.11.2017;1.24;1.36;1.23;1.32;1,180,340;24,284,800;token;1;
17.11.2017;1.24;1.26;1.15;1.24;1,267,030;24,323,300;token;1;
16.11.2017;1.26;1.29;1.21;1.24;1,400,480;24,808,100;token;1;
15.11.2017;1.34;1.39;1.20;1.22;1,234,780;26,366,200;token;1;
14.11.2017;1.25;1.40;1.24;1.34;1,222,890;24,603,400;token;1;
13.11.2017;1.18;1.34;1.17;1.25;1,059,210;23,108,900;token;1;
12.11.2017;1.29;1.36;1.16;1.17;1,877,750;25,356,600;token;1;
11.11.2017;1.38;1.51;1.29;1.29;964,010;27,129,700;token;1;
10.11.2017;1.69;1.71;1.30;1.39;1,035,540;33,239,600;token;1;
09.11.2017;1.59;1.82;1.55;1.71;1,053,080;31,304,900;token;1;
08.11.2017;1.58;1.62;1.43;1.60;1,055,580;30,920,100;token;1;
07.11.2017;1.64;1.69;1.49;1.58;665,003;32,273,200;token;1;
06.11.2017;1.68;1.71;1.55;1.64;705,307;32,999,600;token;1;
05.11.2017;1.88;1.91;1.63;1.68;735,651;36,916,800;token;1;
04.11.2017;1.68;1.98;1.66;1.88;1,251,620;32,937,500;token;1;
03.11.2017;1.34;1.72;1.34;1.71;662,332;26,366,600;token;1;
02.11.2017;1.39;1.47;1.22;1.34;922,730;27,264,300;token;1;
01.11.2017;1.46;1.47;1.15;1.33;559,743;28,617,100;token;1;
31.10.2017;1.52;1.60;1.41;1.46;350,719;29,872,800;token;1;
30.10.2017;1.36;1.68;1.36;1.52;548,675;26,738,800;token;1;
29.10.2017;1.28;1.77;1.27;1.37;1,082,670;25,146,700;token;1;
28.10.2017;1.30;1.34;1.26;1.28;159,714;25,422,500;token;1;
27.10.2017;1.30;1.34;1.28;1.29;126,957;25,527,300;token;1;
26.10.2017;1.30;1.36;1.20;1.32;178,828;25,467,000;token;1;
25.10.2017;1.26;1.30;1.20;1.30;124,627;24,743,700;token;1;
24.10.2017;1.24;1.39;1.18;1.26;341,681;24,407,000;token;1;
23.10.2017;1.26;1.26;1.15;1.24;187,161;24,704,700;token;1;
22.10.2017;1.25;1.33;1.17;1.26;367,946;24,533,400;token;1;
21.10.2017;1.34;1.36;1.15;1.25;375,220;26,269,500;token;1;
20.10.2017;1.47;1.55;1.30;1.34;322,641;28,758,600;token;1;
19.10.2017;1.45;1.50;1.43;1.45;166,611;28,559,800;token;1;
18.10.2017;1.50;1.52;1.35;1.46;240,799;29,371,800;token;1;
17.10.2017;1.54;1.55;1.46;1.50;223,223;30,158,300;token;1;
16.10.2017;1.58;1.68;1.48;1.57;214,597;31,097,900;token;1;
15.10.2017;1.74;1.76;1.41;1.58;424,923;34,189,600;token;1;
14.10.2017;1.42;1.91;1.36;1.74;654,085;27,912,400;token;1;
13.10.2017;1.63;1.70;1.27;1.42;816,336;32,060,300;token;1;
12.10.2017;1.78;2.05;1.62;1.63;465,677;35,011,600;token;1;
11.10.2017;1.97;2.03;1.56;1.78;947,015;38,722,500;token;1;
10.10.2017;2.14;2.55;1.71;1.99;549,752;42,005,400;token;1;
09.10.2017;2.31;2.46;2.09;2.14;381,941;45,398,300;token;1;
08.10.2017;2.57;2.62;2.32;2.32;318,965;50,481,400;token;1;
07.10.2017;2.60;2.78;2.23;2.55;646,041;51,029,100;token;1;
06.10.2017;3.32;3.32;2.36;2.60;1,304,080;65,226,200;token;1;
05.10.2017;2.92;5.64;2.85;3.30;1,854,360;14,611,900;token;1;
04.10.2017;2.90;2.93;2.67;2.92;197,214;14,514,900;token;1;
03.10.2017;2.67;3.33;2.67;2.89;245,510;13,328,200;token;1;
02.10.2017;2.97;3.31;2.32;2.67;192,512;14,831,100;token;1;
01.10.2017;2.34;12.80;2.31;2.97;136,388;11,681,800;token;1;
30.09.2017;2.14;7.60;2.08;2.34;101,708;10,712,300;token;1;
29.09.2017;2.29;2.29;2.02;2.14;66,797;11,463,300;token;1;
28.09.2017;2.45;2.45;2.11;2.30;164,738;12,258,000;token;1;
27.09.2017;2.31;2.47;2.21;2.45;59,717;11,559,500;token;1;
26.09.2017;2.37;11.93;2.03;2.31;125,138;11,842,500;token;1;
25.09.2017;2.26;27.00;2.10;2.37;84,693;11,324,600;token;1;
24.09.2017;2.41;2.50;2.25;2.26;136,931;12,044,300;token;1;
23.09.2017;2.19;4.62;2.12;2.41;160,506;10,927,500;token;1;
22.09.2017;2.26;2.94;2.06;2.19;196,987;11,303,300;token;1;
21.09.2017;2.34;2.90;2.05;2.26;280,875;11,720,700;token;1;
20.09.2017;3.26;3.27;2.35;2.35;165,948;-;token;1;
19.09.2017;3.27;3.39;2.31;3.27;138,665;-;token;1;
18.09.2017;3.25;4.19;3.00;3.26;342,826;-;token;1;
17.09.2017;2.45;21.22;2.15;3.26;321,330;-;token;1;
16.09.2017;2.12;6.08;2.05;2.45;134,239;-;token;1;
15.09.2017;1.67;11.66;1.60;2.11;103,446;-;token;1;
14.09.2017;2.10;2.12;1.68;1.68;267,817;-;token;1;
13.09.2017;2.13;2.52;1.91;2.10;446,436;-;token;1;
12.09.2017;2.13;2.64;2.06;2.12;405,434;-;token;1;
11.09.2017;2.23;2.24;2.13;2.13;303,101;-;token;1;
