13.01.2018;0.149025;0.168723;0.142864;0.149206;141,889;-;token;0;
12.01.2018;0.144901;0.196096;0.132395;0.147813;76,645;-;token;0;
11.01.2018;0.316456;0.324006;0.134425;0.135313;127,208;-;token;0;
10.01.2018;0.229161;0.323724;0.215023;0.302658;350,147;-;token;0;
09.01.2018;0.162305;0.261413;0.154486;0.238414;233,058;-;token;0;
08.01.2018;0.166523;0.184363;0.123034;0.156625;145,890;-;token;0;
07.01.2018;0.097819;0.190384;0.095578;0.165665;123,606;-;token;0;
06.01.2018;0.075242;0.172552;0.063848;0.097878;166,745;-;token;0;
05.01.2018;0.082894;0.098727;0.051504;0.075100;87,376;-;token;0;
04.01.2018;0.046992;0.087201;0.038172;0.083064;109,826;-;token;0;
03.01.2018;0.083928;0.085903;0.044670;0.047430;16,059;-;token;0;
02.01.2018;0.092568;0.093062;0.060710;0.083345;90,546;-;token;0;
31.12.2017;0.019961;0.020364;0.019867;0.020260;852,325;-;token;0;
