13.01.2018;2.44;2.67;1.93;2.37;69,922;33,298,200;token;1;
12.01.2018;1.63;2.53;1.59;2.32;135,908;22,314,400;token;1;
11.01.2018;0.628127;2.73;0.566172;1.61;273,335;8,573,330;token;1;
10.01.2018;0.489418;0.692534;0.473189;0.629551;61,904;6,679,890;token;1;
09.01.2018;0.579459;0.652758;0.389506;0.489208;10,364;7,908,840;token;1;
08.01.2018;0.572561;0.662005;0.523712;0.581112;13,858;7,791,780;token;1;
07.01.2018;0.501858;0.752312;0.408017;0.567410;11,782;6,829,610;token;1;
06.01.2018;0.455245;0.696272;0.441969;0.502058;3,898;6,195,260;token;1;
05.01.2018;0.282692;0.461138;0.280283;0.453047;2,780;3,564,370;token;1;
04.01.2018;0.461966;0.487799;0.274499;0.283864;7,299;5,824,050;token;1;
03.01.2018;0.328081;0.465795;0.249295;0.461230;6,944;4,135,260;token;1;
02.01.2018;0.170499;0.339478;0.170499;0.326564;3,632;2,148,490;token;1;
01.01.2018;0.156737;0.298126;0.153316;0.170102;2,547;1,975,070;token;1;
31.12.2017;0.154256;0.276529;0.149121;0.156936;6,715;1,943,800;token;1;
30.12.2017;0.363854;0.363854;0.148121;0.155614;4,285;4,584,970;token;1;
29.12.2017;0.215442;0.369045;0.213273;0.363980;1,063;2,714,820;token;1;
28.12.2017;0.222123;0.288738;0.203188;0.214151;1,112;2,799,010;token;1;
27.12.2017;0.391935;0.391935;0.212474;0.222492;326;4,938,320;token;1;
26.12.2017;0.217917;0.408623;0.217809;0.391043;9,226;2,745,720;token;1;
25.12.2017;0.202833;0.224508;0.202751;0.217837;139;2,555,540;token;1;
24.12.2017;0.212158;0.441321;0.182674;0.201837;172;2,673,030;token;1;
23.12.2017;0.262123;0.479997;0.164787;0.209678;243;3,302,550;token;1;
22.12.2017;0.300803;0.302187;0.136423;0.259981;416;3,789,890;token;1;
21.12.2017;0.317337;0.333661;0.290841;0.299668;170;3,998,210;token;1;
20.12.2017;0.211894;0.322497;0.187715;0.316998;1,915;2,669,700;token;1;
19.12.2017;0.183183;0.217962;0.159664;0.212121;4,422;-;token;1;
18.12.2017;0.172377;0.185283;0.144828;0.183736;7,194;-;token;1;
17.12.2017;0.152402;0.195303;0.134713;0.172604;1,589;-;token;1;
16.12.2017;0.171151;0.203690;0.151498;0.151924;3,068;-;token;1;
15.12.2017;0.218331;0.218911;0.150641;0.170831;513;-;token;1;
14.12.2017;0.230995;0.239775;0.176871;0.218490;392;-;token;1;
13.12.2017;0.266930;0.302130;0.193504;0.209258;3,220;-;token;1;
12.12.2017;0.228322;0.268649;0.207384;0.266747;1,368;-;token;1;
11.12.2017;0.207454;0.229796;0.164110;0.229796;2,895;-;token;1;
10.12.2017;0.236950;0.236950;0.159369;0.205497;3,464;-;token;1;
09.12.2017;0.162914;0.392547;0.144106;0.236192;4,730;-;token;1;
08.12.2017;0.152539;0.166437;0.123640;0.162918;2,539;-;token;1;
07.12.2017;0.152866;0.157839;0.147469;0.152318;5,480;-;token;1;
06.12.2017;0.181817;0.182499;0.150303;0.153399;345;-;token;1;
05.12.2017;0.174922;0.186877;0.174027;0.182137;329;-;token;1;
04.12.2017;0.125069;0.174832;0.123812;0.174832;3,544;-;token;1;
03.12.2017;0.330969;0.357289;0.094449;0.124839;14,354;-;token;1;
02.12.2017;0.346381;0.393262;0.302441;0.330857;4,045;-;token;1;
01.12.2017;0.253057;0.349993;0.252297;0.346391;10,811;-;token;1;
