13.01.2018;1.27;2.16;1.27;1.41;7,534;-;token;0;
12.01.2018;1.90;2.07;1.25;1.27;18,668;-;token;0;
11.01.2018;2.08;2.24;1.57;1.88;28,090;-;token;0;
10.01.2018;1.75;2.65;1.75;2.08;21,990;-;token;0;
09.01.2018;1.02;2.59;0.891185;1.75;28,268;-;token;0;
08.01.2018;0.781312;1.47;0.780950;1.02;2,821;-;token;0;
07.01.2018;0.820097;1.16;0.757632;0.774283;2,661;-;token;0;
06.01.2018;0.657992;0.883130;0.652682;0.820424;284;-;token;0;
05.01.2018;0.845365;0.887553;0.640451;0.656694;267;-;token;0;
04.01.2018;0.943909;0.995508;0.848676;0.848676;1,298;-;token;0;
03.01.2018;0.820972;0.954640;0.820588;0.942406;2,427;-;token;0;
02.01.2018;0.724896;0.846660;0.703776;0.819037;6,501;-;token;0;
01.01.2018;0.779730;0.829976;0.705629;0.724193;6,471;-;token;0;
31.12.2017;0.591003;0.796996;0.465755;0.778126;5,799;-;token;0;
30.12.2017;0.497070;0.774973;0.408427;0.597333;3,389;-;token;0;
29.12.2017;0.499567;0.876904;0.430987;0.498292;4,031;-;token;0;
28.12.2017;0.622565;0.916109;0.399958;0.494629;5,902;-;token;0;
27.12.2017;0.604802;0.991479;0.451715;0.623774;6,108;-;token;0;
26.12.2017;0.595367;0.820004;0.473344;0.604334;4,292;-;token;0;
25.12.2017;0.582969;0.941570;0.436094;0.595594;5,408;-;token;0;
24.12.2017;0.742746;0.742746;0.400917;0.577742;5,119;-;token;0;
23.12.2017;0.436987;0.868266;0.324307;0.734170;6,646;-;token;0;
22.12.2017;0.479274;0.727609;0.274364;0.548817;4,641;-;token;0;
21.12.2017;0.526685;0.633185;0.194065;0.477274;2,702;-;token;0;
20.12.2017;0.776781;0.779063;0.489480;0.591937;4,167;-;token;0;
19.12.2017;0.736613;0.818286;0.499930;0.776448;14,993;-;token;0;
18.12.2017;0.637365;0.968845;0.601399;0.701899;5,659;-;token;0;
