13.01.2018;0.923316;0.979006;0.895660;0.931129;1,093,540;81,794,800;coin;1;
12.01.2018;0.866795;0.957059;0.818853;0.904592;1,215,150;76,787,600;coin;1;
11.01.2018;1.10;1.11;0.773775;0.860839;3,283,320;97,492,500;coin;1;
10.01.2018;0.898173;1.21;0.881337;1.12;11,843,100;79,383,500;coin;1;
09.01.2018;0.814889;1.06;0.774485;0.909540;5,693,700;72,000,000;coin;1;
08.01.2018;0.799103;0.875868;0.656742;0.815606;2,691,870;70,605,200;coin;1;
07.01.2018;0.776179;0.845094;0.757685;0.800222;1,277,020;68,579,800;coin;1;
06.01.2018;0.709591;0.853138;0.672648;0.768314;1,691,270;62,696,400;coin;1;
05.01.2018;0.786536;0.845938;0.709705;0.709705;2,886,530;69,494,900;coin;1;
04.01.2018;0.789439;0.960442;0.774978;0.799129;4,504,050;69,751,400;coin;1;
03.01.2018;0.749235;0.847016;0.697323;0.786198;2,395,100;66,199,100;coin;1;
02.01.2018;0.737582;0.809041;0.678251;0.751904;3,625,620;65,169,500;coin;1;
01.01.2018;0.665371;0.801893;0.589308;0.737234;3,217,580;58,789,300;coin;1;
31.12.2017;0.579144;0.683079;0.571145;0.671441;1,031,550;51,070,100;coin;1;
30.12.2017;0.727688;0.727688;0.534940;0.590480;2,319,190;64,169,000;coin;1;
29.12.2017;0.638307;0.767727;0.627569;0.719060;9,124,220;56,270,200;coin;1;
28.12.2017;0.645462;0.658960;0.519994;0.618594;1,937,340;56,900,900;coin;1;
27.12.2017;0.719791;0.719791;0.589064;0.640911;3,071,800;63,453,400;coin;1;
26.12.2017;0.693696;0.731239;0.574539;0.666414;3,629,120;61,153,000;coin;1;
25.12.2017;0.640955;0.785827;0.587042;0.705142;4,637,390;56,503,500;coin;1;
24.12.2017;0.577830;0.626698;0.504469;0.623492;2,220,290;50,938,700;coin;1;
23.12.2017;0.544554;0.645014;0.489718;0.570652;2,544,490;48,005,300;coin;1;
22.12.2017;0.631507;0.647407;0.358829;0.527847;2,791,600;55,670,600;coin;1;
21.12.2017;0.593232;0.733894;0.561714;0.625411;4,964,500;52,296,500;coin;1;
20.12.2017;0.563800;0.583341;0.441380;0.581161;2,888,090;49,701,900;coin;1;
19.12.2017;0.485982;0.630038;0.458715;0.568059;5,723,670;42,841,900;coin;1;
18.12.2017;0.407127;0.531948;0.385049;0.497040;2,623,570;35,890,400;coin;1;
17.12.2017;0.399077;0.436922;0.388140;0.409522;1,155,800;35,180,800;coin;1;
16.12.2017;0.388231;0.452670;0.368196;0.394741;2,500,780;34,224,600;coin;1;
15.12.2017;0.403080;0.424803;0.330778;0.387862;2,207,010;35,533,600;coin;1;
14.12.2017;0.398088;0.442941;0.371647;0.408437;3,097,580;34,924,700;coin;1;
13.12.2017;0.412897;0.439361;0.377815;0.396413;3,117,920;36,223,900;coin;1;
12.12.2017;0.377646;0.544020;0.347458;0.414450;18,125,100;33,131,300;coin;1;
11.12.2017;0.236633;0.550462;0.236509;0.375934;22,215,100;20,760,100;coin;1;
10.12.2017;0.256239;0.264687;0.207031;0.239583;443,778;22,480,200;coin;1;
09.12.2017;0.268191;0.299749;0.246922;0.253857;434,358;23,528,600;coin;1;
08.12.2017;0.270223;0.299498;0.241314;0.268624;586,916;23,707,000;coin;1;
07.12.2017;0.324304;0.346055;0.262116;0.268723;1,089,890;28,451,500;coin;1;
06.12.2017;0.360033;0.362888;0.310825;0.325826;1,577,470;31,586,100;coin;1;
05.12.2017;0.364608;0.383756;0.346961;0.360833;1,160,010;31,987,400;coin;1;
04.12.2017;0.287902;0.379487;0.287023;0.368313;2,473,840;25,257,900;coin;1;
03.12.2017;0.288815;0.307611;0.270953;0.286727;313,042;25,338,100;coin;1;
02.12.2017;0.278313;0.301743;0.269952;0.284936;373,763;24,416,700;coin;1;
01.12.2017;0.261519;0.297932;0.244854;0.285304;483,669;22,943,300;coin;1;
30.11.2017;0.258887;0.320310;0.232002;0.257197;774,417;22,685,600;coin;1;
29.11.2017;0.343507;0.349621;0.253828;0.256230;1,062,100;30,100,600;coin;1;
28.11.2017;0.305343;0.359358;0.303272;0.345340;2,382,470;26,756,400;coin;1;
27.11.2017;0.291364;0.318904;0.264597;0.304165;1,425,330;25,531,500;coin;1;
26.11.2017;0.284254;0.301710;0.271954;0.292985;486,067;24,908,500;coin;1;
25.11.2017;0.265264;0.288600;0.259446;0.281375;382,114;23,244,400;coin;1;
24.11.2017;0.260400;0.274052;0.248733;0.267035;446,901;22,818,200;coin;1;
23.11.2017;0.257448;0.317281;0.255986;0.260757;1,126,690;22,544,500;coin;1;
22.11.2017;0.248859;0.276632;0.247790;0.256708;389,295;21,792,400;coin;1;
21.11.2017;0.252188;0.257533;0.227846;0.247932;399,953;22,083,900;coin;1;
20.11.2017;0.255136;0.273516;0.250813;0.257333;370,638;22,342,100;coin;1;
19.11.2017;0.255411;0.271846;0.250612;0.255255;278,453;22,339,800;coin;1;
18.11.2017;0.266730;0.266730;0.245001;0.258928;333,129;23,329,800;coin;1;
17.11.2017;0.277074;0.278735;0.247210;0.267756;289,450;24,234,600;coin;1;
16.11.2017;0.295773;0.295773;0.271180;0.275171;482,912;25,870,200;coin;1;
15.11.2017;0.295274;0.305965;0.275700;0.295975;386,892;25,826,500;coin;1;
14.11.2017;0.283374;0.301586;0.273619;0.299631;301,579;24,785,700;coin;1;
13.11.2017;0.258374;0.298719;0.253390;0.282775;358,127;22,599,000;coin;1;
12.11.2017;0.303365;0.310338;0.250900;0.255302;705,061;26,534,200;coin;1;
11.11.2017;0.276407;0.330989;0.262756;0.305498;717,508;24,176,300;coin;1;
10.11.2017;0.329638;0.329638;0.253245;0.274491;569,519;28,832,200;coin;1;
