13.01.2018;5.68;6.47;5.51;5.80;13,070,700;128,562,000;token;0;
12.01.2018;4.99;6.11;4.75;5.65;12,465,000;112,954,000;token;0;
11.01.2018;6.12;6.19;4.61;4.96;13,442,000;138,482,000;token;0;
10.01.2018;6.59;6.73;5.50;6.13;18,163,800;149,055,000;token;0;
09.01.2018;6.59;6.94;6.17;6.59;23,809,600;149,045,000;token;0;
08.01.2018;6.19;7.04;5.19;6.63;34,322,400;140,096,000;token;0;
07.01.2018;5.54;7.21;5.52;6.18;46,187,800;125,341,000;token;0;
06.01.2018;5.02;5.66;5.02;5.56;12,872,300;113,580,000;token;0;
05.01.2018;5.11;6.10;4.90;5.04;20,878,400;115,600,000;token;0;
04.01.2018;4.82;5.51;4.69;5.17;18,180,100;108,951,000;token;0;
03.01.2018;4.44;5.02;4.40;4.80;11,988,300;100,385,000;token;0;
02.01.2018;4.18;4.83;4.11;4.41;12,304,500;94,484,400;token;0;
01.01.2018;3.78;4.20;3.55;4.14;7,619,580;85,498,400;token;0;
31.12.2017;3.63;4.01;3.37;3.73;5,891,160;82,025,100;token;0;
30.12.2017;4.56;4.60;3.31;3.69;9,058,170;103,124,000;token;0;
29.12.2017;3.77;4.76;3.77;4.65;18,971,100;85,342,400;token;0;
28.12.2017;3.63;3.78;3.17;3.74;4,027,480;82,115,700;token;0;
27.12.2017;3.76;3.92;3.38;3.63;4,757,900;85,066,000;token;0;
26.12.2017;3.98;4.45;3.66;3.73;11,470,600;90,047,600;token;0;
25.12.2017;2.76;4.69;2.74;3.98;25,252,100;57,846,800;token;0;
24.12.2017;2.96;2.96;2.30;2.74;3,602,260;62,188,000;token;0;
23.12.2017;2.50;3.19;2.41;3.01;5,110,660;52,411,000;token;0;
22.12.2017;3.44;3.46;1.75;2.49;7,329,470;72,103,500;token;0;
21.12.2017;3.29;3.69;3.18;3.45;4,224,550;69,096,200;token;0;
20.12.2017;3.40;3.53;2.98;3.29;3,588,290;71,310,400;token;0;
19.12.2017;3.46;3.89;3.22;3.38;8,526,160;72,673,100;token;0;
18.12.2017;2.90;3.55;2.81;3.47;6,182,850;60,918,300;token;0;
17.12.2017;2.86;3.44;2.84;2.94;9,110,190;60,061,700;token;0;
16.12.2017;2.81;2.98;2.61;2.88;2,995,790;59,043,100;token;0;
15.12.2017;3.08;3.09;2.52;2.81;2,834,110;64,627,000;token;0;
14.12.2017;2.61;3.09;2.46;3.05;5,682,560;54,821,900;token;0;
13.12.2017;2.48;2.74;2.34;2.59;2,937,770;51,966,300;token;0;
12.12.2017;2.32;2.49;2.27;2.48;3,423,620;48,604,000;token;0;
11.12.2017;2.24;2.48;2.17;2.30;1,965,360;47,026,100;token;0;
10.12.2017;2.47;2.47;2.09;2.24;2,257,490;51,917,500;token;0;
09.12.2017;2.37;2.54;2.21;2.46;2,453,420;49,724,900;token;0;
08.12.2017;2.32;2.55;1.95;2.37;2,633,960;48,771,400;token;0;
07.12.2017;2.52;2.60;1.89;2.32;4,076,520;52,844,100;token;0;
06.12.2017;2.35;3.28;2.26;2.50;10,260,300;25,206,500;token;0;
05.12.2017;2.18;2.44;2.14;2.36;2,339,570;23,385,800;token;0;
04.12.2017;2.21;2.24;2.07;2.19;1,096,930;23,692,700;token;0;
03.12.2017;2.08;2.23;2.07;2.21;1,088,680;22,325,100;token;0;
02.12.2017;2.15;2.25;2.06;2.07;774,942;22,995,700;token;0;
01.12.2017;2.21;2.22;2.06;2.13;891,157;23,620,000;token;0;
30.11.2017;2.05;2.22;1.90;2.20;1,867,660;21,918,500;token;0;
29.11.2017;2.25;2.34;2.01;2.03;2,889,330;24,129,000;token;0;
28.11.2017;2.35;2.45;2.20;2.25;1,914,350;25,181,800;token;0;
27.11.2017;2.36;2.48;2.31;2.33;2,097,190;25,226,000;token;0;
26.11.2017;2.30;2.74;2.26;2.36;4,677,040;24,603,600;token;0;
25.11.2017;2.21;2.30;2.16;2.30;1,460,820;23,663,200;token;0;
24.11.2017;2.24;2.27;2.14;2.17;589,759;23,983,700;token;0;
23.11.2017;2.29;2.34;2.21;2.26;806,052;24,479,900;token;0;
22.11.2017;2.29;2.34;2.22;2.29;700,358;24,550,900;token;0;
21.11.2017;2.36;2.45;2.21;2.29;1,576,700;25,325,100;token;0;
20.11.2017;2.15;2.44;2.13;2.38;1,067,420;23,054,100;token;0;
19.11.2017;2.18;2.28;2.11;2.15;783,320;23,380,900;token;0;
18.11.2017;2.07;2.18;2.03;2.18;543,982;22,190,600;token;0;
17.11.2017;2.07;2.15;2.00;2.09;890,370;22,155,900;token;0;
16.11.2017;2.24;2.25;2.01;2.07;2,016,180;24,013,800;token;0;
15.11.2017;2.30;2.39;2.18;2.23;1,888,740;24,664,300;token;0;
14.11.2017;2.05;2.30;2.03;2.30;1,427,510;22,003,600;token;0;
13.11.2017;1.93;2.12;1.93;2.04;434,641;20,707,300;token;0;
12.11.2017;1.99;2.14;1.84;1.95;1,545,290;21,339,000;token;0;
11.11.2017;2.00;2.04;1.92;1.99;869,358;21,395,200;token;0;
10.11.2017;2.35;2.41;1.90;1.98;1,687,520;25,197,900;token;0;
09.11.2017;2.00;2.38;1.97;2.34;2,494,020;21,394,900;token;0;
08.11.2017;1.94;2.11;1.91;1.98;1,345,700;20,734,800;token;0;
07.11.2017;1.75;2.10;1.75;1.94;1,427,610;18,749,400;token;0;
06.11.2017;1.87;1.88;1.75;1.75;473,975;20,018,900;token;0;
05.11.2017;2.00;2.02;1.76;1.87;1,351,460;21,404,500;token;0;
04.11.2017;2.07;2.11;1.99;2.00;293,667;22,155,100;token;0;
03.11.2017;1.98;2.17;1.95;2.05;671,469;21,218,500;token;0;
02.11.2017;1.96;2.04;1.83;1.98;732,708;20,997,700;token;0;
01.11.2017;2.24;2.25;1.68;1.96;2,181,040;23,971,700;token;0;
31.10.2017;2.23;2.29;2.16;2.26;754,739;23,890,800;token;0;
30.10.2017;2.34;2.40;2.19;2.23;576,679;25,029,800;token;0;
29.10.2017;2.29;2.44;2.23;2.34;971,678;24,530,800;token;0;
28.10.2017;2.54;2.59;2.26;2.26;648,861;27,228,700;token;0;
27.10.2017;2.34;2.81;2.34;2.54;2,930,500;25,084,600;token;0;
26.10.2017;2.11;2.67;2.02;2.34;2,903,150;22,596,100;token;0;
25.10.2017;2.38;2.39;1.97;2.11;710,738;25,502,400;token;0;
24.10.2017;1.98;2.40;1.93;2.38;1,858,200;21,255,600;token;0;
23.10.2017;2.13;2.14;1.89;2.05;982,363;22,801,600;token;0;
22.10.2017;2.23;2.37;2.10;2.13;972,934;23,897,000;token;0;
21.10.2017;2.51;2.99;2.02;2.24;3,073,780;26,916,300;token;0;
20.10.2017;2.06;4.53;2.03;2.53;1,684,600;22,065,200;token;0;
19.10.2017;2.20;2.39;2.05;2.06;39,352;23,569,600;token;0;
18.10.2017;2.38;2.49;2.02;2.21;44,999;25,463,800;token;0;
17.10.2017;2.09;2.52;2.06;2.38;39,128;22,421,400;token;0;
