13.01.2018;2.23;2.50;2.19;2.37;49,679,100;1,095,090,000;token;1;
12.01.2018;1.86;2.23;1.81;2.22;37,064,300;909,001,000;token;1;
11.01.2018;2.15;2.17;1.63;1.85;45,923,400;1,054,470,000;token;1;
10.01.2018;2.19;2.38;1.71;2.15;81,011,400;1,062,050,000;token;1;
09.01.2018;1.89;2.53;1.77;2.17;208,910,000;915,570,000;token;1;
08.01.2018;1.37;2.16;1.15;1.91;72,631,600;659,729,000;token;1;
07.01.2018;1.39;1.54;1.35;1.36;40,839,200;664,841,000;token;1;
06.01.2018;1.12;1.52;1.08;1.36;37,822,200;533,813,000;token;1;
05.01.2018;1.04;1.31;0.992012;1.12;38,594,200;496,998,000;token;1;
04.01.2018;0.978614;1.08;0.965997;1.05;19,658,400;466,294,000;token;1;
03.01.2018;0.899551;1.06;0.828857;0.974472;18,706,300;428,603,000;token;1;
02.01.2018;0.875881;0.995683;0.792368;0.896672;21,864,200;417,286,000;token;1;
01.01.2018;0.904355;1.02;0.863124;0.877714;19,205,400;429,676,000;token;1;
31.12.2017;0.685294;0.943356;0.685294;0.895721;20,968,200;325,043,000;token;1;
30.12.2017;0.683597;0.688402;0.589435;0.688402;9,462,650;323,995,000;token;1;
29.12.2017;0.658644;0.700825;0.620545;0.684076;9,252,790;311,840,000;token;1;
28.12.2017;0.666285;0.705512;0.581613;0.646711;7,802,720;314,987,000;token;1;
27.12.2017;0.648181;0.712597;0.617503;0.669701;11,866,800;306,131,000;token;1;
26.12.2017;0.693401;0.708796;0.563918;0.647725;12,996,000;327,270,000;token;1;
25.12.2017;0.634725;0.717725;0.630453;0.696416;8,668,880;317,362,000;token;1;
24.12.2017;0.651100;0.672352;0.534855;0.628460;11,478,700;325,550,000;token;1;
23.12.2017;0.502023;0.768043;0.485584;0.645686;24,164,900;251,012,000;token;1;
22.12.2017;0.584187;0.587635;0.382546;0.498971;11,644,900;292,093,000;token;1;
21.12.2017;0.575139;0.645124;0.521933;0.578530;17,172,500;287,570,000;token;1;
20.12.2017;0.562926;0.575164;0.482775;0.575164;13,472,300;281,463,000;token;1;
19.12.2017;0.511452;0.589200;0.479695;0.564137;19,760,200;255,726,000;token;1;
18.12.2017;0.465889;0.511789;0.423639;0.511789;11,392,600;232,945,000;token;1;
17.12.2017;0.384319;0.494670;0.379706;0.463769;13,712,400;192,159,000;token;1;
16.12.2017;0.359665;0.394361;0.348884;0.383183;8,364,440;179,832,000;token;1;
15.12.2017;0.380477;0.381291;0.316432;0.359391;7,291,850;190,238,000;token;1;
14.12.2017;0.340650;0.426488;0.327682;0.379367;14,972,500;170,325,000;token;1;
13.12.2017;0.266793;0.350352;0.252449;0.342906;11,877,700;133,397,000;token;1;
12.12.2017;0.236597;0.268088;0.227585;0.262825;6,220,020;118,299,000;token;1;
11.12.2017;0.227310;0.244889;0.223696;0.235145;3,631,750;113,655,000;token;1;
10.12.2017;0.243797;0.243797;0.212126;0.228401;2,475,840;121,898,000;token;1;
09.12.2017;0.266705;0.275125;0.227630;0.241584;3,064,890;133,352,000;token;1;
08.12.2017;0.263661;0.274864;0.218665;0.267595;4,576,860;131,830,000;token;1;
07.12.2017;0.257653;0.303565;0.241263;0.263130;10,651,700;128,826,000;token;1;
06.12.2017;0.218390;0.311601;0.217306;0.259519;12,737,300;109,195,000;token;1;
05.12.2017;0.224989;0.228100;0.204969;0.218572;4,516,980;112,495,000;token;1;
04.12.2017;0.212143;0.227198;0.205635;0.223559;3,421,880;106,072,000;token;1;
03.12.2017;0.214770;0.219164;0.200307;0.211341;4,225,350;107,385,000;token;1;
02.12.2017;0.202384;0.225993;0.193248;0.211218;3,303,170;101,192,000;token;1;
01.12.2017;0.188945;0.205803;0.181375;0.201924;1,670,050;94,472,400;token;1;
30.11.2017;0.193151;0.211591;0.175520;0.188614;2,579,330;96,575,700;token;1;
29.11.2017;0.226356;0.229552;0.181921;0.190781;3,895,780;113,178,000;token;1;
28.11.2017;0.233394;0.234871;0.223832;0.225542;3,017,060;116,697,000;token;1;
27.11.2017;0.225910;0.234219;0.212298;0.233117;3,421,410;112,955,000;token;1;
26.11.2017;0.229367;0.235126;0.215153;0.226367;3,034,850;114,683,000;token;1;
25.11.2017;0.234212;0.239257;0.223383;0.228617;2,381,170;117,106,000;token;1;
24.11.2017;0.215836;0.236280;0.209834;0.234195;2,700,630;107,918,000;token;1;
23.11.2017;0.228887;0.232974;0.214334;0.216585;2,847,780;114,444,000;token;1;
22.11.2017;0.195522;0.230576;0.193680;0.229269;2,845,530;97,761,000;token;1;
21.11.2017;0.200292;0.203090;0.191896;0.194747;1,755,470;100,146,000;token;1;
20.11.2017;0.197899;0.203638;0.195916;0.201159;1,806,100;98,949,500;token;1;
19.11.2017;0.204904;0.205951;0.195754;0.197092;1,561,090;102,452,000;token;1;
18.11.2017;0.185865;0.208508;0.183135;0.204693;2,419,170;92,932,500;token;1;
17.11.2017;0.190758;0.192559;0.182209;0.183124;1,520,350;95,379,000;token;1;
16.11.2017;0.198480;0.200206;0.188278;0.190098;2,103,460;99,240,000;token;1;
15.11.2017;0.199515;0.206300;0.195537;0.197774;1,815,630;99,757,600;token;1;
14.11.2017;0.194054;0.202626;0.189433;0.199258;1,370,970;97,026,900;token;1;
13.11.2017;0.186746;0.204933;0.186746;0.196850;2,135,670;93,372,900;token;1;
12.11.2017;0.194834;0.197385;0.168475;0.187900;2,260,040;97,417,000;token;1;
11.11.2017;0.196349;0.209121;0.195025;0.197162;1,488,260;98,174,600;token;1;
