13.01.2018;0.056778;0.061235;0.053113;0.055748;5,700;2,917,960;token;0;
12.01.2018;0.051602;0.057300;0.049343;0.056784;17,390;2,651,960;token;0;
11.01.2018;0.062225;0.067502;0.038235;0.051014;16,391;3,197,910;token;0;
10.01.2018;0.061821;0.069680;0.057285;0.062366;14,625;3,177,160;token;0;
09.01.2018;0.049328;0.062102;0.049328;0.061795;28,014;2,535,080;token;0;
08.01.2018;0.042083;0.053433;0.033145;0.049468;17,095;2,162,760;token;0;
07.01.2018;0.024731;0.046724;0.024669;0.041704;3,406;1,271,010;token;0;
06.01.2018;0.024059;0.025656;0.023855;0.024741;8,166;1,236,450;token;0;
05.01.2018;0.024647;0.026689;0.019128;0.023943;3,201;1,266,670;token;0;
04.01.2018;0.017992;0.029771;0.017667;0.024749;1,482;924,653;token;0;
03.01.2018;0.025667;0.032701;0.015320;0.017963;30,468;1,319,110;token;0;
02.01.2018;0.024939;0.029043;0.012109;0.026380;15,536;1,281,680;token;0;
01.01.2018;0.023718;0.033507;0.010102;0.024881;12,608;1,218,960;token;0;
31.12.2017;0.021521;0.023782;0.014878;0.023748;1,555;1,106,020;token;0;
30.12.2017;0.022186;0.023712;0.016448;0.021710;2,086;1,140,210;token;0;
29.12.2017;0.023482;0.023979;0.016168;0.022194;2,357;1,206,830;token;0;
28.12.2017;0.022953;0.023342;0.014332;0.023342;399;1,179,610;token;0;
27.12.2017;0.024119;0.024417;0.021956;0.022991;48;1,239,550;token;0;
26.12.2017;0.021792;0.024669;0.014708;0.024064;710;1,119,940;token;0;
25.12.2017;0.018593;0.024696;0.014288;0.021784;643;955,547;token;0;
24.12.2017;0.024044;0.024044;0.017049;0.018502;2,465;1,235,720;token;0;
23.12.2017;0.031494;0.032566;0.003288;0.023763;1,803;1,618,590;token;0;
22.12.2017;0.010291;0.033790;0.008443;0.031237;453;528,865;token;0;
21.12.2017;0.010391;0.010932;0.009950;0.010252;30;534,044;token;0;
20.12.2017;0.019559;0.019563;0.009823;0.010380;138;1,005,210;token;0;
19.12.2017;0.009847;0.019683;0.007798;0.019580;543;506,081;token;0;
18.12.2017;0.021546;0.022644;0.009736;0.009871;2,861;1,107,330;token;0;
17.12.2017;0.009024;0.021970;0.009010;0.021575;6,419;463,794;token;0;
16.12.2017;0.009584;0.010021;0.008310;0.009006;4,875;492,573;token;0;
15.12.2017;0.009718;0.010430;0.006476;0.009567;16,828;499,445;token;0;
14.12.2017;0.010516;0.011274;0.006134;0.009709;8,258;540,458;token;0;
13.12.2017;0.008589;0.011277;0.005917;0.010522;11,466;441,431;token;0;
12.12.2017;0.007714;0.008822;0.006758;0.008583;4,378;396,423;token;0;
11.12.2017;0.008626;0.009342;0.007052;0.007763;459;443,318;token;0;
10.12.2017;0.009497;0.009497;0.008501;0.008616;43;488,077;token;0;
09.12.2017;0.006562;0.009572;0.005524;0.009467;1,012;337,231;token;0;
08.12.2017;0.006127;0.006603;0.004626;0.006562;144;314,881;token;0;
07.12.2017;0.007034;0.007243;0.006786;0.006965;6,075;361,494;token;0;
06.12.2017;0.006949;0.007434;0.006343;0.007058;6,157;357,146;token;0;
05.12.2017;0.006390;0.008451;0.006300;0.006962;4,193;328,375;token;0;
04.12.2017;0.006344;0.006462;0.006133;0.006386;3;326,023;token;0;
03.12.2017;0.009018;0.009421;0.006129;0.006332;3;463,447;token;0;
02.12.2017;0.013809;0.014050;0.006172;0.009015;1,758;709,687;token;0;
01.12.2017;0.012273;0.013953;0.011932;0.013809;11,594;630,729;token;0;
30.11.2017;0.007264;0.012433;0.005949;0.012303;636;373,295;token;0;
29.11.2017;0.009320;0.009605;0.005004;0.007172;49;479,001;token;0;
28.11.2017;0.010451;0.012908;0.009286;0.009313;130;537,094;token;0;
27.11.2017;0.016234;0.016844;0.009295;0.010465;2,453;834,336;token;0;
