13.01.2018;1.70;1.99;1.66;1.68;15,998,000;255,060,000;token;0;
12.01.2018;1.58;1.77;1.55;1.69;15,848,000;236,803,000;token;0;
11.01.2018;1.70;1.88;1.31;1.56;24,338,000;254,321,000;token;0;
10.01.2018;1.76;2.08;1.45;1.69;43,796,900;263,779,000;token;0;
09.01.2018;1.34;1.97;1.30;1.71;35,205,000;200,807,000;token;0;
08.01.2018;1.55;1.59;1.09;1.33;25,687,700;232,087,000;token;0;
07.01.2018;1.29;1.69;1.28;1.55;49,550,400;193,338,000;token;0;
06.01.2018;1.43;1.68;1.18;1.29;45,507,800;214,109,000;token;0;
05.01.2018;0.786783;1.69;0.786783;1.42;124,591,000;118,018,000;token;0;
04.01.2018;0.635010;0.763362;0.600423;0.763362;16,766,100;95,251,500;token;0;
03.01.2018;0.544303;0.658316;0.533200;0.635132;12,486,800;81,645,400;token;0;
02.01.2018;0.587580;0.614310;0.509669;0.552522;12,621,100;88,137,000;token;0;
01.01.2018;0.556684;0.593234;0.501236;0.585257;10,327,000;83,502,600;token;0;
31.12.2017;0.449644;0.558338;0.439013;0.554499;10,806,700;67,446,500;token;0;
30.12.2017;0.412613;0.494833;0.392616;0.453945;11,608,400;61,892,000;token;0;
29.12.2017;0.382169;0.422649;0.379903;0.413307;8,642,950;57,325,300;token;0;
28.12.2017;0.409575;0.411962;0.343120;0.378436;7,930,360;61,436,200;token;0;
27.12.2017;0.401865;0.419950;0.378116;0.410422;8,127,280;60,279,700;token;0;
26.12.2017;0.397959;0.431724;0.379778;0.402361;7,377,210;59,693,800;token;0;
25.12.2017;0.414240;0.432313;0.368177;0.400139;9,919,510;62,136,000;token;0;
24.12.2017;0.448826;0.470697;0.360871;0.411395;9,301,340;67,323,900;token;0;
23.12.2017;0.372926;0.480397;0.363187;0.445433;13,819,000;55,938,900;token;0;
22.12.2017;0.396082;0.458794;0.242230;0.386585;14,555,200;59,412,200;token;0;
21.12.2017;0.364866;0.396781;0.317739;0.396781;9,334,400;54,729,900;token;0;
20.12.2017;0.339242;0.372240;0.297446;0.364191;7,389,180;50,886,400;token;0;
19.12.2017;0.380804;0.403486;0.327027;0.339864;8,031,600;57,120,600;token;0;
18.12.2017;0.316709;0.383207;0.291625;0.382092;10,483,600;47,506,400;token;0;
17.12.2017;0.295685;0.385319;0.294097;0.314883;9,942,310;44,352,800;token;0;
16.12.2017;0.266816;0.297479;0.266763;0.295442;5,397,760;40,022,400;token;0;
15.12.2017;0.275726;0.281028;0.238081;0.267871;4,796,220;41,358,900;token;0;
14.12.2017;0.259628;0.314712;0.255542;0.276035;5,704,530;38,944,200;token;0;
13.12.2017;0.256271;0.273371;0.232276;0.256393;4,611,980;38,440,600;token;0;
12.12.2017;0.262676;0.373698;0.220372;0.256150;6,372,360;39,401,300;token;0;
11.12.2017;0.226560;0.265632;0.224636;0.260763;3,536,040;33,984,000;token;0;
10.12.2017;0.259033;0.259033;0.222913;0.226262;3,369,900;38,854,900;token;0;
09.12.2017;0.281995;0.287294;0.251320;0.258117;4,389,660;42,299,300;token;0;
08.12.2017;0.257785;0.294896;0.242669;0.281538;4,249,100;38,667,700;token;0;
07.12.2017;0.315560;0.331553;0.247573;0.257324;4,888,480;47,334,000;token;0;
06.12.2017;0.291230;0.313903;0.258987;0.312156;5,433,750;43,684,400;token;0;
05.12.2017;0.249143;0.301849;0.248844;0.291643;5,218,470;37,371,400;token;0;
04.12.2017;0.239913;0.266714;0.235765;0.248539;3,704,660;35,986,900;token;0;
03.12.2017;0.243652;0.257983;0.226997;0.241056;3,512,820;36,547,700;token;0;
02.12.2017;0.257437;0.260505;0.230571;0.243304;3,140,980;38,615,600;token;0;
01.12.2017;0.249631;0.260267;0.228060;0.257623;4,074,770;37,444,600;token;0;
30.11.2017;0.203753;0.281094;0.178633;0.248866;3,447,700;30,563,000;token;0;
29.11.2017;0.237379;0.254965;0.185314;0.200965;2,802,610;35,606,900;token;0;
28.11.2017;0.238414;0.249881;0.229876;0.238613;3,649,230;35,762,100;token;0;
27.11.2017;0.234212;0.238389;0.224051;0.238389;3,202,410;35,131,800;token;0;
26.11.2017;0.217593;0.236720;0.216237;0.234338;1,405,400;32,639,000;token;0;
25.11.2017;0.209279;0.220720;0.203469;0.217868;1,825,470;31,391,800;token;0;
24.11.2017;0.213459;0.220147;0.203180;0.209432;1,814,810;32,018,800;token;0;
23.11.2017;0.221793;0.226009;0.214101;0.214101;1,977,020;33,269,000;token;0;
22.11.2017;0.196064;0.241675;0.195643;0.221272;2,832,990;29,409,600;token;0;
21.11.2017;0.204510;0.205870;0.187368;0.196161;1,738,120;30,676,500;token;0;
20.11.2017;0.210684;0.216751;0.204700;0.205489;1,819,930;31,602,500;token;0;
19.11.2017;0.205819;0.233876;0.201365;0.210899;1,772,770;30,872,900;token;0;
18.11.2017;0.199845;0.209759;0.196992;0.206344;1,474,640;29,976,700;token;0;
17.11.2017;0.225694;0.231000;0.200308;0.200928;1,791,930;33,854,100;token;0;
16.11.2017;0.222623;0.231670;0.212070;0.227078;2,051,200;33,393,400;token;0;
15.11.2017;0.231428;0.237423;0.218656;0.222056;1,889,060;34,714,100;token;0;
14.11.2017;0.230825;0.241246;0.228060;0.230716;2,431,870;34,623,800;token;0;
13.11.2017;0.219133;0.238830;0.218304;0.230570;1,828,930;32,869,900;token;0;
12.11.2017;0.243335;0.244233;0.215402;0.219047;2,178,070;36,500,200;token;0;
11.11.2017;0.240971;0.252511;0.240952;0.244201;2,567,260;36,145,600;token;0;
10.11.2017;0.283524;0.289103;0.239338;0.241720;2,845,070;42,528,700;token;0;
09.11.2017;0.261169;0.291616;0.254404;0.284562;3,148,290;39,175,300;token;0;
08.11.2017;0.246379;0.268097;0.241092;0.260774;2,803,730;36,956,900;token;0;
07.11.2017;0.237440;0.250704;0.233986;0.246954;2,066,790;35,616,000;token;0;
06.11.2017;0.244512;0.248532;0.231037;0.237707;1,888,510;36,676,800;token;0;
05.11.2017;0.239291;0.250529;0.238474;0.244646;1,847,880;35,893,700;token;0;
04.11.2017;0.227474;0.248483;0.215262;0.239303;1,664,990;34,121,100;token;0;
03.11.2017;0.225903;0.238826;0.220477;0.228534;1,704,310;33,885,400;token;0;
02.11.2017;0.199334;0.236519;0.192323;0.234500;2,054,830;29,900,100;token;0;
01.11.2017;0.201889;0.243829;0.188497;0.199491;2,954,350;30,283,300;token;0;
31.10.2017;0.209518;0.213105;0.196921;0.202149;1,658,900;31,427,800;token;0;
30.10.2017;0.205644;0.215260;0.199786;0.209359;2,053,380;30,846,600;token;0;
29.10.2017;0.188601;0.208802;0.188498;0.206520;1,797,930;28,290,200;token;0;
28.10.2017;0.202167;0.205069;0.180596;0.188855;1,669,940;30,325,100;token;0;
27.10.2017;0.207916;0.211058;0.199066;0.201748;1,753,510;31,187,400;token;0;
26.10.2017;0.218677;0.222861;0.203975;0.207908;1,799,920;32,801,500;token;0;
25.10.2017;0.217429;0.222014;0.212301;0.218602;1,649,550;32,614,400;token;0;
24.10.2017;0.229617;0.237051;0.215433;0.217432;1,897,600;34,442,600;token;0;
23.10.2017;0.265078;0.265078;0.220177;0.229958;1,631,230;39,761,700;token;0;
22.10.2017;0.242081;0.265002;0.235591;0.264445;1,855,200;36,312,100;token;0;
21.10.2017;0.255190;0.259754;0.220429;0.241828;2,380,200;38,278,500;token;0;
20.10.2017;0.274176;0.372017;0.252695;0.255162;2,484,350;41,126,400;token;0;
19.10.2017;0.323217;0.361514;0.265341;0.274173;3,606,770;48,482,600;token;0;
18.10.2017;0.398891;0.398891;0.310855;0.324418;3,027,440;59,833,700;token;0;
17.10.2017;0.351933;0.455638;0.324768;0.403462;3,654,270;-;token;0;
