13.01.2018;1.25;1.32;1.02;1.08;144,048;16,394,700;coin;1;
12.01.2018;1.21;1.35;1.09;1.25;134,609;15,850,600;coin;1;
11.01.2018;1.24;1.67;0.941983;1.20;408,236;16,312,000;coin;1;
10.01.2018;0.735554;1.46;0.716317;1.34;1,007,050;9,644,310;coin;1;
09.01.2018;0.723691;0.756161;0.690118;0.730664;100,093;9,483,910;coin;1;
08.01.2018;0.758353;0.786294;0.593645;0.725676;65,509;9,932,990;coin;1;
07.01.2018;0.825311;0.836207;0.684566;0.759388;64,949;10,804,700;coin;1;
06.01.2018;0.846667;0.847711;0.664177;0.825917;46,845;11,078,500;coin;1;
05.01.2018;0.683267;0.878681;0.679043;0.845969;99,691;8,935,940;coin;1;
04.01.2018;0.695512;0.750328;0.648602;0.683109;72,047;9,091,780;coin;1;
03.01.2018;0.615246;0.751815;0.550549;0.691834;58,378;8,038,600;coin;1;
02.01.2018;0.603989;0.623349;0.493928;0.617300;42,666;7,887,180;coin;1;
01.01.2018;0.589285;0.631669;0.523603;0.604088;20,794;7,691,240;coin;1;
31.12.2017;0.492258;0.620399;0.487353;0.616075;9,603;6,421,460;coin;1;
30.12.2017;0.605745;0.677157;0.443721;0.510897;33,301;7,897,950;coin;1;
29.12.2017;0.651548;0.725288;0.584119;0.607261;62,380;8,490,900;coin;1;
28.12.2017;0.772542;0.772542;0.605450;0.644997;19,917;10,062,500;coin;1;
27.12.2017;0.752193;0.797410;0.716885;0.774066;80,051;9,792,460;coin;1;
26.12.2017;0.669247;0.767943;0.615368;0.750877;40,091;8,707,900;coin;1;
25.12.2017;0.624993;0.735058;0.523711;0.691030;54,073;8,127,510;coin;1;
24.12.2017;0.688856;0.688856;0.515521;0.618574;47,583;8,953,330;coin;1;
23.12.2017;0.523292;0.735248;0.505216;0.681317;99,865;6,797,720;coin;1;
22.12.2017;0.353740;0.552015;0.259695;0.518388;103,585;4,592,690;coin;1;
21.12.2017;0.527325;0.529721;0.350567;0.352520;28,836;6,842,840;coin;1;
20.12.2017;0.849331;0.849331;0.442837;0.525948;23,368;11,016,000;coin;1;
19.12.2017;0.493272;0.917163;0.314713;0.850168;400,056;6,394,330;coin;1;
18.12.2017;0.429581;0.733821;0.402386;0.492856;77,376;5,565,810;coin;1;
17.12.2017;0.437107;0.454397;0.405106;0.428285;24,826;5,660,440;coin;1;
16.12.2017;0.398789;0.445906;0.387182;0.437006;16,128;5,161,860;coin;1;
15.12.2017;0.369976;0.432500;0.367955;0.398231;15,124;4,786,290;coin;1;
14.12.2017;0.353362;0.409521;0.350896;0.369422;29,717;4,568,920;coin;1;
