13.01.2018;1.31;1.47;1.00;1.05;35,589,000;235,730,000;token;1;
12.01.2018;1.61;1.82;1.23;1.30;68,361,100;289,234,000;token;1;
11.01.2018;2.39;2.61;1.54;1.61;148,960,000;413,544,000;token;1;
10.01.2018;0.459949;2.70;0.378597;2.37;511,166,000;79,682,000;token;1;
09.01.2018;0.450339;0.486472;0.426395;0.459525;149,373;78,017,200;token;1;
08.01.2018;0.518513;0.526854;0.384518;0.451582;188,068;89,827,700;token;1;
07.01.2018;0.462757;0.531494;0.433478;0.516358;297,004;80,149,400;token;1;
06.01.2018;0.414147;0.498122;0.400874;0.463067;207,585;71,726,100;token;1;
05.01.2018;0.380872;0.467018;0.337626;0.414404;390,492;65,942,600;token;1;
04.01.2018;0.281907;0.362930;0.266991;0.362930;269,272;48,808,200;token;1;
03.01.2018;0.197785;0.290413;0.194307;0.280641;283,783;34,235,500;token;1;
02.01.2018;0.177665;0.221622;0.169492;0.195865;304,366;30,752,900;token;1;
01.01.2018;0.178083;0.195999;0.162876;0.169828;82,623;30,825,300;token;1;
31.12.2017;0.141926;0.185391;0.138346;0.177448;180,977;24,565,900;token;1;
30.12.2017;0.202989;0.241987;0.142513;0.143494;208,329;35,129,500;token;1;
29.12.2017;0.175075;0.231283;0.160073;0.229722;298,316;30,297,700;token;1;
28.12.2017;0.161909;0.173608;0.134049;0.173608;183,683;28,019,400;token;1;
27.12.2017;0.151869;0.165959;0.144223;0.162239;84,743;26,268,800;token;1;
26.12.2017;0.152234;0.163059;0.139021;0.151844;59,402;26,332,000;token;1;
25.12.2017;0.149939;0.172597;0.126165;0.152370;67,622;25,930,700;token;1;
24.12.2017;0.132865;0.159467;0.110809;0.148479;140,882;22,968,200;token;1;
23.12.2017;0.107212;0.151324;0.092307;0.132570;225,343;18,495,500;token;1;
22.12.2017;0.085315;0.129037;0.070446;0.101760;138,548;14,717,900;token;1;
21.12.2017;0.081242;0.110293;0.068892;0.086321;258,939;14,006,400;token;1;
20.12.2017;0.065925;0.081695;0.057758;0.081038;128,006;11,365,400;token;1;
19.12.2017;0.062406;0.074387;0.059915;0.065996;131,716;10,747,100;token;1;
18.12.2017;0.053398;0.062390;0.050972;0.062375;157,952;9,195,610;token;1;
17.12.2017;0.055111;0.059028;0.050912;0.054669;157,529;9,485,170;token;1;
16.12.2017;0.054448;0.059110;0.051350;0.058610;118,309;9,370,910;token;1;
15.12.2017;0.050476;0.054975;0.047891;0.054367;79,704;8,683,830;token;1;
14.12.2017;0.049020;0.053593;0.046379;0.050403;36,433;8,432,100;token;1;
13.12.2017;0.044323;0.052402;0.044299;0.049110;58,927;8,355,480;token;1;
12.12.2017;0.041659;0.052878;0.038145;0.044282;76,882;7,852,680;token;1;
11.12.2017;0.041745;0.045767;0.037559;0.041646;40,756;7,868,870;token;1;
10.12.2017;0.040132;0.043231;0.031587;0.041989;22,786;7,563,810;token;1;
09.12.2017;0.044793;0.045213;0.035809;0.039976;12,607;8,438,050;token;1;
08.12.2017;0.047602;0.047602;0.033784;0.044830;21,207;8,967,200;token;1;
07.12.2017;0.037254;0.051593;0.031248;0.047493;49,496;7,017,920;token;1;
06.12.2017;0.043196;0.046966;0.031411;0.037326;26,782;8,137,280;token;1;
05.12.2017;0.048381;0.050463;0.042903;0.043283;60,704;9,113,410;token;1;
04.12.2017;0.047650;0.049555;0.045722;0.048303;35,327;8,975,680;token;1;
03.12.2017;0.046789;0.050680;0.042699;0.047354;25,808;8,813,490;token;1;
02.12.2017;0.045119;0.049172;0.045051;0.046755;40,159;8,488,280;token;1;
01.12.2017;0.042706;0.047785;0.040322;0.045149;47,812;7,329,310;token;1;
30.11.2017;0.039230;0.047503;0.037094;0.042868;9,326;6,732,860;token;1;
29.11.2017;0.042711;0.054457;0.038587;0.038694;46,234;7,327,460;token;1;
28.11.2017;0.037970;0.045227;0.037887;0.042730;46,721;6,513,200;token;1;
27.11.2017;0.037046;0.041478;0.035670;0.037943;72,419;6,348,890;token;1;
26.11.2017;0.037209;0.041815;0.035637;0.037047;42,574;6,375,280;token;1;
25.11.2017;0.038206;0.043102;0.037101;0.037217;24,513;6,544,730;token;1;
24.11.2017;0.038390;0.040405;0.034993;0.038246;37,145;6,574,940;token;1;
23.11.2017;0.033936;0.039979;0.033807;0.038539;66,001;5,811,590;token;1;
22.11.2017;0.030047;0.035624;0.029997;0.033888;35,127;5,142,380;token;1;
21.11.2017;0.031353;0.034177;0.029117;0.029995;21,445;5,365,900;token;1;
20.11.2017;0.028418;0.034910;0.028393;0.031371;26,721;4,863,480;token;1;
19.11.2017;0.031959;0.033002;0.027545;0.028442;11,154;5,467,620;token;1;
18.11.2017;0.031448;0.032154;0.026110;0.032027;14,402;5,377,990;token;1;
17.11.2017;0.031859;0.033155;0.026953;0.031561;20,752;5,448,230;token;1;
16.11.2017;0.033396;0.034170;0.030608;0.031868;11,302;5,701,690;token;1;
15.11.2017;0.033592;0.035760;0.030341;0.033306;63,213;5,733,300;token;1;
14.11.2017;0.033405;0.036035;0.031661;0.033571;20,275;5,701,330;token;1;
13.11.2017;0.032137;0.037102;0.032137;0.033381;53,117;5,484,970;token;1;
12.11.2017;0.031553;0.037941;0.030368;0.032088;55,396;5,385,270;token;1;
11.11.2017;0.030684;0.034790;0.029966;0.031566;18,389;5,236,880;token;1;
10.11.2017;0.033243;0.035995;0.028878;0.030787;31,244;5,672,500;token;1;
09.11.2017;0.033791;0.036963;0.033028;0.033154;31,591;5,766,040;token;1;
08.11.2017;0.030594;0.034563;0.025867;0.033887;65,371;5,220,560;token;1;
07.11.2017;0.032501;0.032895;0.028876;0.030665;19,797;5,546,050;token;1;
06.11.2017;0.031231;0.032607;0.028542;0.032532;17,941;5,321,180;token;1;
05.11.2017;0.031845;0.035062;0.030631;0.031177;6,195;5,423,850;token;1;
04.11.2017;0.030090;0.035107;0.026851;0.031888;33,245;5,119,430;token;1;
03.11.2017;0.021458;0.029541;0.019116;0.027616;43,536;3,650,240;token;1;
02.11.2017;0.021101;0.023093;0.017260;0.021456;24,327;3,585,480;token;1;
01.11.2017;0.022437;0.024362;0.020377;0.021062;30,818;3,812,190;token;1;
31.10.2017;0.022579;0.025069;0.018282;0.022460;39,138;3,836,430;token;1;
30.10.2017;0.024259;0.025492;0.021425;0.022610;12,096;4,121,140;token;1;
