13.01.2018;1.72;1.80;1.59;1.66;2,391;25,727,000;token;1;
12.01.2018;2.18;2.25;1.60;1.72;26,331;32,772,000;token;1;
11.01.2018;2.13;2.48;1.69;2.10;33,040;31,883,000;token;1;
10.01.2018;1.50;2.10;0.931719;2.08;78,701;22,479,800;token;1;
09.01.2018;1.41;1.68;1.35;1.50;4,863;21,148,200;token;1;
08.01.2018;1.51;1.56;1.11;1.40;13,444;22,592,000;token;1;
07.01.2018;1.67;2.00;1.22;1.48;14,862;25,099,600;token;1;
06.01.2018;0.971347;1.68;0.920843;1.64;27,165;14,570,200;token;1;
05.01.2018;1.45;1.55;0.950519;0.970943;3,438;21,800,700;token;1;
04.01.2018;1.16;1.63;1.06;1.46;10,425;17,374,200;token;1;
03.01.2018;1.18;1.22;1.07;1.17;8,470;17,758,300;token;1;
02.01.2018;0.968413;1.28;0.963054;1.19;10,475;14,526,200;token;1;
01.01.2018;1.05;1.09;0.656778;0.969957;2,871;15,697,700;token;1;
31.12.2017;0.819147;1.07;0.782805;1.06;13,541;12,287,200;token;1;
30.12.2017;0.959334;0.959334;0.716711;0.820778;9,919;14,390,000;token;1;
29.12.2017;1.04;1.05;0.815037;0.957931;5,815;15,568,600;token;1;
28.12.2017;0.842784;1.08;0.830944;1.03;780;12,641,800;token;1;
27.12.2017;0.965517;1.01;0.831087;0.843536;3,444;14,482,800;token;1;
26.12.2017;1.16;1.16;0.935440;0.965934;3,886;17,341,300;token;1;
25.12.2017;1.09;1.18;1.03;1.14;8,945;16,283,300;token;1;
24.12.2017;1.33;1.34;0.974515;1.09;8,566;19,895,400;token;1;
23.12.2017;0.642969;1.49;0.620739;1.34;9,840;9,644,530;token;1;
22.12.2017;1.07;1.17;0.571879;0.633097;5,379;16,085,200;token;1;
21.12.2017;1.32;1.51;1.04;1.05;6,639;19,815,200;token;1;
20.12.2017;1.45;1.46;1.11;1.33;4,709;21,740,900;token;1;
19.12.2017;1.32;1.52;1.21;1.47;12,110;19,799,000;token;1;
18.12.2017;1.23;1.33;1.12;1.33;29,075;18,383,100;token;1;
17.12.2017;1.16;1.29;1.14;1.23;11,460;17,456,200;token;1;
16.12.2017;1.10;1.32;1.01;1.17;11,265;16,546,100;token;1;
15.12.2017;1.17;1.24;0.934584;1.10;14,525;17,496,900;token;1;
14.12.2017;0.983075;1.22;0.971698;1.17;10,266;14,746,100;token;1;
13.12.2017;0.871166;1.08;0.702504;0.974392;13,999;13,067,500;token;1;
12.12.2017;0.817206;0.915308;0.715833;0.870801;6,055;12,258,100;token;1;
11.12.2017;1.06;1.22;0.692541;0.802477;11,480;15,973,000;token;1;
10.12.2017;1.16;1.16;0.433598;1.07;6,058;17,423,300;token;1;
09.12.2017;0.508765;1.18;0.495742;1.16;55,158;7,631,470;token;1;
08.12.2017;0.401364;0.533874;0.334158;0.510851;1,304;6,020,460;token;1;
07.12.2017;0.546866;0.555434;0.400491;0.400491;2,271;8,202,990;token;1;
06.12.2017;0.534751;0.675579;0.501757;0.548901;9,168;8,021,260;token;1;
05.12.2017;0.408397;0.653091;0.399690;0.650749;12,785;6,125,960;token;1;
04.12.2017;0.432367;0.521771;0.393454;0.404477;14,180;6,485,510;token;1;
03.12.2017;0.358874;0.487245;0.358119;0.430794;5,492;5,383,110;token;1;
02.12.2017;0.306791;0.476758;0.303293;0.356471;1,201;4,601,860;token;1;
01.12.2017;0.316401;0.407871;0.186017;0.305411;4,826;4,746,020;token;1;
30.11.2017;0.529373;0.560826;0.277380;0.312576;1,948;7,940,600;token;1;
29.11.2017;0.740951;0.791770;0.354335;0.527199;4,042;11,114,300;token;1;
28.11.2017;0.767372;0.842184;0.557168;0.740497;15,855;11,510,600;token;1;
27.11.2017;0.466048;0.741125;0.459535;0.741125;4,160;6,990,720;token;1;
