13.01.2018;30.69;49.38;30.15;44.24;17,150,900;240,578,000;coin;1;
12.01.2018;26.34;30.66;25.27;30.66;1,179,480;206,457,000;coin;1;
11.01.2018;30.81;30.81;23.22;26.17;1,197,380;272,070,000;coin;1;
10.01.2018;29.21;31.45;25.75;30.85;4,283,650;257,941,000;coin;1;
09.01.2018;22.01;38.09;21.81;29.21;12,062,000;172,450,000;coin;1;
08.01.2018;24.41;25.45;19.70;22.09;1,112,080;191,201,000;coin;1;
07.01.2018;21.22;24.48;20.30;24.44;904,976;166,198,000;coin;1;
06.01.2018;20.05;22.43;19.83;21.25;433,964;157,034,000;coin;1;
05.01.2018;20.70;21.57;19.25;20.03;672,333;162,073,000;coin;1;
04.01.2018;20.29;22.04;18.72;20.69;982,713;158,863,000;coin;1;
03.01.2018;20.95;21.47;19.42;20.18;1,062,180;163,952,000;coin;1;
02.01.2018;21.45;23.68;19.86;21.01;1,513,320;167,877,000;coin;1;
01.01.2018;21.37;21.91;19.07;21.45;649,019;167,201,000;coin;1;
31.12.2017;17.97;22.24;17.26;21.13;1,436,220;140,597,000;coin;1;
30.12.2017;25.10;25.59;17.54;18.07;3,932,580;196,363,000;coin;1;
29.12.2017;20.50;27.51;19.31;25.33;2,477,050;160,348,000;coin;1;
28.12.2017;19.72;23.32;18.91;20.27;3,010,960;154,247,000;coin;1;
27.12.2017;18.25;21.55;17.59;19.77;2,065,240;142,709,000;coin;1;
26.12.2017;18.32;23.73;16.97;18.21;2,140,910;143,203,000;coin;1;
25.12.2017;16.20;19.97;15.18;18.33;1,409,820;126,638,000;coin;1;
24.12.2017;16.58;17.12;13.82;16.52;2,329,360;129,603,000;coin;1;
23.12.2017;10.21;20.94;10.21;16.40;8,681,800;79,802,600;coin;1;
22.12.2017;12.53;12.53;8.41;10.25;1,357,760;97,921,600;coin;1;
21.12.2017;10.92;13.17;10.74;12.34;1,089,990;85,306,200;coin;1;
20.12.2017;11.88;12.55;10.33;11.06;786,151;92,795,700;coin;1;
19.12.2017;12.28;13.53;10.85;11.89;1,914,730;95,887,800;coin;1;
18.12.2017;10.25;12.94;9.87;12.06;1,364,450;80,034,500;coin;1;
17.12.2017;10.05;11.14;9.89;10.50;624,617;78,432,900;coin;1;
16.12.2017;9.60;10.57;9.40;10.09;828,247;74,951,900;coin;1;
15.12.2017;9.97;11.44;9.39;9.59;1,130,850;77,848,000;coin;1;
14.12.2017;9.98;10.47;9.27;9.75;623,584;77,884,200;coin;1;
13.12.2017;9.30;11.09;8.97;9.98;1,666,680;72,555,200;coin;1;
12.12.2017;8.87;10.43;8.63;9.17;724,723;69,176,400;coin;1;
11.12.2017;7.87;9.93;7.69;8.83;810,465;61,410,200;coin;1;
10.12.2017;9.35;9.87;7.75;7.79;486,493;72,943,200;coin;1;
09.12.2017;10.57;11.03;8.12;9.31;511,586;82,428,400;coin;1;
08.12.2017;11.28;12.76;7.31;10.59;2,026,020;87,958,200;coin;1;
07.12.2017;12.03;16.12;10.81;11.25;5,297,810;93,773,200;coin;1;
06.12.2017;9.48;18.70;9.13;11.44;8,677,560;73,895,100;coin;1;
05.12.2017;9.22;9.90;9.10;9.51;660,269;71,850,700;coin;1;
04.12.2017;8.70;9.64;8.46;9.11;582,323;67,790,600;coin;1;
03.12.2017;8.69;9.46;8.31;8.83;250,619;67,730,000;coin;1;
02.12.2017;9.23;9.31;8.43;8.68;155,451;71,926,200;coin;1;
01.12.2017;8.41;9.45;7.63;9.24;183,550;65,512,800;coin;1;
30.11.2017;9.22;9.24;7.47;8.60;222,621;71,786,600;coin;1;
29.11.2017;9.23;11.07;7.34;9.31;1,123,630;71,909,600;coin;1;
28.11.2017;10.27;10.27;9.18;9.24;419,395;79,990,100;coin;1;
27.11.2017;9.51;10.24;8.83;10.24;689,402;74,075,600;coin;1;
26.11.2017;8.85;9.75;8.76;9.51;305,239;68,864,300;coin;1;
25.11.2017;8.46;8.98;8.35;8.88;190,361;65,841,300;coin;1;
24.11.2017;8.11;8.50;7.96;8.48;114,786;63,109,700;coin;1;
23.11.2017;8.47;8.51;8.13;8.21;86,304;65,913,300;coin;1;
22.11.2017;8.12;8.90;8.09;8.47;158,943;63,159,000;coin;1;
21.11.2017;8.49;8.65;8.00;8.11;152,537;66,058,500;coin;1;
20.11.2017;8.67;9.03;8.36;8.49;136,727;67,424,500;coin;1;
19.11.2017;8.83;8.87;8.40;8.67;102,813;68,637,200;coin;1;
18.11.2017;8.89;8.99;8.50;8.84;98,204;69,111,000;coin;1;
17.11.2017;9.44;9.81;8.74;8.92;149,509;73,401,500;coin;1;
16.11.2017;8.31;9.92;8.11;9.46;399,060;64,614,900;coin;1;
15.11.2017;8.52;9.06;8.08;8.27;351,664;66,238,300;coin;1;
14.11.2017;7.32;8.78;7.08;8.48;900,242;56,904,300;coin;1;
13.11.2017;7.05;8.04;6.92;7.31;220,659;54,740,800;coin;1;
12.11.2017;7.52;7.63;6.39;7.04;130,657;58,426,400;coin;1;
11.11.2017;8.10;8.89;7.25;7.54;229,853;62,900,300;coin;1;
10.11.2017;9.70;10.14;7.74;8.13;473,936;75,359,800;coin;1;
09.11.2017;9.01;10.31;8.80;9.68;460,262;69,978,400;coin;1;
08.11.2017;8.32;9.42;8.16;9.02;483,150;64,632,200;coin;1;
07.11.2017;7.84;8.95;7.84;8.35;230,313;60,854,600;coin;1;
06.11.2017;8.66;8.69;7.80;7.80;126,051;67,240,700;coin;1;
05.11.2017;7.71;8.93;7.67;8.64;305,721;59,855,300;coin;1;
04.11.2017;7.03;8.25;6.92;7.73;174,866;54,537,500;coin;1;
03.11.2017;7.03;7.62;6.95;7.05;136,992;54,510,400;coin;1;
02.11.2017;7.14;7.69;6.88;7.11;196,113;55,364,900;coin;1;
01.11.2017;6.83;7.80;6.74;7.13;282,037;52,976,900;coin;1;
31.10.2017;7.21;7.50;6.76;6.84;138,544;55,921,300;coin;1;
30.10.2017;7.02;7.45;6.53;7.24;155,682;54,438,900;coin;1;
29.10.2017;6.46;8.04;6.44;7.06;319,171;50,110,000;coin;1;
28.10.2017;6.76;6.85;6.24;6.47;46,589;52,394,800;coin;1;
27.10.2017;6.51;7.09;6.26;6.74;66,725;50,436,600;coin;1;
26.10.2017;6.98;6.98;6.17;6.53;89,243;54,071,800;coin;1;
25.10.2017;7.00;7.15;6.58;6.98;73,025;54,270,400;coin;1;
24.10.2017;6.29;7.38;6.12;7.00;153,510;48,732,700;coin;1;
23.10.2017;6.67;7.71;6.22;6.30;164,132;51,687,000;coin;1;
22.10.2017;6.07;7.65;6.07;6.68;162,201;47,037,500;coin;1;
21.10.2017;6.49;6.62;5.81;6.07;51,987;50,240,900;coin;1;
20.10.2017;6.55;7.05;6.32;6.50;119,424;50,685,300;coin;1;
19.10.2017;6.32;9.52;6.10;6.63;846,248;48,890,200;coin;1;
18.10.2017;5.79;7.03;5.56;6.31;176,780;44,779,800;coin;1;
17.10.2017;6.04;6.18;5.40;5.78;50,440;46,784,600;coin;1;
16.10.2017;6.49;6.79;5.71;6.04;65,688;50,198,200;coin;1;
15.10.2017;5.97;7.09;5.54;6.47;148,868;46,180,800;coin;1;
14.10.2017;6.25;6.67;5.76;5.90;96,582;48,342,700;coin;1;
13.10.2017;5.72;6.47;5.00;6.25;194,443;44,242,600;coin;1;
12.10.2017;5.99;6.40;5.66;5.70;205,892;46,300,100;coin;1;
11.10.2017;5.69;6.19;5.45;5.98;144,450;44,005,000;coin;1;
10.10.2017;5.38;6.23;5.38;5.60;124,775;41,573,000;coin;1;
09.10.2017;5.71;6.16;5.19;5.38;228,049;44,150,700;coin;1;
08.10.2017;6.00;6.44;5.44;5.71;223,593;46,406,300;coin;1;
07.10.2017;6.49;6.71;5.93;6.02;167,033;50,142,300;coin;1;
