13.01.2018;2.22;2.32;2.19;2.31;3,114,980;518,015,000;token;1;
12.01.2018;2.07;2.33;2.04;2.22;2,801,560;482,058,000;token;1;
11.01.2018;2.28;2.36;2.04;2.06;3,467,050;530,777,000;token;1;
10.01.2018;2.48;2.48;2.14;2.27;3,117,280;577,837,000;token;1;
09.01.2018;2.44;2.62;2.32;2.48;3,778,640;568,113,000;token;1;
08.01.2018;2.66;2.77;2.06;2.44;5,645,830;619,498,000;token;1;
07.01.2018;2.45;2.89;2.45;2.67;6,197,720;571,345,000;token;1;
06.01.2018;2.12;2.51;2.04;2.47;4,581,780;493,696,000;token;1;
05.01.2018;1.80;2.39;1.80;2.13;5,526,110;420,466,000;token;1;
04.01.2018;1.53;1.89;1.51;1.81;3,454,190;357,050,000;token;1;
03.01.2018;1.38;1.53;1.37;1.53;2,798,770;321,289,000;token;1;
02.01.2018;1.30;1.43;1.30;1.38;2,867,610;303,743,000;token;1;
01.01.2018;1.32;1.33;1.25;1.30;1,312,670;308,110,000;token;1;
31.12.2017;1.22;1.33;1.20;1.32;1,482,490;284,680,000;token;1;
30.12.2017;1.33;1.34;1.13;1.23;1,756,310;310,191,000;token;1;
29.12.2017;1.33;1.41;1.31;1.33;1,858,930;310,888,000;token;1;
28.12.2017;1.48;1.49;1.27;1.32;2,149,510;346,002,000;token;1;
27.12.2017;1.45;1.54;1.40;1.49;2,495,370;336,983,000;token;1;
26.12.2017;1.38;1.48;1.38;1.44;2,346,160;322,658,000;token;1;
25.12.2017;1.26;1.40;1.24;1.39;2,248,590;292,653,000;token;1;
24.12.2017;1.33;1.33;1.12;1.26;1,786,080;310,633,000;token;1;
23.12.2017;1.21;1.41;1.21;1.32;2,108,070;281,914,000;token;1;
22.12.2017;1.49;1.50;0.992437;1.20;3,418,480;347,257,000;token;1;
21.12.2017;1.50;1.60;1.40;1.47;5,377,690;350,384,000;token;1;
20.12.2017;1.57;1.59;1.38;1.50;4,884,380;366,001,000;token;1;
19.12.2017;1.34;1.70;1.34;1.55;6,317,100;311,603,000;token;1;
18.12.2017;1.27;1.35;1.18;1.34;3,815,380;295,018,000;token;1;
17.12.2017;1.18;1.36;1.18;1.28;2,727,140;274,350,000;token;1;
16.12.2017;1.26;1.32;1.12;1.19;4,237,580;293,661,000;token;1;
15.12.2017;0.798690;1.26;0.788689;1.26;6,010,610;186,111,000;token;1;
14.12.2017;0.638842;0.788441;0.625890;0.788441;2,329,860;148,863,000;token;1;
13.12.2017;0.659843;0.720033;0.614840;0.638113;1,619,990;153,757,000;token;1;
12.12.2017;0.645472;0.660133;0.594340;0.659490;1,456,990;150,408,000;token;1;
11.12.2017;0.579945;0.644374;0.566355;0.644374;1,199,350;135,139,000;token;1;
10.12.2017;0.625306;0.638255;0.568755;0.579934;948,690;145,709,000;token;1;
09.12.2017;0.638560;0.668934;0.610688;0.623724;1,249,470;148,798,000;token;1;
08.12.2017;0.613507;0.641847;0.576212;0.638163;1,308,730;142,960,000;token;1;
07.12.2017;0.611595;0.656109;0.575865;0.613694;1,528,110;142,514,000;token;1;
06.12.2017;0.589559;0.652528;0.570843;0.612980;1,441,510;137,379,000;token;1;
05.12.2017;0.598230;0.625981;0.581440;0.590182;915,988;139,400,000;token;1;
04.12.2017;0.613574;0.624807;0.568434;0.595969;1,171,920;142,975,000;token;1;
03.12.2017;0.579764;0.696111;0.579764;0.611477;1,135,280;135,097,000;token;1;
