13.01.2018;5.50;6.06;5.46;5.46;1,604,970;33,000,200;token;0;
12.01.2018;5.42;5.96;5.26;5.54;1,295,880;32,497,900;token;0;
11.01.2018;5.67;6.49;4.22;5.36;2,614,480;34,041,500;token;0;
10.01.2018;5.99;6.12;4.97;5.67;2,264,760;35,933,800;token;0;
09.01.2018;5.81;6.73;5.78;5.99;2,973,790;34,887,300;token;0;
08.01.2018;6.91;6.93;5.21;5.82;3,482,110;41,430,000;token;0;
07.01.2018;5.94;6.93;5.89;6.93;4,807,510;35,627,700;token;0;
06.01.2018;4.91;6.60;4.80;5.95;6,664,240;29,463,300;token;0;
05.01.2018;4.74;5.24;4.61;4.91;2,611,530;28,440,400;token;0;
04.01.2018;4.94;5.67;4.58;4.73;2,483,210;29,665,800;token;0;
03.01.2018;4.80;5.23;4.76;4.91;2,188,480;28,812,600;token;0;
02.01.2018;4.42;4.84;4.25;4.80;2,769,630;26,530,600;token;0;
01.01.2018;3.77;4.64;3.68;4.41;2,253,130;22,623,200;token;0;
31.12.2017;3.74;4.01;3.61;3.77;975,868;22,413,300;token;0;
30.12.2017;4.41;4.41;3.37;3.81;1,610,370;26,489,000;token;0;
29.12.2017;3.97;4.42;3.84;4.42;924,112;23,799,200;token;0;
28.12.2017;4.51;4.51;3.65;4.03;995,296;27,051,100;token;0;
27.12.2017;4.54;4.75;4.16;4.60;1,691,840;27,242,600;token;0;
26.12.2017;4.53;4.83;4.45;4.53;1,018,200;27,158,700;token;0;
25.12.2017;4.44;4.90;4.24;4.52;2,673,440;26,623,500;token;0;
24.12.2017;3.70;5.08;3.26;4.39;5,104,770;22,229,600;token;0;
23.12.2017;3.06;3.99;3.06;3.61;1,465,890;18,372,100;token;0;
22.12.2017;4.10;4.19;2.45;3.05;2,379,840;24,625,900;token;0;
21.12.2017;3.92;4.61;3.86;4.16;2,531,180;23,516,500;token;0;
20.12.2017;4.17;4.17;3.59;3.92;2,245,530;25,048,600;token;0;
19.12.2017;4.35;4.44;3.97;4.18;2,514,010;26,089,900;token;0;
18.12.2017;4.24;4.39;3.89;4.39;1,901,860;25,439,800;token;0;
17.12.2017;4.45;4.65;4.24;4.26;1,957,750;26,693,100;token;0;
16.12.2017;4.19;4.46;4.16;4.43;1,874,240;25,167,700;token;0;
15.12.2017;4.51;4.65;4.03;4.24;2,193,040;27,042,600;token;0;
14.12.2017;4.15;4.59;3.84;4.56;2,188,560;24,872,400;token;0;
13.12.2017;4.23;4.27;3.82;4.19;2,116,920;25,358,800;token;0;
12.12.2017;4.04;4.48;3.91;4.23;2,143,970;24,254,500;token;0;
11.12.2017;3.94;4.14;3.79;4.06;1,707,700;23,654,100;token;0;
10.12.2017;4.15;4.29;3.59;3.86;2,336,050;24,909,700;token;0;
09.12.2017;3.62;5.00;3.36;4.14;3,709,340;21,691,300;token;0;
08.12.2017;3.29;3.70;2.79;3.61;2,241,000;19,736,900;token;0;
07.12.2017;4.12;4.14;3.02;3.26;2,307,050;24,722,800;token;0;
06.12.2017;3.73;5.38;3.73;4.12;6,016,480;22,360,100;token;0;
05.12.2017;2.98;3.95;2.91;3.76;3,167,920;17,877,200;token;0;
04.12.2017;2.98;3.07;2.76;2.97;791,434;17,868,700;token;0;
03.12.2017;2.72;3.06;2.60;2.98;817,351;16,292,500;token;0;
02.12.2017;2.74;2.84;2.58;2.71;465,805;16,427,000;token;0;
01.12.2017;2.62;2.85;2.46;2.74;651,726;15,715,900;token;0;
30.11.2017;2.60;2.77;2.26;2.58;1,102,740;15,588,000;token;0;
29.11.2017;2.95;3.49;2.46;2.59;2,349,840;17,729,400;token;0;
28.11.2017;3.06;3.17;2.81;2.92;884,770;18,372,400;token;0;
27.11.2017;2.88;3.08;2.84;3.03;1,081,200;17,308,900;token;0;
26.11.2017;3.09;3.18;2.86;2.93;1,034,260;18,541,600;token;0;
25.11.2017;2.64;3.28;2.62;3.09;1,699,820;15,856,600;token;0;
24.11.2017;2.63;2.72;2.52;2.64;704,550;15,776,400;token;0;
23.11.2017;2.74;2.79;2.63;2.63;619,653;16,453,000;token;0;
22.11.2017;2.68;2.86;2.64;2.74;986,636;16,074,200;token;0;
21.11.2017;2.35;2.85;2.30;2.68;1,760,330;14,126,400;token;0;
20.11.2017;2.44;2.49;2.32;2.33;704,766;14,639,700;token;0;
19.11.2017;2.46;2.53;2.39;2.44;424,398;14,732,500;token;0;
18.11.2017;2.39;2.52;2.33;2.46;521,972;14,317,100;token;0;
17.11.2017;2.41;2.46;2.27;2.38;589,613;14,448,400;token;0;
16.11.2017;2.41;2.53;2.32;2.45;830,076;14,430,200;token;0;
15.11.2017;2.68;2.73;2.35;2.40;750,336;16,058,200;token;0;
14.11.2017;2.67;2.76;2.58;2.68;388,258;16,006,800;token;0;
13.11.2017;2.40;2.79;2.33;2.64;563,419;14,414,000;token;0;
12.11.2017;2.86;2.88;2.33;2.40;958,396;17,190,000;token;0;
11.11.2017;2.67;2.91;2.57;2.85;916,100;15,997,300;token;0;
10.11.2017;3.11;3.26;2.50;2.67;2,031,650;18,671,300;token;0;
09.11.2017;2.23;3.55;2.21;3.14;4,090,640;13,371,600;token;0;
08.11.2017;2.01;2.28;1.96;2.22;978,292;12,038,300;token;0;
07.11.2017;2.01;2.11;1.95;2.01;359,472;12,034,900;token;0;
06.11.2017;2.11;2.13;1.94;2.01;461,554;12,656,200;token;0;
05.11.2017;2.16;2.19;2.05;2.10;417,311;12,965,600;token;0;
04.11.2017;2.22;2.50;2.14;2.16;731,689;13,326,700;token;0;
03.11.2017;2.01;2.22;1.98;2.22;514,122;12,072,100;token;0;
02.11.2017;2.18;2.19;1.84;2.01;829,646;13,054,500;token;0;
01.11.2017;2.31;2.46;2.17;2.17;756,811;13,843,600;token;0;
31.10.2017;2.49;2.53;2.33;2.33;641,250;14,940,500;token;0;
30.10.2017;2.55;2.56;2.41;2.49;417,013;15,289,200;token;0;
29.10.2017;2.61;2.64;2.49;2.55;861,860;15,649,700;token;0;
28.10.2017;2.65;2.70;2.59;2.62;447,410;15,906,100;token;0;
27.10.2017;2.75;2.81;2.57;2.65;1,026,220;16,528,200;token;0;
26.10.2017;2.68;2.70;2.55;2.69;1,126,410;16,086,300;token;0;
25.10.2017;2.83;2.84;2.56;2.68;470,586;16,953,800;token;0;
24.10.2017;2.57;3.09;2.46;2.83;1,884,200;15,411,200;token;0;
23.10.2017;3.02;3.02;2.49;2.54;1,147,570;18,090,600;token;0;
22.10.2017;3.00;3.18;2.96;3.03;609,674;17,977,500;token;0;
21.10.2017;3.27;3.42;2.87;3.01;1,416,230;19,648,400;token;0;
20.10.2017;3.15;3.64;2.91;3.28;4,061,120;18,903,400;token;0;
19.10.2017;3.16;3.27;2.83;3.10;2,499,080;18,974,200;token;0;
18.10.2017;3.54;3.54;3.03;3.16;2,015,740;21,217,900;token;0;
17.10.2017;3.84;3.96;3.35;3.53;3,452,820;23,032,400;token;0;
16.10.2017;3.37;4.32;3.18;3.88;7,588,060;20,220,700;token;0;
15.10.2017;3.43;3.49;2.94;3.30;2,995,330;20,577,800;token;0;
14.10.2017;2.69;3.80;2.69;3.47;5,559,670;16,159,400;token;0;
13.10.2017;2.64;2.75;2.29;2.67;2,348,200;15,824,800;token;0;
12.10.2017;3.09;3.15;2.35;2.63;2,614,860;18,560,600;token;0;
11.10.2017;3.05;3.87;2.91;3.00;2,663,990;18,329,200;token;0;
10.10.2017;2.99;3.85;2.72;3.04;2,052,760;17,965,800;token;0;
09.10.2017;2.21;3.24;2.12;2.98;919,112;13,289,500;token;0;
08.10.2017;2.80;4.72;1.63;2.23;382,801;16,777,600;token;0;
07.10.2017;3.02;3.55;2.68;2.80;449,751;18,100,200;token;0;
06.10.2017;2.61;3.16;2.09;3.03;532,097;15,643,600;token;0;
05.10.2017;2.49;2.98;2.28;2.61;262,112;14,957,700;token;0;
04.10.2017;2.45;2.80;2.36;2.49;290,915;14,672,800;token;0;
03.10.2017;2.86;2.89;2.34;2.44;282,220;17,153,000;token;0;
02.10.2017;2.04;3.01;2.02;2.86;409,480;12,227,000;token;0;
01.10.2017;2.21;3.18;1.97;2.04;209,407;13,244,600;token;0;
30.09.2017;2.52;2.60;2.23;2.33;214,631;15,103,800;token;0;
29.09.2017;2.86;2.98;2.25;2.52;365,606;17,176,100;token;0;
28.09.2017;1.61;5.30;1.56;2.88;423,938;9,676,640;token;0;
27.09.2017;1.83;2.03;1.54;1.61;184,002;10,954,000;token;0;
26.09.2017;1.63;2.11;1.41;1.83;154,573;9,768,660;token;0;
25.09.2017;1.63;2.06;1.38;1.63;168,621;9,774,960;token;0;
24.09.2017;1.65;1.85;1.42;1.63;136,225;9,884,980;token;0;
23.09.2017;1.81;1.88;1.53;1.65;155,541;10,860,200;token;0;
22.09.2017;1.78;1.98;1.64;1.78;171,003;10,703,300;token;0;
21.09.2017;1.93;2.62;1.68;1.78;80,379;11,558,000;token;0;
20.09.2017;2.08;2.18;1.91;1.93;132,839;12,469,100;token;0;
19.09.2017;1.92;2.26;1.77;2.08;149,390;11,505,800;token;0;
18.09.2017;2.12;2.66;1.61;1.91;145,930;-;token;0;
17.09.2017;1.83;2.17;1.70;2.12;80,558;-;token;0;
