13.01.2018;1.78;1.89;1.63;1.81;4,556,650;71,343,700;token;1;
12.01.2018;1.42;1.66;1.25;1.64;3,505,560;56,628,600;token;1;
11.01.2018;1.53;1.55;0.992832;1.30;3,837,880;61,275,800;token;1;
10.01.2018;1.74;1.75;1.41;1.55;2,694,080;69,688,200;token;1;
09.01.2018;1.84;1.89;1.68;1.75;2,402,220;73,406,800;token;1;
08.01.2018;2.14;2.14;1.59;1.90;2,137,730;85,745,800;token;1;
07.01.2018;2.19;2.19;2.02;2.12;2,233,870;87,597,800;token;1;
06.01.2018;2.27;2.41;1.91;2.25;5,615,700;90,778,300;token;1;
05.01.2018;1.94;2.96;1.78;2.08;21,376,200;77,502,100;token;1;
04.01.2018;1.43;2.28;1.38;1.93;11,361,600;57,308,400;token;1;
03.01.2018;1.32;1.43;1.15;1.43;3,368,430;52,613,000;token;1;
02.01.2018;1.18;1.33;1.14;1.29;3,798,060;47,051,700;token;1;
01.01.2018;1.15;1.20;1.08;1.18;1,319,860;45,820,700;token;1;
31.12.2017;1.10;1.19;1.03;1.18;2,756,700;43,861,500;token;1;
30.12.2017;1.37;1.37;0.929375;1.10;9,798,100;54,782,600;token;1;
29.12.2017;1.03;1.14;0.982123;1.12;2,977,520;41,029,800;token;1;
28.12.2017;1.14;1.14;0.898419;1.05;1,353,410;45,571,900;token;1;
27.12.2017;1.24;1.24;1.08;1.14;3,840,100;49,526,700;token;1;
26.12.2017;1.16;1.19;1.05;1.14;1,606,870;46,320,500;token;1;
25.12.2017;1.18;1.18;1.05;1.17;2,550,360;47,144,500;token;1;
24.12.2017;1.10;1.25;1.02;1.18;3,712,290;44,196,700;token;1;
23.12.2017;0.964683;1.23;0.945464;1.08;2,740,380;38,587,300;token;1;
22.12.2017;1.38;1.40;0.702825;0.941006;2,440,970;55,083,500;token;1;
21.12.2017;1.37;1.57;1.26;1.38;4,559,710;54,935,200;token;1;
20.12.2017;1.36;1.55;1.16;1.33;3,705,830;54,593,600;token;1;
19.12.2017;1.46;1.54;1.27;1.37;4,201,740;58,407,800;token;1;
18.12.2017;1.23;1.44;1.19;1.44;4,968,230;49,243,800;token;1;
17.12.2017;1.19;1.29;1.15;1.23;3,564,310;47,546,500;token;1;
16.12.2017;1.14;1.30;1.10;1.20;4,459,040;45,469,900;token;1;
15.12.2017;1.09;1.26;1.04;1.13;10,118,200;43,513,300;token;1;
14.12.2017;1.02;1.08;0.972719;1.08;3,819,360;40,985,100;token;1;
13.12.2017;1.11;1.11;0.957324;1.04;3,532,130;44,455,700;token;1;
12.12.2017;1.05;1.09;0.978686;1.09;3,568,520;41,913,900;token;1;
11.12.2017;1.04;1.07;0.974641;1.06;4,109,560;41,794,900;token;1;
10.12.2017;1.17;1.17;0.745061;1.05;9,072,010;46,679,000;token;1;
09.12.2017;0.824053;1.47;0.824053;1.22;27,662,400;32,962,100;token;1;
08.12.2017;0.835737;0.917106;0.653993;0.823795;2,993,500;33,429,500;token;1;
07.12.2017;0.740080;1.00;0.685806;0.828063;7,286,240;29,603,200;token;1;
06.12.2017;0.822460;0.899127;0.694855;0.719614;3,961,780;32,898,400;token;1;
05.12.2017;0.827456;0.869070;0.766214;0.830096;2,609,600;33,098,200;token;1;
04.12.2017;0.818176;0.853492;0.759588;0.825999;2,977,410;32,727,000;token;1;
03.12.2017;0.814472;1.07;0.729626;0.826698;17,207,500;32,578,900;token;1;
02.12.2017;0.408065;0.880051;0.400112;0.822594;22,118,000;16,322,600;token;1;
01.12.2017;0.356275;0.424794;0.348551;0.407340;1,983,190;14,251,000;token;1;
30.11.2017;0.312506;0.416317;0.294517;0.346485;1,597,480;12,500,300;token;1;
29.11.2017;0.390204;0.434099;0.303524;0.307799;1,364,210;15,608,200;token;1;
28.11.2017;0.447242;0.450524;0.388100;0.390599;1,146,200;17,889,700;token;1;
27.11.2017;0.479343;0.509118;0.429676;0.454875;2,405,190;19,173,700;token;1;
26.11.2017;0.518382;0.559589;0.468539;0.480724;5,207,800;20,735,300;token;1;
25.11.2017;0.414435;0.641089;0.387025;0.516394;34,067,300;16,577,400;token;1;
24.11.2017;0.449969;0.552845;0.352698;0.409314;30,354,800;17,998,700;token;1;
23.11.2017;0.156336;0.552403;0.156336;0.462553;31,306,200;6,253,440;token;1;
22.11.2017;0.153023;0.163797;0.151483;0.160575;112,936;6,120,910;token;1;
21.11.2017;0.155279;0.165985;0.147663;0.151102;141,337;6,211,140;token;1;
20.11.2017;0.157988;0.170555;0.154818;0.157152;128,944;6,319,520;token;1;
19.11.2017;0.161262;0.171267;0.152968;0.157986;233,269;6,450,490;token;1;
18.11.2017;0.151304;0.200753;0.148512;0.162890;615,366;6,052,150;token;1;
17.11.2017;0.159155;0.163665;0.145758;0.152463;113,340;6,366,210;token;1;
16.11.2017;0.175375;0.188765;0.153316;0.159393;244,173;7,015,010;token;1;
15.11.2017;0.176757;0.192183;0.173612;0.174562;301,797;7,070,270;token;1;
14.11.2017;0.160495;0.187064;0.152781;0.176637;364,868;6,419,800;token;1;
13.11.2017;0.142078;0.173316;0.142078;0.160546;234,244;5,683,120;token;1;
12.11.2017;0.158777;0.162431;0.123813;0.141869;211,692;6,351,070;token;1;
11.11.2017;0.167621;0.179888;0.152072;0.158873;141,929;6,704,840;token;1;
10.11.2017;0.197119;0.202738;0.159839;0.168151;185,033;7,884,740;token;1;
09.11.2017;0.192338;0.200496;0.183728;0.193997;334,372;7,693,510;token;1;
08.11.2017;0.176309;0.195625;0.172688;0.193017;222,792;7,052,350;token;1;
07.11.2017;0.183975;0.189661;0.169418;0.176799;208,600;7,358,990;token;1;
06.11.2017;0.198363;0.198363;0.173187;0.188654;253,425;7,934,500;token;1;
05.11.2017;0.179290;0.200999;0.175545;0.198008;351,828;7,171,610;token;1;
04.11.2017;0.167305;0.223868;0.165036;0.176640;680,406;6,692,200;token;1;
03.11.2017;0.182149;0.186833;0.158098;0.167700;231,762;7,285,960;token;1;
02.11.2017;0.209231;0.216055;0.165661;0.178003;313,765;8,369,250;token;1;
01.11.2017;0.251187;0.256547;0.205222;0.208724;457,569;10,047,500;token;1;
31.10.2017;0.306963;0.323892;0.246736;0.251205;775,408;12,278,500;token;1;
