13.01.2018;4.70;4.96;3.90;4.29;13,094,400;61,036,700;token;1;
12.01.2018;4.31;5.01;4.14;4.66;14,955,900;55,972,100;token;1;
11.01.2018;4.64;5.42;3.77;4.25;21,921,300;60,265,200;token;1;
10.01.2018;4.95;5.20;3.96;4.48;27,748,100;64,390,900;token;1;
09.01.2018;4.03;6.93;4.03;5.03;111,948,000;52,329,300;token;1;
08.01.2018;4.41;4.55;3.48;4.03;26,606,000;57,313,200;token;1;
07.01.2018;5.22;6.09;4.33;4.41;32,660,500;67,918,700;token;1;
06.01.2018;8.35;8.77;4.59;5.21;133,625,000;108,507,000;token;1;
05.01.2018;1.48;9.76;1.48;8.71;678,988,000;17,741,500;token;1;
04.01.2018;1.19;1.65;1.11;1.49;6,112,850;14,259,000;token;1;
03.01.2018;0.988856;1.33;0.922010;1.18;4,372,930;11,866,300;token;1;
02.01.2018;0.981516;1.05;0.881811;0.985788;2,878,050;11,778,200;token;1;
01.01.2018;0.801443;0.997671;0.773283;0.997671;2,503,880;9,617,320;token;1;
31.12.2017;0.691283;0.897991;0.686250;0.795855;1,683,790;8,295,390;token;1;
30.12.2017;0.803402;0.805491;0.645126;0.697203;1,274,600;9,640,820;token;1;
29.12.2017;0.780007;0.852642;0.768232;0.801706;1,700,730;9,360,090;token;1;
28.12.2017;0.870911;0.876527;0.705869;0.774182;1,462,450;10,450,900;token;1;
27.12.2017;0.844948;0.986421;0.754839;0.868593;6,968,510;10,139,400;token;1;
26.12.2017;0.811500;0.985269;0.720303;0.846660;5,421,950;9,738,000;token;1;
25.12.2017;1.01;1.16;0.811033;0.813452;8,124,980;12,144,400;token;1;
24.12.2017;0.739043;1.18;0.678962;1.00;19,853,500;8,868,520;token;1;
23.12.2017;0.530564;0.997347;0.530564;0.760746;8,853,020;6,366,770;token;1;
22.12.2017;0.674080;0.678468;0.389068;0.539270;4,887,560;8,088,960;token;1;
21.12.2017;0.691235;0.834699;0.634778;0.667188;5,438,250;8,294,820;token;1;
20.12.2017;0.811565;0.811565;0.668918;0.687136;4,586,780;9,738,780;token;1;
19.12.2017;1.03;1.12;0.783811;0.812405;7,857,450;12,273,300;token;1;
18.12.2017;0.760996;1.26;0.654848;1.04;27,886,100;9,096,510;token;1;
17.12.2017;0.422986;0.965809;0.409135;0.774203;21,341,000;4,992,680;token;1;
16.12.2017;0.326847;0.455132;0.317654;0.424104;2,828,110;3,857,920;token;1;
15.12.2017;0.296497;0.331261;0.291012;0.327236;2,201,720;3,499,680;token;1;
14.12.2017;0.292682;0.320651;0.277071;0.294539;2,169,510;3,454,650;token;1;
13.12.2017;0.318632;0.329383;0.268165;0.293513;1,795,730;3,760,950;token;1;
12.12.2017;0.334745;0.337584;0.281253;0.310024;2,277,320;3,951,140;token;1;
11.12.2017;0.308446;0.333816;0.305126;0.332323;2,104,580;3,640,720;token;1;
10.12.2017;0.388208;0.388208;0.294977;0.313591;2,156,110;4,582,180;token;1;
09.12.2017;0.346537;0.391088;0.341048;0.380245;2,319,150;4,090,330;token;1;
08.12.2017;0.335143;0.387807;0.291958;0.349120;3,184,720;3,955,830;token;1;
07.12.2017;0.392634;0.438816;0.323369;0.332279;3,368,770;4,634,430;token;1;
06.12.2017;0.448479;0.491992;0.354809;0.396767;3,646,760;5,293,590;token;1;
05.12.2017;0.378615;0.503655;0.366418;0.458770;4,878,610;4,468,960;token;1;
04.12.2017;0.367190;0.411789;0.293171;0.375844;1,883,860;4,334,100;token;1;
03.12.2017;0.391254;0.433552;0.350709;0.368282;2,012,870;-;token;1;
02.12.2017;0.432429;0.435213;0.358572;0.390181;2,290,030;-;token;1;
01.12.2017;0.427791;0.447056;0.389977;0.428721;2,250,470;5,049,400;token;1;
30.11.2017;0.429317;0.501309;0.363984;0.433214;2,745,270;5,067,410;token;1;
29.11.2017;0.443705;0.560103;0.428471;0.428471;17,130,300;5,237,240;token;1;
28.11.2017;0.516917;0.527148;0.435499;0.447260;7,123,810;6,101,390;token;1;
27.11.2017;0.598887;0.664023;0.458878;0.525177;5,029,670;7,068,920;token;1;
26.11.2017;0.489750;0.668413;0.466565;0.570038;4,644,140;5,780,730;token;1;
25.11.2017;0.392880;0.545516;0.359077;0.499528;2,289,220;4,637,330;token;1;
