13.01.2018;0.007195;0.008171;0.005326;0.007278;17,060;770,208;coin;0;
12.01.2018;0.006194;0.009556;0.005284;0.007203;17,019;663,050;coin;0;
11.01.2018;0.006782;0.007652;0.004256;0.006153;11,825;725,996;coin;0;
10.01.2018;0.008397;0.009759;0.006567;0.006790;16,259;898,890;coin;0;
09.01.2018;0.007673;0.010704;0.006874;0.007547;28,354;821,417;coin;0;
08.01.2018;0.009050;0.009710;0.006634;0.007694;20,497;968,834;coin;0;
07.01.2018;0.004622;0.009212;0.004214;0.009063;48,389;494,774;coin;0;
06.01.2018;0.004817;0.005031;0.003587;0.004625;13,182;515,630;coin;0;
05.01.2018;0.003955;0.004825;0.003893;0.004814;11,733;423,171;coin;0;
04.01.2018;0.003687;0.003952;0.003183;0.003952;5,483;393,391;coin;0;
03.01.2018;0.003866;0.004468;0.003204;0.003668;3,344;412,534;coin;0;
02.01.2018;0.002979;0.004352;0.002875;0.003879;4,997;317,854;coin;0;
01.01.2018;0.002749;0.003602;0.002713;0.002979;2,871;293,374;coin;0;
31.12.2017;0.002168;0.003455;0.002168;0.002745;5,482;231,305;coin;0;
30.12.2017;0.002367;0.002733;0.001988;0.002190;2,129;252,518;coin;0;
29.12.2017;0.002641;0.003316;0.002327;0.002327;2,543;281,821;coin;0;
28.12.2017;0.002686;0.003163;0.002377;0.002616;2,369;286,604;coin;0;
27.12.2017;0.003333;0.003441;0.002321;0.002691;2,670;355,635;coin;0;
26.12.2017;0.003407;0.003735;0.002653;0.003330;2,475;363,499;coin;0;
25.12.2017;0.003640;0.003763;0.002672;0.003409;5,277;388,384;coin;0;
24.12.2017;0.004218;0.004251;0.002670;0.003603;10,948;450,032;coin;0;
23.12.2017;0.004209;0.005283;0.003783;0.004173;11,886;449,154;coin;0;
22.12.2017;0.005479;0.005698;0.003457;0.004170;29,386;584,597;coin;0;
21.12.2017;0.008473;0.009767;0.004859;0.005460;89,994;904,116;coin;0;
20.12.2017;0.013723;0.014037;0.007343;0.008451;204,469;1,464,260;coin;0;
19.12.2017;0.004067;0.021684;0.003999;0.013939;1,086,820;433,942;coin;0;
18.12.2017;0.000976;0.011145;0.000933;0.004065;647;104,176;coin;0;
17.12.2017;0.001177;0.001186;0.000851;0.000973;205;125,557;coin;0;
16.12.2017;0.001025;0.001169;0.000767;0.001169;286;109,348;coin;0;
15.12.2017;0.000995;0.001209;0.000987;0.001024;97;106,206;coin;0;
14.12.2017;0.000986;0.001028;0.000977;0.000994;76;105,164;coin;0;
13.12.2017;0.001198;0.001406;0.000980;0.000988;128;127,862;coin;0;
12.12.2017;0.000782;0.001252;0.000665;0.001196;214;83,418;coin;0;
11.12.2017;0.000915;0.002443;0.000740;0.000775;119;97,662;coin;0;
10.12.2017;0.000751;0.000939;0.000662;0.000924;23;80,176;coin;0;
09.12.2017;0.000553;0.000743;0.000450;0.000734;748;58,990;coin;0;
08.12.2017;0.000780;0.000858;0.000552;0.000552;0;83,236;coin;0;
07.12.2017;0.000713;0.000887;0.000710;0.000778;195;76,128;coin;0;
06.12.2017;0.000588;0.000715;0.000582;0.000713;38;62,702;coin;0;
05.12.2017;0.000540;0.000629;0.000472;0.000591;45;57,651;coin;0;
04.12.2017;0.000520;0.000555;0.000506;0.000539;2;55,516;coin;0;
03.12.2017;0.000278;0.000874;0.000270;0.000518;2;29,680;coin;0;
02.12.2017;0.000544;0.000823;0.000275;0.000275;4;58,077;coin;0;
01.12.2017;0.000553;0.000637;0.000468;0.000545;39;59,056;coin;0;
30.11.2017;0.000583;0.000620;0.000488;0.000556;13;62,252;coin;0;
29.11.2017;0.000524;0.000662;0.000440;0.000575;236;55,920;coin;0;
28.11.2017;0.000674;0.000767;0.000519;0.000521;394;71,916;coin;0;
27.11.2017;0.000557;0.000708;0.000557;0.000672;59;59,424;coin;0;
26.11.2017;0.000548;0.000570;0.000530;0.000557;23;58,485;coin;0;
25.11.2017;0.000478;0.000581;0.000475;0.000548;42;50,982;coin;0;
24.11.2017;0.000544;0.000546;0.000477;0.000479;32;57,998;coin;0;
23.11.2017;0.000576;0.000593;0.000474;0.000544;404;61,491;coin;0;
22.11.2017;0.000408;0.000581;0.000408;0.000577;751;43,532;coin;0;
21.11.2017;0.000428;0.000488;0.000396;0.000407;106;45,653;coin;0;
20.11.2017;0.000407;0.000461;0.000405;0.000428;8;43,259;coin;0;
19.11.2017;0.000517;0.000545;0.000396;0.000407;24;54,969;coin;0;
18.11.2017;0.000450;0.000538;0.000400;0.000518;155;47,886;coin;0;
17.11.2017;0.000400;0.000459;0.000394;0.000452;6;42,572;coin;0;
16.11.2017;0.000416;0.000452;0.000372;0.000402;5;44,206;coin;0;
15.11.2017;0.000465;0.000504;0.000387;0.000414;810;49,470;coin;0;
14.11.2017;0.000457;0.000504;0.000404;0.000465;58;48,615;coin;0;
13.11.2017;0.000470;0.000515;0.000381;0.000456;8;49,945;coin;0;
12.11.2017;0.000409;0.000470;0.000345;0.000469;59;43,539;coin;0;
11.11.2017;0.000444;0.000467;0.000401;0.000410;10;47,219;coin;0;
10.11.2017;0.000449;0.000583;0.000437;0.000448;43;47,792;coin;0;
09.11.2017;0.000548;0.000573;0.000446;0.000448;50;58,310;coin;0;
08.11.2017;0.000360;0.000588;0.000279;0.000553;3;38,259;coin;0;
07.11.2017;0.000431;0.000532;0.000358;0.000361;88;45,866;coin;0;
06.11.2017;0.000444;0.000450;0.000427;0.000432;69;47,173;coin;0;
05.11.2017;0.000443;0.000457;0.000438;0.000443;22;47,126;coin;0;
04.11.2017;0.000470;0.000596;0.000459;0.000592;16;49,954;coin;0;
03.11.2017;0.000421;0.000480;0.000417;0.000471;66;44,812;coin;0;
02.11.2017;0.000343;0.000467;0.000343;0.000422;16;36,484;coin;0;
01.11.2017;0.000450;0.000468;0.000343;0.000343;30;47,876;coin;0;
31.10.2017;0.000429;0.000451;0.000328;0.000451;270;45,612;coin;0;
30.10.2017;0.000462;0.000493;0.000321;0.000430;44;49,123;coin;0;
29.10.2017;0.000458;0.000474;0.000419;0.000465;4;48,729;coin;0;
28.10.2017;0.000354;0.000464;0.000352;0.000459;2;37,616;coin;0;
27.10.2017;0.000412;0.000420;0.000343;0.000353;37;43,821;coin;0;
26.10.2017;0.000433;0.000522;0.000397;0.000412;3;46,096;coin;0;
25.10.2017;0.000456;0.000502;0.000385;0.000434;5;48,520;coin;0;
24.10.2017;0.000412;0.000523;0.000391;0.000456;24;43,689;coin;0;
23.10.2017;0.000495;0.000498;0.000403;0.000413;68;52,482;coin;0;
22.10.2017;0.000528;0.000533;0.000439;0.000496;16;56,054;coin;0;
21.10.2017;0.000532;0.000594;0.000472;0.000528;386;56,462;coin;0;
20.10.2017;0.000513;0.000553;0.000342;0.000533;344;54,464;coin;0;
19.10.2017;0.000553;0.000579;0.000505;0.000513;44;58,668;coin;0;
18.10.2017;0.000542;0.000555;0.000462;0.000553;11;57,454;coin;0;
17.10.2017;0.000578;0.000580;0.000500;0.000542;40;61,305;coin;0;
16.10.2017;0.000625;0.000740;0.000511;0.000578;97;66,313;coin;0;
15.10.2017;0.000529;0.000646;0.000495;0.000625;362;56,074;coin;0;
14.10.2017;0.000586;0.000695;0.000456;0.000528;242;62,210;coin;0;
13.10.2017;0.000656;0.000709;0.000562;0.000586;93;69,587;coin;0;
12.10.2017;0.000600;0.000689;0.000598;0.000676;13;63,621;coin;0;
11.10.2017;0.000597;0.000602;0.000553;0.000584;9;63,304;coin;0;
10.10.2017;0.000574;0.000612;0.000542;0.000597;11;60,927;coin;0;
09.10.2017;0.000524;0.000603;0.000503;0.000574;7;55,549;coin;0;
08.10.2017;0.000647;0.000658;0.000502;0.000524;126;68,658;coin;0;
07.10.2017;0.000590;0.000649;0.000453;0.000649;639;62,583;coin;0;
06.10.2017;0.000649;0.000656;0.000563;0.000590;60;68,788;coin;0;
05.10.2017;0.000606;0.000655;0.000586;0.000649;0;64,252;coin;0;
04.10.2017;0.000605;0.000635;0.000587;0.000605;6;64,125;coin;0;
03.10.2017;0.000629;0.000633;0.000595;0.000603;22;66,554;coin;0;
02.10.2017;0.000720;0.000885;0.000540;0.000629;1,909;76,131;coin;0;
01.10.2017;0.000740;0.000744;0.000654;0.000720;614;78,318;coin;0;
30.09.2017;0.000745;0.000804;0.000719;0.000740;144;78,818;coin;0;
29.09.2017;0.000769;0.000800;0.000664;0.000745;247;81,317;coin;0;
28.09.2017;0.000756;0.000792;0.000710;0.000769;96;79,994;coin;0;
27.09.2017;0.000686;0.000766;0.000660;0.000756;74;72,562;coin;0;
26.09.2017;0.000680;0.000714;0.000625;0.000688;529;71,941;coin;0;
25.09.2017;0.000635;0.000703;0.000601;0.000680;130;67,134;coin;0;
24.09.2017;0.000674;0.000674;0.000606;0.000635;274;71,312;coin;0;
23.09.2017;0.000676;0.000721;0.000646;0.000674;248;71,531;coin;0;
22.09.2017;0.000681;0.000813;0.000670;0.000678;80;72,051;coin;0;
21.09.2017;0.000769;0.000774;0.000627;0.000682;34;81,375;coin;0;
20.09.2017;0.000476;0.000831;0.000476;0.000773;158;50,358;coin;0;
19.09.2017;0.000742;0.000746;0.000473;0.000477;487;78,463;coin;0;
18.09.2017;0.000633;0.000794;0.000633;0.000740;65;66,962;coin;0;
17.09.2017;0.000755;0.000830;0.000573;0.000634;333;79,842;coin;0;
16.09.2017;0.000720;0.000796;0.000719;0.000755;96;75,844;coin;0;
15.09.2017;0.000648;0.000742;0.000543;0.000722;350;68,250;coin;0;
14.09.2017;0.000737;0.000774;0.000624;0.000643;91;77,635;coin;0;
13.09.2017;0.000789;0.000792;0.000718;0.000737;82;83,148;coin;0;
12.09.2017;0.000831;0.000840;0.000755;0.000792;50;87,594;coin;0;
11.09.2017;0.000808;0.000834;0.000773;0.000831;55;85,167;coin;0;
10.09.2017;0.000823;0.000896;0.000787;0.000809;1,014;86,729;coin;0;
09.09.2017;0.000822;0.000838;0.000799;0.000825;90;86,680;coin;0;
08.09.2017;0.000880;0.000938;0.000787;0.000821;44;92,787;coin;0;
07.09.2017;0.000983;0.000984;0.000869;0.000880;258;103,649;coin;0;
06.09.2017;0.000894;0.000993;0.000854;0.000985;66;94,245;coin;0;
05.09.2017;0.000816;0.000910;0.000769;0.000893;576;85,994;coin;0;
04.09.2017;0.000925;0.001005;0.000783;0.000812;282;97,482;coin;0;
03.09.2017;0.001000;0.001013;0.000734;0.000924;1,937;105,371;coin;0;
02.09.2017;0.001205;0.001269;0.000959;0.000999;340;127,008;coin;0;
01.09.2017;0.001137;0.001338;0.001122;0.001204;453;119,844;coin;0;
31.08.2017;0.001037;0.001265;0.001037;0.001137;818;109,336;coin;0;
30.08.2017;0.000933;0.001093;0.000930;0.001039;392;98,362;coin;0;
29.08.2017;0.000823;0.000980;0.000819;0.000935;504;86,763;coin;0;
28.08.2017;0.000808;0.000930;0.000762;0.000822;1,010;85,200;coin;0;
27.08.2017;0.001076;0.001118;0.000795;0.000809;1,276;113,427;coin;0;
26.08.2017;0.000961;0.001108;0.000942;0.001077;415;101,235;coin;0;
25.08.2017;0.001082;0.001095;0.000951;0.000959;47;114,057;coin;0;
24.08.2017;0.001034;0.001092;0.000920;0.001084;320;108,927;coin;0;
23.08.2017;0.001046;0.001106;0.000928;0.001033;99;110,100;coin;0;
22.08.2017;0.000979;0.001057;0.000903;0.001048;70;103,122;coin;0;
21.08.2017;0.000993;0.001013;0.000928;0.000977;147;104,609;coin;0;
20.08.2017;0.001038;0.001038;0.000997;0.000997;108;109,323;coin;0;
19.08.2017;0.001033;0.001118;0.000799;0.001043;1,213;108,748;coin;0;
18.08.2017;0.001189;0.001208;0.000999;0.001034;594;125,208;coin;0;
17.08.2017;0.001275;0.001332;0.001160;0.001193;1,016;134,223;coin;0;
16.08.2017;0.001305;0.001362;0.001121;0.001276;2,800;137,195;coin;0;
15.08.2017;0.001207;0.001422;0.001197;0.001303;2,230;126,962;coin;0;
14.08.2017;0.001219;0.001246;0.001027;0.001204;1,742;128,147;coin;0;
13.08.2017;0.001210;0.001349;0.001102;0.001218;702;127,276;coin;0;
12.08.2017;0.001056;0.001697;0.000991;0.001211;3,767;110,999;coin;0;
11.08.2017;0.001014;0.001071;0.000969;0.001056;433;106,631;coin;0;
10.08.2017;0.000951;0.001251;0.000931;0.001014;1,311;99,955;coin;0;
09.08.2017;0.000957;0.001228;0.000933;0.000950;645;100,664;coin;0;
08.08.2017;0.000976;0.001062;0.000943;0.000958;244;102,618;coin;0;
07.08.2017;0.000984;0.001183;0.000786;0.000975;1,980;103,344;coin;0;
06.08.2017;0.000719;0.001028;0.000719;0.000986;457;75,559;coin;0;
05.08.2017;0.000744;0.000851;0.000689;0.000719;366;78,093;coin;0;
04.08.2017;0.000817;0.000849;0.000741;0.000744;17;85,765;coin;0;
03.08.2017;0.000843;0.000853;0.000718;0.000817;162;88,556;coin;0;
02.08.2017;0.000725;0.000860;0.000675;0.000842;155;76,153;coin;0;
01.08.2017;0.000716;0.000909;0.000615;0.000725;120;75,239;coin;0;
31.07.2017;0.000755;0.000789;0.000696;0.000716;88;79,261;coin;0;
30.07.2017;0.000760;0.000762;0.000702;0.000755;37;79,777;coin;0;
29.07.2017;0.000732;0.000788;0.000573;0.000760;386;76,814;coin;0;
28.07.2017;0.000778;0.000923;0.000655;0.000735;581;81,617;coin;0;
27.07.2017;0.000677;0.000783;0.000668;0.000775;294;70,990;coin;0;
26.07.2017;0.000742;0.000887;0.000627;0.000675;800;77,899;coin;0;
25.07.2017;0.000870;0.000887;0.000707;0.000742;672;91,174;coin;0;
24.07.2017;0.000885;0.000915;0.000837;0.000870;423;92,768;coin;0;
23.07.2017;0.000985;0.001019;0.000820;0.000886;1,476;103,266;coin;0;
22.07.2017;0.000780;0.000988;0.000777;0.000985;777;81,733;coin;0;
21.07.2017;0.000865;0.000868;0.000761;0.000780;86;90,680;coin;0;
20.07.2017;0.000693;0.000864;0.000650;0.000859;769;72,649;coin;0;
19.07.2017;0.000823;0.000836;0.000692;0.000695;558;86,273;coin;0;
18.07.2017;0.000777;0.000911;0.000729;0.000822;701;81,370;coin;0;
17.07.2017;0.000724;0.000827;0.000698;0.000775;695;75,898;coin;0;
16.07.2017;0.000689;0.000746;0.000568;0.000725;260;72,117;coin;0;
15.07.2017;0.000717;0.000782;0.000679;0.000691;649;74,992;coin;0;
14.07.2017;0.000545;0.000925;0.000451;0.000718;3,301;57,056;coin;0;
13.07.2017;0.000801;0.000803;0.000455;0.000546;1,911;83,815;coin;0;
12.07.2017;0.000556;0.000800;0.000550;0.000800;2,654;58,218;coin;0;
11.07.2017;0.000564;0.000597;0.000476;0.000557;405;59,020;coin;0;
10.07.2017;0.000651;0.000658;0.000456;0.000565;607;68,166;coin;0;
09.07.2017;0.000622;0.000681;0.000621;0.000650;122;65,029;coin;0;
08.07.2017;0.000636;0.000680;0.000587;0.000621;878;66,511;coin;0;
07.07.2017;0.000701;0.000702;0.000550;0.000635;223;73,294;coin;0;
06.07.2017;0.000560;0.000730;0.000552;0.000700;214;58,478;coin;0;
05.07.2017;0.000600;0.000643;0.000512;0.000559;477;62,706;coin;0;
04.07.2017;0.000760;0.000760;0.000571;0.000600;325;79,352;coin;0;
03.07.2017;0.000698;0.000824;0.000673;0.000761;430;72,917;coin;0;
02.07.2017;0.000661;0.000769;0.000614;0.000701;449;69,103;coin;0;
01.07.2017;0.000763;0.000767;0.000660;0.000662;277;79,676;coin;0;
30.06.2017;0.000846;0.000849;0.000725;0.000763;394;88,391;coin;0;
29.06.2017;0.000878;0.000919;0.000766;0.000844;886;91,717;coin;0;
28.06.2017;0.000791;0.000889;0.000761;0.000879;383;82,582;coin;0;
27.06.2017;0.000849;0.000986;0.000753;0.000810;1,129;88,724;coin;0;
26.06.2017;0.000833;0.000858;0.000743;0.000830;248;86,972;coin;0;
25.06.2017;0.000847;0.001064;0.000833;0.000833;438;88,441;coin;0;
24.06.2017;0.000987;0.001049;0.000816;0.000849;705;103,082;coin;0;
23.06.2017;0.000850;0.001216;0.000686;0.000987;3,700;88,806;coin;0;
22.06.2017;0.000903;0.001343;0.000827;0.000850;10,126;94,331;coin;0;
21.06.2017;0.000879;0.001411;0.000832;0.000903;2,260;91,870;coin;0;
20.06.2017;0.000871;0.001037;0.000714;0.000879;1,700;90,991;coin;0;
19.06.2017;0.000836;0.001077;0.000699;0.000871;1,400;87,274;coin;0;
18.06.2017;0.000806;0.001437;0.000713;0.000836;2,096;84,121;coin;0;
17.06.2017;0.001202;0.001202;0.000683;0.000806;2,186;125,435;coin;0;
16.06.2017;0.001112;0.001323;0.001013;0.001202;3,816;116,069;coin;0;
15.06.2017;0.001759;0.001948;0.001041;0.001113;45,251;183,482;coin;0;
