13.01.2018;2.52;2.63;1.25;2.00;74,932;3,022,820;token;0;
12.01.2018;2.56;2.72;2.23;2.52;51,386;3,073,420;token;0;
11.01.2018;2.55;3.44;2.04;2.54;93,795;3,057,180;token;0;
10.01.2018;2.08;4.87;1.79;2.32;508,687;2,500,880;token;0;
09.01.2018;1.18;2.60;1.14;2.13;116,544;1,414,850;token;0;
08.01.2018;1.03;1.34;0.924636;1.18;33,596;1,241,970;token;0;
07.01.2018;0.948919;1.15;0.825663;1.03;23,885;1,138,700;token;0;
06.01.2018;0.947519;1.02;0.859554;0.949440;7,614;1,137,020;token;0;
05.01.2018;0.910027;1.04;0.765221;0.945597;12,289;1,092,030;token;0;
04.01.2018;0.736250;0.956479;0.667387;0.911456;20,999;883,500;token;0;
03.01.2018;0.795492;0.980305;0.693712;0.735078;11,960;954,591;token;0;
02.01.2018;0.637892;0.990820;0.637892;0.795278;17,795;765,470;token;0;
01.01.2018;0.704309;0.834900;0.607413;0.637271;7,985;845,171;token;0;
31.12.2017;0.643452;1.03;0.584034;0.700950;18,315;772,142;token;0;
30.12.2017;0.648370;0.793895;0.486558;0.649545;17,614;778,044;token;0;
29.12.2017;0.547307;0.689593;0.491156;0.646535;13,032;656,768;token;0;
28.12.2017;0.505274;0.689270;0.412406;0.544022;20,749;606,329;token;0;
27.12.2017;0.362792;0.509588;0.319517;0.506174;11,834;435,351;token;0;
26.12.2017;0.328605;0.416073;0.243603;0.362070;7,089;394,326;token;0;
25.12.2017;0.379056;0.394527;0.251259;0.328534;5,700;454,867;token;0;
24.12.2017;0.455205;0.585242;0.206379;0.377029;5,945;546,246;token;0;
23.12.2017;0.444555;0.508863;0.260975;0.449876;5,248;533,466;token;0;
22.12.2017;0.582806;0.587634;0.162141;0.440536;3,716;699,368;token;0;
21.12.2017;0.354303;0.706855;0.263802;0.580754;614;425,164;token;0;
20.12.2017;0.560685;0.565660;0.338337;0.353910;1,893;672,822;token;0;
19.12.2017;0.640167;0.717487;0.410724;0.561282;6,934;768,200;token;0;
18.12.2017;0.551356;0.742524;0.297330;0.641136;12,032;661,627;token;0;
17.12.2017;0.573418;0.604192;0.338360;0.552093;7,689;573,418;token;0;
16.12.2017;0.709500;0.928447;0.545889;0.571874;17,191;709,500;token;0;
15.12.2017;1.03;1.03;0.526735;0.708063;5,918;1,031,330;token;0;
14.12.2017;1.06;1.13;0.512876;1.03;5,553;1,058,740;token;0;
13.12.2017;1.62;1.67;1.04;1.06;42,450;1,623,950;token;0;
12.12.2017;1.31;1.63;1.13;1.62;30,846;1,312,300;token;0;
11.12.2017;1.28;1.38;1.18;1.32;42,264;1,279,880;token;0;
10.12.2017;1.39;1.39;1.18;1.27;93,122;1,388,840;token;0;
09.12.2017;1.17;1.57;1.17;1.29;147,428;1,173,620;token;0;
08.12.2017;0.819743;1.19;0.780675;1.17;109,439;819,743;token;0;
07.12.2017;0.757976;0.881016;0.630737;0.808639;68,054;757,976;token;0;
06.12.2017;0.818586;0.854264;0.745269;0.760620;6,012;818,586;token;0;
05.12.2017;0.900128;0.919522;0.818162;0.820026;8,306;900,128;token;0;
04.12.2017;0.828884;0.936793;0.786399;0.899666;9,708;828,884;token;0;
03.12.2017;0.904061;0.961835;0.754079;0.776491;28,845;-;token;0;
02.12.2017;0.973280;0.973488;0.827235;0.903756;15,809;-;token;0;
01.12.2017;0.612879;0.973307;0.558650;0.973307;15,228;-;token;0;
