13.01.2018;3.14;3.72;3.14;3.33;891,014;259,273,000;token;0;
12.01.2018;2.79;3.17;2.71;3.12;323,064;230,394,000;token;0;
11.01.2018;3.35;3.52;2.46;2.74;307,080;276,228,000;token;0;
10.01.2018;2.87;3.62;2.55;3.61;344,135;236,727,000;token;0;
09.01.2018;2.48;2.88;2.39;2.87;169,065;204,492,000;token;0;
08.01.2018;1.95;2.56;1.94;2.49;260,270;160,899,000;token;0;
07.01.2018;1.91;2.11;1.77;1.93;298,752;157,867,000;token;0;
06.01.2018;1.96;1.98;1.80;1.91;109,810;161,707,000;token;0;
05.01.2018;2.05;2.22;1.92;1.95;180,575;169,044,000;token;0;
04.01.2018;1.89;2.41;1.76;2.01;155,195;156,028,000;token;0;
03.01.2018;1.88;2.02;1.69;1.89;186,741;155,106,000;token;0;
02.01.2018;1.73;2.02;1.65;1.87;214,966;142,591,000;token;0;
01.01.2018;1.72;1.90;1.48;1.72;233,837;141,660,000;token;0;
31.12.2017;1.73;1.83;1.61;1.71;279,731;142,689,000;token;0;
30.12.2017;1.70;1.88;1.53;1.75;267,303;139,893,000;token;0;
29.12.2017;1.69;1.74;1.59;1.69;328,529;139,393,000;token;0;
28.12.2017;1.74;1.74;1.47;1.68;285,222;143,547,000;token;0;
27.12.2017;1.97;2.03;1.57;1.74;377,215;162,373,000;token;0;
26.12.2017;1.72;2.03;1.68;1.97;299,168;142,232,000;token;0;
25.12.2017;1.65;1.82;1.59;1.72;255,285;136,516,000;token;0;
24.12.2017;1.65;1.65;1.42;1.65;179,820;136,498,000;token;0;
23.12.2017;1.61;1.71;1.50;1.64;435,145;132,831,000;token;0;
22.12.2017;1.95;1.96;1.12;1.60;457,154;160,893,000;token;0;
21.12.2017;2.02;2.12;1.85;1.94;84,351;166,292,000;token;0;
20.12.2017;2.07;2.07;1.66;2.01;558,123;170,617,000;token;0;
19.12.2017;2.43;2.59;1.94;2.07;893,916;200,255,000;token;0;
18.12.2017;2.30;2.55;2.01;2.43;1,004,310;189,488,000;token;0;
17.12.2017;2.23;2.68;2.23;2.30;1,083,990;184,372,000;token;0;
16.12.2017;1.31;2.69;1.29;2.23;1,839,790;108,304,000;token;0;
15.12.2017;1.35;1.35;1.13;1.32;740,893;111,102,000;token;0;
14.12.2017;1.22;1.43;1.19;1.35;712,177;100,997,000;token;0;
13.12.2017;1.04;1.42;0.954409;1.22;968,951;85,938,600;token;0;
12.12.2017;0.806658;1.05;0.728448;1.04;545,321;66,549,300;token;0;
11.12.2017;0.674068;0.811865;0.667174;0.811865;297,707;55,610,600;token;0;
10.12.2017;0.712887;0.730681;0.636934;0.670490;253,685;58,813,100;token;0;
09.12.2017;0.671962;0.774275;0.670321;0.716978;322,584;55,436,800;token;0;
08.12.2017;0.641880;0.681234;0.602769;0.671978;280,475;52,955,100;token;0;
07.12.2017;0.604235;0.688506;0.562215;0.630791;133,478;49,849,400;token;0;
06.12.2017;0.647727;0.654483;0.597110;0.610260;92,417;53,437,500;token;0;
05.12.2017;0.699063;0.719174;0.633509;0.648867;144,397;57,672,700;token;0;
04.12.2017;0.695556;0.721318;0.632784;0.698704;159,961;57,383,300;token;0;
03.12.2017;0.746393;0.775043;0.699060;0.705398;130,938;61,577,400;token;0;
02.12.2017;0.744100;0.787173;0.683883;0.746141;337,639;61,388,300;token;0;
01.12.2017;0.654257;0.773479;0.636469;0.744121;206,948;53,976,200;token;0;
30.11.2017;0.580605;0.662824;0.521478;0.655884;168,697;47,899,900;token;0;
29.11.2017;0.710987;0.720333;0.550109;0.573264;225,279;58,656,400;token;0;
28.11.2017;0.685214;0.724094;0.644877;0.710417;259,285;56,530,100;token;0;
27.11.2017;0.804244;0.807979;0.639090;0.686153;330,148;66,350,100;token;0;
26.11.2017;0.770350;0.829592;0.728740;0.804444;361,335;63,553,800;token;0;
25.11.2017;0.782152;0.802475;0.700207;0.770324;324,921;64,527,500;token;0;
24.11.2017;0.704363;0.799974;0.700225;0.782281;306,757;58,110,000;token;0;
23.11.2017;0.709827;0.795102;0.649006;0.707906;402,956;58,560,700;token;0;
22.11.2017;0.825961;0.832500;0.606594;0.708198;843,076;68,141,800;token;0;
21.11.2017;0.626001;0.897632;0.562947;0.824907;1,049,110;51,645,100;token;0;
20.11.2017;0.511832;0.627834;0.499989;0.626988;503,747;42,226,100;token;0;
19.11.2017;0.467340;0.608924;0.450139;0.512029;692,150;38,555,600;token;0;
18.11.2017;0.330487;0.470827;0.328600;0.468551;477,321;27,265,200;token;0;
17.11.2017;0.285963;0.331479;0.273041;0.331128;129,661;23,592,000;token;0;
16.11.2017;0.302452;0.307120;0.268654;0.280438;102,067;24,952,300;token;0;
15.11.2017;0.271776;0.302688;0.265534;0.302688;90,524;22,421,500;token;0;
14.11.2017;0.280578;0.292651;0.262781;0.271628;109,911;23,147,700;token;0;
