13.01.2018;0.782085;0.901656;0.718501;0.900641;126,206;17,435,700;coin;1;
12.01.2018;0.886597;0.886597;0.523586;0.782875;212,437;19,765,700;coin;1;
11.01.2018;0.687387;0.962636;0.468080;0.871141;223,749;15,324,500;coin;1;
10.01.2018;0.657144;0.707547;0.504376;0.688178;163,664;14,650,300;coin;1;
09.01.2018;0.637212;0.822815;0.584678;0.678548;109,110;14,205,900;coin;1;
08.01.2018;0.530893;0.642826;0.475531;0.642548;40,752;11,835,700;coin;1;
07.01.2018;0.505109;0.608605;0.489557;0.531336;19,160;11,260,800;coin;1;
06.01.2018;0.643830;0.653667;0.468754;0.505443;19,630;14,353,500;coin;1;
05.01.2018;0.518602;0.648767;0.507560;0.643318;13,847;11,561,700;coin;1;
04.01.2018;0.564939;0.573272;0.476344;0.518805;15,500;12,594,700;coin;1;
03.01.2018;0.651447;0.684546;0.563000;0.563000;32,266;14,523,300;coin;1;
02.01.2018;0.510600;0.637175;0.473419;0.637175;20,991;11,383,300;coin;1;
01.01.2018;0.517588;0.535404;0.467415;0.510652;23,106;11,539,000;coin;1;
31.12.2017;0.433163;0.532895;0.428851;0.516363;2,568;9,656,890;coin;1;
30.12.2017;0.463922;0.464053;0.385659;0.437906;5,097;10,342,600;coin;1;
29.12.2017;0.518342;0.526239;0.404603;0.465060;11,221;11,555,900;coin;1;
28.12.2017;0.488010;0.541870;0.453538;0.516888;19,506;10,879,600;coin;1;
27.12.2017;0.455596;0.535282;0.369005;0.474442;111,280;10,157,000;coin;1;
26.12.2017;0.473360;0.535660;0.426867;0.448520;6,187;10,553,000;coin;1;
25.12.2017;0.506928;0.507789;0.412674;0.473804;16,025;11,301,400;coin;1;
24.12.2017;0.436365;0.685097;0.325433;0.501855;31,206;9,728,280;coin;1;
23.12.2017;0.239821;0.455008;0.238706;0.431603;37,528;5,346,540;coin;1;
22.12.2017;0.255189;0.257758;0.196389;0.237617;1,876;5,689,160;coin;1;
21.12.2017;0.260657;0.326853;0.252766;0.254289;8,502;5,811,060;coin;1;
20.12.2017;0.371266;0.371266;0.229903;0.259824;15,727;8,276,970;coin;1;
19.12.2017;0.252198;0.405524;0.250001;0.367120;13,055;5,622,480;coin;1;
18.12.2017;0.204380;0.300530;0.194572;0.251954;36,719;4,556,430;coin;1;
17.12.2017;0.210651;0.211541;0.186036;0.203874;29,053;4,696,230;coin;1;
16.12.2017;0.188438;0.218879;0.168719;0.210833;15,733;4,201,020;coin;1;
15.12.2017;0.178066;0.192455;0.175099;0.188218;18,458;3,969,780;coin;1;
14.12.2017;0.174632;0.187665;0.170993;0.176354;10,611;3,893,220;coin;1;
13.12.2017;0.190499;0.196527;0.170593;0.176506;8,384;4,246,970;coin;1;
12.12.2017;0.155525;0.192014;0.153828;0.190342;14,240;-;coin;1;
11.12.2017;0.181153;0.201009;0.155050;0.155050;5,464;-;coin;1;
10.12.2017;0.193396;0.193396;0.153633;0.182472;6,692;-;coin;1;
09.12.2017;0.219560;0.232238;0.158614;0.192616;9,780;-;coin;1;
08.12.2017;0.199587;0.225051;0.183909;0.219782;14,112;-;coin;1;
07.12.2017;0.173209;0.225384;0.173209;0.199119;31,462;-;coin;1;
06.12.2017;0.149770;0.188036;0.149770;0.173508;14,466;-;coin;1;
05.12.2017;0.154788;0.168390;0.137005;0.150103;28,883;-;coin;1;
04.12.2017;0.126108;0.172943;0.125662;0.154485;4,248;-;coin;1;
03.12.2017;0.126151;0.169694;0.097732;0.125695;10,963;-;coin;1;
02.12.2017;0.131388;0.143071;0.022790;0.126031;31,590;-;coin;1;
01.12.2017;0.110624;0.132590;0.108672;0.131499;3,109;-;coin;1;
30.11.2017;0.108705;0.135566;0.105085;0.111175;5,257;-;coin;1;
29.11.2017;0.122518;0.145110;0.106702;0.107061;15,991;-;coin;1;
28.11.2017;0.175594;0.180769;0.122520;0.122639;10,903;-;coin;1;
27.11.2017;0.184210;0.189885;0.161616;0.175140;2,118;-;coin;1;
26.11.2017;0.170553;0.188353;0.115519;0.184174;39,267;-;coin;1;
25.11.2017;0.167812;0.178261;0.156691;0.170610;11,653;-;coin;1;
24.11.2017;0.170532;0.188159;0.153137;0.168152;13,677;-;coin;1;
23.11.2017;0.173417;0.189900;0.170429;0.170765;8,225;-;coin;1;
22.11.2017;0.187840;0.201861;0.083442;0.173474;89,796;-;coin;1;
21.11.2017;0.184359;0.226066;0.155607;0.187385;6,123;-;coin;1;
20.11.2017;0.183390;0.251007;0.160085;0.184327;27,709;-;coin;1;
19.11.2017;0.166665;0.212365;0.163177;0.183476;36,866;-;coin;1;
18.11.2017;0.147431;0.204078;0.145046;0.166972;15,818;-;coin;1;
17.11.2017;0.235337;0.240242;0.130771;0.147999;23,919;-;coin;1;
16.11.2017;0.180108;0.237488;0.178785;0.235723;17,878;-;coin;1;
15.11.2017;0.199863;0.218952;0.172999;0.179169;18,208;-;coin;1;
14.11.2017;0.216119;0.258340;0.191032;0.199727;6,958;-;coin;1;
13.11.2017;0.252199;0.278790;0.184419;0.215670;15,098;-;coin;1;
12.11.2017;0.195275;0.252520;0.127416;0.251832;41,707;-;coin;1;
11.11.2017;0.200897;0.241278;0.180212;0.195412;14,016;-;coin;1;
10.11.2017;0.278024;0.368175;0.153151;0.201615;70,027;-;coin;1;
09.11.2017;0.224947;0.277414;0.224473;0.277201;39,542;-;coin;1;
