13.01.2018;0.071431;0.072902;0.061336;0.062131;24,048,600;758,222,000;token;0;
12.01.2018;0.066505;0.075101;0.060161;0.071606;36,508,600;705,933,000;token;0;
11.01.2018;0.080666;0.091170;0.050222;0.066897;67,511,500;856,253,000;token;0;
10.01.2018;0.098446;0.098446;0.077530;0.082054;60,780,700;1,044,980,000;token;0;
09.01.2018;0.077552;0.111397;0.075282;0.098937;91,694,500;823,201,000;token;0;
08.01.2018;0.067606;0.079385;0.060972;0.079385;54,355,300;717,621,000;token;0;
07.01.2018;0.074699;0.076360;0.065950;0.068402;35,168,300;792,907,000;token;0;
06.01.2018;0.080390;0.083279;0.062188;0.074576;46,017,300;853,321,000;token;0;
05.01.2018;0.056601;0.090582;0.051619;0.079163;99,149,400;600,804,000;token;0;
04.01.2018;0.034210;0.061723;0.031364;0.057814;50,990,100;363,135,000;token;0;
03.01.2018;0.024224;0.034140;0.024224;0.034140;20,706,800;257,134,000;token;0;
02.01.2018;0.018301;0.027097;0.015468;0.024418;19,603,700;194,260,000;token;0;
01.01.2018;0.019585;0.019881;0.018232;0.018232;5,310,690;207,893,000;token;0;
31.12.2017;0.017588;0.020227;0.017437;0.019647;6,698,050;186,694,000;token;0;
30.12.2017;0.020878;0.022187;0.013706;0.017792;9,897,250;221,616,000;token;0;
29.12.2017;0.026307;0.026457;0.021146;0.021256;11,519,200;279,246,000;token;0;
28.12.2017;0.030357;0.030973;0.022469;0.025965;16,548,100;322,233,000;token;0;
27.12.2017;0.030822;0.031580;0.023980;0.030524;18,662,600;327,166,000;token;0;
26.12.2017;0.031364;0.033993;0.027234;0.030656;15,522,100;332,925,000;token;0;
25.12.2017;0.017452;0.035157;0.017452;0.031876;20,397,800;185,245,000;token;0;
24.12.2017;0.017309;0.017673;0.014514;0.017300;5,529,310;183,734,000;token;0;
23.12.2017;0.010171;0.019554;0.009971;0.016802;10,870,400;107,961,000;token;0;
22.12.2017;0.011149;0.011277;0.007796;0.010105;3,340,720;118,341,000;token;0;
21.12.2017;0.008993;0.012065;0.008802;0.011239;4,598,290;95,454,100;token;0;
20.12.2017;0.010914;0.011084;0.008494;0.009029;4,331,000;115,845,000;token;0;
19.12.2017;0.012234;0.012248;0.009146;0.010571;6,577,920;129,859,000;token;0;
18.12.2017;0.015210;0.015430;0.010471;0.012255;13,639,400;161,451,000;token;0;
17.12.2017;0.010464;0.016914;0.010464;0.015260;18,240,700;111,070,000;token;0;
16.12.2017;0.004140;0.013137;0.003670;0.010633;13,977,600;43,949,000;token;0;
15.12.2017;0.002024;0.004690;0.001589;0.003890;2,848,350;21,482,600;token;0;
14.12.2017;0.001500;0.002151;0.001110;0.002019;276,798;15,927,200;token;0;
13.12.2017;0.002518;0.002569;0.001167;0.001465;195,124;26,727,500;token;0;
12.12.2017;0.002035;0.002455;0.001336;0.002229;188,663;21,597,700;token;0;
11.12.2017;0.002156;0.002756;0.001459;0.002047;544,152;22,884,600;token;0;
10.12.2017;0.001899;0.002677;0.001300;0.002155;730,487;20,161,600;token;0;
09.12.2017;0.001349;0.001944;0.000951;0.001893;172,638;14,314,900;token;0;
08.12.2017;0.000834;0.001383;0.000504;0.001349;281,786;8,855,960;token;0;
07.12.2017;0.000809;0.000861;0.000445;0.000833;85,600;8,589,260;token;0;
06.12.2017;0.000825;0.000843;0.000460;0.000812;12,789;8,760,950;token;0;
05.12.2017;0.000754;0.000876;0.000482;0.000827;17,640;8,006,170;token;0;
04.12.2017;0.000696;0.000754;0.000577;0.000754;15,092;7,384,170;token;0;
03.12.2017;0.000583;0.000806;0.000562;0.000737;10,689;6,183,730;token;0;
02.12.2017;0.000836;0.000871;0.000510;0.000582;20,056;8,869,560;token;0;
01.12.2017;0.000724;0.000882;0.000489;0.000836;54,860;7,681,570;token;0;
30.11.2017;0.000778;0.000815;0.000516;0.000725;25,281;8,260,490;token;0;
29.11.2017;0.000737;0.000938;0.000508;0.000768;26,240;7,823,930;token;0;
28.11.2017;0.000721;0.000811;0.000564;0.000736;14,403;7,653,500;token;0;
27.11.2017;0.000781;0.000794;0.000558;0.000722;31,549;8,293,810;token;0;
26.11.2017;0.000623;0.000875;0.000540;0.000782;23,360;6,609,460;token;0;
25.11.2017;0.000861;0.000895;0.000526;0.000623;51,572;9,134,330;token;0;
