13.01.2018;5.78;6.09;5.41;6.07;1,687,140;-;coin;0;
12.01.2018;5.29;6.40;4.94;5.75;1,125,140;-;coin;0;
11.01.2018;4.93;5.49;4.68;5.27;961,974;-;coin;0;
10.01.2018;4.95;5.72;4.51;4.95;1,154,550;-;coin;0;
09.01.2018;4.77;5.81;4.64;4.97;1,552,540;-;coin;0;
08.01.2018;5.51;5.91;4.43;4.74;1,398,750;-;coin;0;
07.01.2018;5.29;6.66;5.20;5.44;1,354,790;-;coin;0;
06.01.2018;5.52;6.46;5.08;5.45;1,202,100;-;coin;0;
05.01.2018;4.57;7.31;4.57;5.48;1,852,540;-;coin;0;
04.01.2018;7.14;7.55;6.10;6.15;1,201,580;-;coin;0;
03.01.2018;5.55;7.09;5.50;7.09;1,702,840;-;coin;0;
02.01.2018;4.54;6.05;4.54;5.54;1,814,600;-;coin;0;
01.01.2018;4.11;4.73;3.95;4.53;675,780;-;coin;0;
31.12.2017;3.84;4.24;3.72;4.08;519,750;-;coin;0;
30.12.2017;3.78;4.17;3.72;3.88;713,963;-;coin;0;
29.12.2017;3.82;4.43;3.71;3.76;945,485;-;coin;0;
28.12.2017;3.86;3.92;3.52;3.79;579,467;-;coin;0;
27.12.2017;4.33;4.33;3.74;3.87;1,123,050;-;coin;0;
26.12.2017;3.90;4.35;3.67;4.26;813,451;-;coin;0;
25.12.2017;4.01;4.57;3.90;3.90;1,310,020;-;coin;0;
24.12.2017;4.40;4.62;3.66;4.02;1,639,850;-;coin;0;
23.12.2017;3.93;4.67;3.92;4.43;1,516,870;-;coin;0;
22.12.2017;5.14;5.20;3.45;3.85;1,721,410;-;coin;0;
21.12.2017;4.88;5.55;4.62;5.03;1,804,550;-;coin;0;
20.12.2017;5.74;7.39;4.37;4.85;2,464,740;-;coin;0;
19.12.2017;8.39;8.41;7.47;7.56;3,158,240;-;coin;0;
18.12.2017;10.56;10.56;5.79;8.35;2,967,030;-;coin;0;
17.12.2017;5.99;12.19;5.84;10.56;3,035,850;-;coin;0;
16.12.2017;5.03;6.03;4.99;5.98;755,714;-;coin;0;
15.12.2017;4.44;5.28;4.44;5.00;972,025;-;coin;0;
14.12.2017;4.03;4.44;3.94;4.44;582,458;-;coin;0;
13.12.2017;4.30;4.37;3.98;4.07;692,505;-;coin;0;
12.12.2017;3.90;4.34;3.84;4.30;838,919;-;coin;0;
11.12.2017;3.45;3.97;3.27;3.87;735,963;-;coin;0;
