13.01.2018;0.499058;0.512363;0.460421;0.466567;4,522,960;108,278,000;token;1;
12.01.2018;0.531915;0.537282;0.492495;0.500061;4,408,800;115,406,000;token;1;
11.01.2018;0.579472;0.646666;0.486994;0.521629;16,102,900;125,725,000;token;1;
10.01.2018;0.471375;0.587038;0.434529;0.574807;15,400,400;102,271,000;token;1;
09.01.2018;0.476333;0.504432;0.437342;0.475730;6,402,010;103,347,000;token;1;
08.01.2018;0.526628;0.549092;0.388858;0.475193;7,475,730;114,259,000;token;1;
07.01.2018;0.445347;0.562996;0.444798;0.522829;9,992,010;96,624,300;token;1;
06.01.2018;0.445072;0.507794;0.436747;0.443408;7,244,850;96,564,500;token;1;
05.01.2018;0.486745;0.598005;0.384556;0.421806;14,897,300;105,606,000;token;1;
04.01.2018;0.315438;0.494134;0.314923;0.489989;15,757,100;68,438,800;token;1;
03.01.2018;0.292113;0.331387;0.278695;0.316538;6,761,060;63,377,900;token;1;
02.01.2018;0.304739;0.339945;0.265071;0.289272;5,728,350;66,117,500;token;1;
01.01.2018;0.314294;0.314294;0.263870;0.302829;4,915,090;68,165,100;token;1;
31.12.2017;0.236906;0.317597;0.229606;0.314123;6,326,560;51,381,000;token;1;
30.12.2017;0.270128;0.270764;0.211938;0.236991;5,066,780;58,586,200;token;1;
29.12.2017;0.292839;0.317433;0.257456;0.271066;5,883,990;63,512,000;token;1;
28.12.2017;0.335900;0.335900;0.254371;0.293662;8,186,750;72,851,200;token;1;
27.12.2017;0.298170;0.424281;0.290397;0.329767;23,229,200;64,668,200;token;1;
26.12.2017;0.197247;0.335285;0.196578;0.291948;17,094,500;42,779,600;token;1;
25.12.2017;0.211243;0.220983;0.190238;0.197790;3,763,380;45,815,100;token;1;
24.12.2017;0.199248;0.239211;0.182333;0.211231;5,466,040;43,213,600;token;1;
23.12.2017;0.141895;0.235675;0.138476;0.196613;7,301,620;30,774,600;token;1;
22.12.2017;0.181167;0.185436;0.097869;0.143298;2,445,020;39,292,100;token;1;
21.12.2017;0.171270;0.210817;0.162504;0.179789;3,977,260;37,145,600;token;1;
20.12.2017;0.205154;0.205154;0.163086;0.174119;3,682,970;44,494,500;token;1;
19.12.2017;0.176275;0.240285;0.160906;0.205175;6,349,490;38,227,500;token;1;
18.12.2017;0.135712;0.177825;0.130549;0.177825;4,254,470;29,430,900;token;1;
17.12.2017;0.107731;0.169331;0.107101;0.135147;5,703,810;23,362,900;token;1;
16.12.2017;0.091001;0.109805;0.087453;0.108204;2,105,410;19,734,700;token;1;
15.12.2017;0.096221;0.097382;0.075957;0.090217;1,508,070;20,866,900;token;1;
14.12.2017;0.083382;0.095766;0.070578;0.095766;2,155,680;18,082,400;token;1;
13.12.2017;0.072510;0.088749;0.062279;0.084005;1,916,970;15,724,800;token;1;
12.12.2017;0.081946;0.086198;0.065036;0.072350;1,396,330;17,771,100;token;1;
11.12.2017;0.082132;0.086704;0.080045;0.082898;983,968;17,811,300;token;1;
10.12.2017;0.095124;0.095124;0.074006;0.082969;816,877;20,628,900;token;1;
09.12.2017;0.076835;0.100781;0.074105;0.094975;1,252,820;16,662,600;token;1;
08.12.2017;0.084753;0.084753;0.068183;0.076675;991,843;18,379,800;token;1;
07.12.2017;0.089144;0.102224;0.073874;0.086072;1,576,760;19,332,000;token;1;
06.12.2017;0.097116;0.097424;0.072855;0.089239;2,056,570;21,060,900;token;1;
05.12.2017;0.071153;0.109139;0.070830;0.096396;2,980,230;15,430,500;token;1;
04.12.2017;0.062256;0.071973;0.062188;0.071739;823,391;13,501,100;token;1;
03.12.2017;0.059187;0.068818;0.057955;0.062940;975,839;12,835,600;token;1;
02.12.2017;0.056051;0.061575;0.054821;0.059320;618,619;12,155,400;token;1;
01.12.2017;0.052533;0.059005;0.050349;0.056091;584,611;11,392,600;token;1;
30.11.2017;0.052700;0.056518;0.047472;0.053275;665,981;11,428,700;token;1;
29.11.2017;0.062785;0.065235;0.049071;0.051926;778,635;13,615,800;token;1;
28.11.2017;0.065372;0.065372;0.061239;0.062557;666,353;14,176,700;token;1;
27.11.2017;0.065689;0.068562;0.062725;0.064798;667,953;14,245,400;token;1;
26.11.2017;0.066379;0.067474;0.062860;0.065341;693,393;14,395,100;token;1;
25.11.2017;0.064493;0.071468;0.063768;0.065588;622,939;13,986,100;token;1;
24.11.2017;0.059344;0.068250;0.058198;0.064539;701,407;12,869,500;token;1;
23.11.2017;0.061183;0.064270;0.059405;0.059640;745,650;13,268,400;token;1;
22.11.2017;0.059567;0.066282;0.056248;0.061045;800,231;12,917,800;token;1;
21.11.2017;0.062565;0.065715;0.055875;0.059068;556,285;13,568,200;token;1;
20.11.2017;0.068537;0.068755;0.060714;0.062539;522,600;14,863,100;token;1;
19.11.2017;0.071709;0.072107;0.058726;0.068628;553,029;15,551,100;token;1;
18.11.2017;0.068462;0.073421;0.063859;0.071858;628,398;14,847,000;token;1;
17.11.2017;0.074982;0.076945;0.066864;0.069642;458,377;16,260,900;token;1;
16.11.2017;0.075708;0.078748;0.068746;0.071975;540,765;16,418,400;token;1;
15.11.2017;0.076970;0.080755;0.071862;0.074994;519,151;16,692,000;token;1;
14.11.2017;0.077572;0.081873;0.073639;0.074710;510,856;16,822,500;token;1;
13.11.2017;0.071424;0.080849;0.070718;0.076044;473,714;15,489,200;token;1;
12.11.2017;0.074725;0.079898;0.067900;0.072016;455,119;16,205,100;token;1;
11.11.2017;0.082936;0.091552;0.075496;0.075730;661,995;17,985,700;token;1;
10.11.2017;0.095527;0.104944;0.077209;0.083333;834,072;20,716,300;token;1;
09.11.2017;0.082798;0.100995;0.081484;0.095328;775,612;17,955,800;token;1;
08.11.2017;0.071212;0.084473;0.070966;0.082173;578,565;15,443,000;token;1;
07.11.2017;0.065657;0.077843;0.065657;0.071242;645,301;14,238,300;token;1;
06.11.2017;0.073025;0.076294;0.065404;0.065676;501,238;15,836,200;token;1;
05.11.2017;0.072682;0.081362;0.071712;0.072898;550,024;15,761,900;token;1;
04.11.2017;0.068417;0.075001;0.063894;0.073179;504,572;14,834,100;token;1;
03.11.2017;0.056031;0.068346;0.053627;0.068346;491,676;12,148,700;token;1;
02.11.2017;0.055653;0.057647;0.048721;0.055937;501,710;12,066,700;token;1;
01.11.2017;0.068640;0.070139;0.054431;0.055545;583,515;14,882,400;token;1;
31.10.2017;0.069493;0.071645;0.062324;0.066083;501,649;15,067,400;token;1;
