13.01.2018;0.015499;0.019881;0.012854;0.018658;88,020;1,019,850;token;1;
12.01.2018;0.015526;0.016626;0.013081;0.015517;83,211;1,021,670;token;1;
11.01.2018;0.019898;0.020303;0.012343;0.015424;96,125;1,309,340;token;1;
10.01.2018;0.025898;0.029584;0.016601;0.019919;115,496;1,704,160;token;1;
09.01.2018;0.035477;0.035477;0.021188;0.025864;69,618;2,334,440;token;1;
08.01.2018;0.020063;0.042136;0.019202;0.035578;127,002;1,320,170;token;1;
07.01.2018;0.017917;0.020143;0.012865;0.020086;33,721;1,178,990;token;1;
06.01.2018;0.018153;0.020180;0.014271;0.017930;17,047;1,194,540;token;1;
05.01.2018;0.016372;0.019675;0.014942;0.018140;21,165;1,077,280;token;1;
04.01.2018;0.022592;0.022632;0.012958;0.016368;51,540;1,486,620;token;1;
03.01.2018;0.011079;0.024408;0.010186;0.020524;97,004;729,017;token;1;
02.01.2018;0.009210;0.011831;0.008762;0.011117;14,570;606,050;token;1;
01.01.2018;0.009440;0.010135;0.008488;0.009210;7,857;621,192;token;1;
31.12.2017;0.008866;0.010094;0.008264;0.009405;8,812;583,395;token;1;
30.12.2017;0.009139;0.010839;0.007348;0.008962;11,270;601,361;token;1;
29.12.2017;0.009972;0.010947;0.008733;0.009161;9,392;656,165;token;1;
28.12.2017;0.010541;0.012605;0.008132;0.009870;9,649;693,601;token;1;
27.12.2017;0.010600;0.010659;0.008323;0.010536;10,847;697,482;token;1;
26.12.2017;0.008080;0.011016;0.007972;0.010746;238,915;531,702;token;1;
25.12.2017;0.007839;0.009662;0.007715;0.008089;258,330;515,817;token;1;
24.12.2017;0.008364;0.009426;0.006790;0.007756;6,372;550,360;token;1;
23.12.2017;0.008748;0.009965;0.008097;0.008272;5,435;575,608;token;1;
22.12.2017;0.010530;0.010634;0.007326;0.008666;4,818;692,934;token;1;
21.12.2017;0.009396;0.011706;0.009088;0.010494;411,591;618,283;token;1;
20.12.2017;0.012861;0.012861;0.008121;0.009372;443,008;846,306;token;1;
19.12.2017;0.014929;0.014940;0.012277;0.012874;392,888;982,355;token;1;
18.12.2017;0.012243;0.016085;0.011001;0.014916;373,992;805,633;token;1;
17.12.2017;0.011108;0.014939;0.009475;0.012206;601,071;730,922;token;1;
16.12.2017;0.010041;0.012207;0.009808;0.011301;419,691;660,718;token;1;
15.12.2017;0.009953;0.011350;0.009628;0.010027;291,094;654,906;token;1;
14.12.2017;0.009824;0.010461;0.009246;0.009938;339,137;646,467;token;1;
13.12.2017;0.011222;0.011388;0.009562;0.010020;281,689;738,461;token;1;
12.12.2017;0.009668;0.011363;0.009111;0.011213;234,002;636,151;token;1;
11.12.2017;0.011885;0.012830;0.009190;0.009637;6,912;782,053;token;1;
10.12.2017;0.012772;0.012772;0.009879;0.011971;279,072;840,423;token;1;
09.12.2017;0.008620;0.012726;0.007739;0.012720;294,050;567,224;token;1;
08.12.2017;0.008678;0.008996;0.006857;0.008629;422,731;571,015;token;1;
07.12.2017;0.007970;0.009365;0.007569;0.008657;351,518;524,432;token;1;
06.12.2017;0.008061;0.008683;0.006540;0.007984;315,763;530,443;token;1;
05.12.2017;0.008750;0.008780;0.007840;0.008079;13,627;575,770;token;1;
04.12.2017;0.008435;0.008872;0.007997;0.008733;214,542;555,064;token;1;
03.12.2017;0.008961;0.010029;0.007512;0.008407;382,976;589,687;token;1;
02.12.2017;0.009478;0.009680;0.007803;0.008953;237,241;623,671;token;1;
01.12.2017;0.009159;0.011661;0.008094;0.009699;325,304;602,705;token;1;
30.11.2017;0.006981;0.013600;0.006767;0.009205;351,256;459,388;token;1;
29.11.2017;0.003731;0.010310;0.003722;0.006876;389,836;245,524;token;1;
28.11.2017;0.004683;0.004696;0.003453;0.003735;8,171;308,149;token;1;
27.11.2017;0.005418;0.005618;0.004323;0.004671;359,542;356,519;token;1;
26.11.2017;0.005510;0.005602;0.004915;0.005417;11,685;362,584;token;1;
25.11.2017;0.006074;0.006074;0.005011;0.005512;218,898;399,713;token;1;
24.11.2017;0.004822;0.006177;0.004822;0.006087;373,040;317,314;token;1;
23.11.2017;0.005265;0.006087;0.004816;0.004829;18,583;346,445;token;1;
22.11.2017;0.005277;0.006834;0.004975;0.005267;234,910;347,253;token;1;
21.11.2017;0.005683;0.005767;0.004872;0.005264;337,347;373,967;token;1;
20.11.2017;0.006596;0.006680;0.005110;0.005682;276,678;434,049;token;1;
19.11.2017;0.006853;0.007151;0.006174;0.006599;236,973;450,940;token;1;
18.11.2017;0.006688;0.008490;0.006099;0.006866;2,488,090;440,072;token;1;
17.11.2017;0.007453;0.009482;0.006404;0.006714;727,665;490,395;token;1;
