13.06.2017;12.68;16.57;10.93;11.22;7,043;-;coin;0;
12.06.2017;10.47;12.84;10.47;12.72;2,667;-;coin;0;
24.12.2016;42.16;42.16;29.46;29.69;0;42,161,500;coin;0;
23.12.2016;25.66;42.30;25.58;42.13;31,366;25,655,800;coin;0;
22.12.2016;24.16;42.81;21.36;25.66;30,134;24,155,300;coin;0;
21.12.2016;18.67;26.14;18.48;24.17;20,388;18,673,900;coin;0;
20.12.2016;19.58;19.85;18.30;18.69;5,470;19,577,900;coin;0;
19.12.2016;17.59;19.59;17.42;19.59;13,729;17,592,300;coin;0;
18.12.2016;17.10;17.84;16.49;17.59;688;17,095,200;coin;0;
17.12.2016;16.82;25.24;16.67;17.10;2,577;16,824,300;coin;0;
16.12.2016;17.68;17.68;16.81;16.82;156;17,683,100;coin;0;
15.12.2016;17.65;18.77;15.80;17.69;44,227;17,654,100;coin;0;
14.12.2016;18.82;18.82;15.55;17.64;1,047;18,824,100;coin;0;
13.12.2016;19.28;19.28;15.63;18.80;1,157;19,281,800;coin;0;
12.12.2016;16.05;22.90;16.02;19.28;968;16,047,500;coin;0;
11.12.2016;18.18;18.91;15.41;16.06;4,397;18,184,000;coin;0;
10.12.2016;18.00;19.19;17.99;18.19;14,668;18,001,500;coin;0;
09.12.2016;16.49;21.19;16.45;18.00;2,034;16,491,500;coin;0;
08.12.2016;16.30;18.14;16.17;16.49;875;16,301,100;coin;0;
07.12.2016;15.99;18.91;15.99;16.25;7,654;15,990,500;coin;0;
06.12.2016;14.17;16.08;14.17;15.97;3,096;14,172,800;coin;0;
05.12.2016;15.14;15.45;14.10;14.17;1,131;15,137,000;coin;0;
04.12.2016;15.01;16.40;14.91;15.13;1,335;15,012,800;coin;0;
03.12.2016;15.93;17.47;14.64;14.99;292;15,927,700;coin;0;
02.12.2016;14.32;16.27;13.94;15.93;11,602;14,321,800;coin;0;
01.12.2016;13.31;14.63;13.24;14.29;3,449;13,311,400;coin;0;
30.11.2016;14.03;14.15;13.25;13.30;2,003;14,028,600;coin;0;
29.11.2016;14.59;14.84;13.81;14.03;2,098;14,588,600;coin;0;
28.11.2016;13.14;14.72;12.77;14.58;2,981;13,141,800;coin;0;
27.11.2016;14.34;14.35;13.13;13.13;2,053;14,340,900;coin;0;
26.11.2016;15.22;15.24;14.01;14.35;780;15,217,700;coin;0;
25.11.2016;13.32;15.59;13.10;15.21;4,368;13,322,500;coin;0;
24.11.2016;12.94;13.67;12.94;13.33;1,784;12,943,500;coin;0;
23.11.2016;12.89;12.98;11.81;12.95;555;12,891,300;coin;0;
22.11.2016;12.68;13.16;12.23;12.89;155;12,680,000;coin;0;
21.11.2016;11.48;13.18;11.48;12.69;63;11,476,000;coin;0;
20.11.2016;13.66;20.45;11.48;11.48;561;13,659,200;coin;0;
19.11.2016;11.79;13.90;11.63;13.66;22;11,794,300;coin;0;
18.11.2016;14.15;14.15;11.72;11.79;9,416;14,150,000;coin;0;
17.11.2016;13.77;14.24;12.80;14.14;1,905;13,774,800;coin;0;
16.11.2016;12.93;14.03;12.83;13.89;14,919;12,927,900;coin;0;
15.11.2016;11.59;13.01;11.59;12.92;7,892;11,585,000;coin;0;
