13.01.2018;46.33;50.25;36.95;39.45;2,452,590;38,916,400;coin;1;
12.01.2018;33.33;48.25;32.75;47.37;3,753,820;27,747,400;coin;1;
11.01.2018;30.13;41.43;23.61;32.84;3,054,530;24,849,700;coin;1;
10.01.2018;34.57;34.95;28.70;30.45;1,575,990;28,247,700;coin;1;
09.01.2018;23.94;38.79;22.83;35.22;3,406,630;19,378,400;coin;1;
08.01.2018;22.47;24.55;19.50;23.83;1,811,610;18,008,100;coin;1;
07.01.2018;18.41;22.79;15.78;22.50;2,474,260;14,604,900;coin;1;
06.01.2018;13.66;23.32;13.22;18.61;1,294,080;10,734,700;coin;1;
05.01.2018;12.65;13.49;11.42;13.49;838,278;9,836,640;coin;1;
04.01.2018;11.34;13.03;10.09;12.73;1,097,790;8,731,540;coin;1;
03.01.2018;9.77;11.30;9.65;11.05;913,649;7,444,500;coin;1;
02.01.2018;9.11;10.64;8.34;9.81;794,615;6,866,900;coin;1;
01.01.2018;9.41;10.18;7.90;9.17;635,098;7,020,190;coin;1;
31.12.2017;10.74;11.29;8.05;9.35;1,285,890;7,930,780;coin;1;
30.12.2017;14.97;15.00;10.40;10.44;1,415,890;10,924,200;coin;1;
29.12.2017;11.40;16.96;10.56;14.61;2,474,190;8,222,080;coin;1;
28.12.2017;8.13;11.18;8.09;11.18;1,241,650;5,800,080;coin;1;
27.12.2017;7.13;8.77;6.78;8.15;491,914;5,030,300;coin;1;
26.12.2017;6.89;8.38;5.71;7.02;613,448;4,804,690;coin;1;
25.12.2017;5.47;6.98;5.10;6.98;566,539;3,772,120;coin;1;
24.12.2017;5.86;6.02;5.02;5.43;121,020;3,997,250;coin;1;
23.12.2017;5.44;6.68;5.15;5.80;303,916;3,666,250;coin;1;
22.12.2017;5.30;6.06;3.70;5.62;425,924;3,521,800;coin;1;
21.12.2017;5.44;6.14;4.62;5.28;359,124;3,572,560;coin;1;
20.12.2017;5.79;5.86;4.84;5.29;230,072;3,756,050;coin;1;
19.12.2017;6.77;6.78;5.34;5.81;334,252;4,332,880;coin;1;
18.12.2017;5.22;7.06;4.72;6.76;432,347;3,293,860;coin;1;
17.12.2017;5.26;5.97;4.78;5.20;262,896;3,280,700;coin;1;
16.12.2017;4.74;6.17;4.74;5.64;233,876;2,922,740;coin;1;
15.12.2017;5.74;6.75;4.66;4.73;291,374;3,492,640;coin;1;
14.12.2017;6.57;6.79;5.53;5.74;294,388;3,942,350;coin;1;
