13.01.2018;0.332539;0.434358;0.291169;0.358789;29,064;2,826,580;token;0;
12.01.2018;0.276651;0.354767;0.164045;0.332919;36,340;2,351,530;token;0;
11.01.2018;0.470421;0.539608;0.246109;0.281539;64,417;3,998,580;token;0;
10.01.2018;0.642596;0.751595;0.374102;0.470949;76,184;5,462,070;token;0;
09.01.2018;0.840340;0.916974;0.591098;0.641755;90,463;7,142,890;token;0;
08.01.2018;0.537404;0.905038;0.434409;0.842636;62,503;4,567,930;token;0;
07.01.2018;0.445546;0.549489;0.402849;0.538156;59,104;3,787,140;token;0;
06.01.2018;0.341378;0.446002;0.283266;0.445873;34,880;2,901,710;token;0;
05.01.2018;0.338540;0.383133;0.319928;0.341106;37,805;2,877,590;token;0;
04.01.2018;0.337679;0.384415;0.278723;0.341508;21,765;2,870,270;token;0;
03.01.2018;0.292264;0.360420;0.253109;0.335840;39,872;2,484,250;token;0;
02.01.2018;0.160667;0.354836;0.157179;0.293305;76,236;1,365,670;token;0;
01.01.2018;0.166378;0.181881;0.132943;0.160679;5,254;1,414,210;token;0;
31.12.2017;0.138588;0.184316;0.129123;0.165736;13,527;1,178,000;token;0;
30.12.2017;0.184096;0.205346;0.137530;0.137530;21,130;1,564,820;token;0;
29.12.2017;0.115740;0.207849;0.114798;0.184561;19,868;983,792;token;0;
28.12.2017;0.150504;0.165190;0.081315;0.114554;29,215;1,279,290;token;0;
27.12.2017;0.280315;0.280315;0.089586;0.150821;52,620;2,382,680;token;0;
26.12.2017;0.195015;0.297683;0.195015;0.280112;16,504;1,657,630;token;0;
25.12.2017;0.319773;0.413332;0.140355;0.195214;78,042;2,718,070;token;0;
24.12.2017;0.102245;0.331672;0.093981;0.281631;46,020;869,082;token;0;
23.12.2017;0.092391;0.148404;0.081575;0.101128;9,837;785,321;token;0;
22.12.2017;0.086422;0.099333;0.062952;0.091526;700;734,584;token;0;
21.12.2017;0.098899;0.116551;0.079002;0.086123;3,796;840,645;token;0;
20.12.2017;0.080544;0.098955;0.069978;0.098641;753;684,620;token;0;
19.12.2017;0.065054;0.095196;0.056399;0.094834;4,279;552,959;token;0;
18.12.2017;0.055482;0.064999;0.048177;0.064999;595;471,601;token;0;
17.12.2017;0.052587;0.057587;0.050945;0.055315;585;446,990;token;0;
16.12.2017;0.051176;0.060123;0.047761;0.052580;520;434,995;token;0;
15.12.2017;0.058057;0.070343;0.037296;0.051104;5,108;493,482;token;0;
14.12.2017;0.065502;0.068255;0.053592;0.057970;150;556,766;token;0;
13.12.2017;0.072559;0.073314;0.054338;0.065713;392;616,753;token;0;
12.12.2017;0.072398;0.074812;0.053316;0.072499;313;615,380;token;0;
11.12.2017;0.091482;0.091482;0.068891;0.072166;821;777,596;token;0;
10.12.2017;0.069173;0.092147;0.057726;0.092147;2,791;587,967;token;0;
09.12.2017;0.056923;0.069647;0.047405;0.068893;54;483,849;token;0;
08.12.2017;0.074628;0.075741;0.053511;0.056981;729;634,339;token;0;
07.12.2017;0.052196;0.074453;0.052196;0.074453;144;443,669;token;0;
06.12.2017;0.051483;0.052360;0.040994;0.052286;557;437,609;token;0;
05.12.2017;0.060613;0.060821;0.051598;0.051598;1,103;515,207;token;0;
