13.01.2018;3.19;3.38;2.90;3.04;10,730,100;217,239,000;token;1;
12.01.2018;2.74;3.33;2.63;3.21;13,351,600;186,358,000;token;1;
11.01.2018;2.58;3.61;2.17;2.72;26,595,600;175,178,000;token;1;
10.01.2018;2.97;2.97;2.24;2.59;14,102,700;201,658,000;token;1;
09.01.2018;3.28;3.42;2.89;2.96;12,094,900;223,265,000;token;1;
08.01.2018;3.64;3.98;2.79;3.31;15,453,100;247,427,000;token;1;
07.01.2018;3.22;4.00;3.09;3.62;24,243,400;218,694,000;token;1;
06.01.2018;3.25;3.68;3.02;3.19;14,895,000;221,037,000;token;1;
05.01.2018;3.79;4.23;3.00;3.26;20,679,000;257,807,000;token;1;
04.01.2018;4.19;4.43;3.56;3.79;20,851,200;284,906,000;token;1;
03.01.2018;2.91;4.20;2.90;4.17;38,443,200;197,696,000;token;1;
02.01.2018;2.11;3.27;2.11;2.88;26,436,500;143,367,000;token;1;
01.01.2018;2.12;2.15;1.97;2.11;6,016,990;143,968,000;token;1;
31.12.2017;1.86;2.28;1.83;2.09;7,783,290;126,405,000;token;1;
30.12.2017;2.15;2.15;1.77;1.87;6,866,790;146,182,000;token;1;
29.12.2017;1.99;2.55;1.95;2.15;10,326,300;135,437,000;token;1;
28.12.2017;2.11;2.15;1.78;1.97;7,560,770;143,239,000;token;1;
27.12.2017;2.20;2.40;2.02;2.11;8,914,420;149,599,000;token;1;
26.12.2017;2.01;2.68;1.74;2.20;16,593,400;136,664,000;token;1;
25.12.2017;2.46;2.64;2.05;2.05;23,027,000;167,001,000;token;1;
24.12.2017;2.85;3.46;2.31;2.44;40,360,500;193,781,000;token;1;
23.12.2017;1.29;3.11;1.29;2.81;79,875,900;87,978,300;token;1;
22.12.2017;1.06;1.60;0.635276;1.28;24,662,100;71,753,500;token;1;
21.12.2017;1.17;1.24;0.956655;1.05;10,854,600;79,890,800;token;1;
20.12.2017;1.16;1.34;0.965243;1.17;16,035,100;78,765,600;token;1;
19.12.2017;0.870844;1.16;0.823551;1.16;20,221,300;59,217,400;token;1;
18.12.2017;0.839010;0.898328;0.667767;0.873157;10,698,500;57,052,700;token;1;
17.12.2017;0.824071;0.919087;0.753851;0.831197;12,473,600;56,036,900;token;1;
16.12.2017;0.437040;0.949032;0.422266;0.808459;18,172,400;29,718,700;token;1;
15.12.2017;0.426926;0.456083;0.397786;0.436102;2,772,360;29,031,000;token;1;
14.12.2017;0.384857;0.424507;0.377814;0.416991;2,530,160;26,170,200;token;1;
