13.01.2018;1.11;1.13;0.687951;0.866541;39,082;14,529,400;token;0;
12.01.2018;0.954252;1.12;0.726772;1.11;24,616;12,499,500;token;0;
11.01.2018;1.18;1.25;0.934771;0.943392;11,637;15,505,300;token;0;
10.01.2018;1.36;1.53;1.12;1.19;30,163;17,877,000;token;0;
09.01.2018;1.14;1.47;1.14;1.36;53,356;14,922,600;token;0;
08.01.2018;1.45;1.54;0.969179;1.14;63,785;19,000,800;token;0;
07.01.2018;1.53;1.74;1.04;1.44;32,569;20,065,900;token;0;
06.01.2018;0.551137;1.91;0.522178;1.53;97,217;7,218,640;token;0;
05.01.2018;0.425687;0.562591;0.422059;0.548476;21,945;5,575,530;token;0;
04.01.2018;0.453077;0.471622;0.417209;0.438850;10,209;5,934,270;token;0;
03.01.2018;0.445000;0.530720;0.397534;0.452355;19,546;5,828,480;token;0;
02.01.2018;0.483899;0.563218;0.428803;0.428803;14,590;6,337,970;token;0;
01.01.2018;0.402808;0.516629;0.392499;0.482772;43,983;5,275,860;token;0;
31.12.2017;0.361343;0.452634;0.318611;0.403319;45,387;4,732,770;token;0;
30.12.2017;0.501408;0.501408;0.351310;0.364554;10,130;6,567,310;token;0;
29.12.2017;0.537166;0.538064;0.332204;0.501582;33,404;7,035,660;token;0;
28.12.2017;0.444247;0.565655;0.412328;0.533947;98,098;5,818,620;token;0;
27.12.2017;0.173364;0.445444;0.172969;0.444984;60,627;2,270,670;token;0;
26.12.2017;0.181596;0.225602;0.164461;0.225602;7,951;2,378,500;token;0;
25.12.2017;0.175767;0.185430;0.156732;0.181529;6,331;2,302,150;token;0;
24.12.2017;0.183863;0.183863;0.138058;0.149494;413;2,408,190;token;0;
23.12.2017;0.201015;0.214631;0.156637;0.181714;3,963;2,632,830;token;0;
22.12.2017;0.170983;0.212248;0.106741;0.199372;7,691;2,239,480;token;0;
21.12.2017;0.172657;0.181634;0.165320;0.170337;4,346;2,261,410;token;0;
20.12.2017;0.176932;0.189940;0.156743;0.172473;4,400;2,317,410;token;0;
19.12.2017;0.181413;0.192001;0.169299;0.177122;6,178;2,376,100;token;0;
18.12.2017;0.150830;0.184722;0.143746;0.181841;3,976;1,975,530;token;0;
17.12.2017;0.129279;0.203214;0.129065;0.151028;9,160;1,693,260;token;0;
16.12.2017;0.164305;0.171783;0.125771;0.128919;2,950;2,152,020;token;0;
15.12.2017;0.156196;0.164349;0.137920;0.163998;2,268;2,045,810;token;0;
14.12.2017;0.168271;0.177839;0.152165;0.156050;2,509;2,203,960;token;0;
13.12.2017;0.194912;0.199274;0.154803;0.168358;4,323;2,552,900;token;0;
12.12.2017;0.147076;0.196167;0.143280;0.194778;8,971;1,926,360;token;0;
11.12.2017;0.145388;0.152549;0.130904;0.148025;5,749;1,904,250;token;0;
10.12.2017;0.135331;0.155231;0.122990;0.145224;10,980;1,772,530;token;0;
09.12.2017;0.156126;0.158298;0.128519;0.134899;3,792;2,044,900;token;0;
08.12.2017;0.117046;0.158300;0.114356;0.156130;3,178;1,533,040;token;0;
07.12.2017;0.118566;0.135580;0.113156;0.116876;1,362;2,639,430;token;0;
06.12.2017;0.146890;0.152920;0.116578;0.118980;1,886;3,269,950;token;0;
05.12.2017;0.151110;0.158064;0.127678;0.147148;2,157;3,363,890;token;0;
04.12.2017;0.131460;0.161291;0.125801;0.151032;3,024;2,926,470;token;0;
03.12.2017;0.129086;0.164471;0.127506;0.131726;11,545;2,873,620;token;0;
02.12.2017;0.159823;0.163006;0.126375;0.129043;6,982;3,557,850;token;0;
01.12.2017;0.122596;0.160530;0.117731;0.159827;4,570;2,729,150;token;0;
30.11.2017;0.121565;0.174150;0.118318;0.122901;709;2,706,180;token;0;
29.11.2017;0.194986;0.198835;0.119748;0.120028;12,007;4,340,640;token;0;
28.11.2017;0.133009;0.195521;0.130468;0.194830;14,672;2,960,960;token;0;
27.11.2017;0.131758;0.152804;0.130914;0.133192;4,419;2,933,100;token;0;
26.11.2017;0.149197;0.150984;0.122388;0.131791;9,229;3,321,310;token;0;
25.11.2017;0.155092;0.158729;0.118248;0.149192;9,368;3,452,530;token;0;
24.11.2017;0.126375;0.157553;0.116113;0.155117;10,763;2,813,270;token;0;
23.11.2017;0.147607;0.155387;0.127011;0.127011;1,690;3,285,920;token;0;
22.11.2017;0.162344;0.163629;0.102067;0.147268;10,196;3,613,970;token;0;
21.11.2017;0.165418;0.167181;0.105839;0.162136;5,547;3,682,410;token;0;
20.11.2017;0.174101;0.191149;0.141071;0.165679;4,996;3,875,700;token;0;
19.11.2017;0.182904;0.197967;0.164680;0.174288;3,250;4,071,660;token;0;
18.11.2017;0.175711;0.206337;0.160236;0.183377;1,983;3,911,550;token;0;
17.11.2017;0.194768;0.202663;0.165593;0.175976;13,813;4,335,770;token;0;
16.11.2017;0.198621;0.215473;0.158042;0.194903;6,425;4,421,550;token;0;
15.11.2017;0.251253;0.251253;0.158381;0.198776;12,595;5,593,200;token;0;
14.11.2017;0.190663;0.251167;0.177540;0.251116;17,687;4,244,400;token;0;
13.11.2017;0.154580;0.218775;0.154580;0.190672;21,058;3,441,140;token;0;
12.11.2017;0.159507;0.165360;0.149946;0.154335;7,484;3,550,840;token;0;
11.11.2017;0.122756;0.162698;0.122609;0.159489;3,894;2,732,700;token;0;
10.11.2017;0.159656;0.161745;0.120037;0.123109;1,510;3,554,130;token;0;
09.11.2017;0.110815;0.159580;0.110373;0.159580;4,917;2,466,880;token;0;
08.11.2017;0.149056;0.167177;0.108892;0.111416;2,086;3,318,180;token;0;
07.11.2017;0.165162;0.173727;0.144216;0.149161;3,127;3,676,710;token;0;
06.11.2017;0.171696;0.210633;0.126118;0.164915;18,731;3,822,180;token;0;
05.11.2017;0.119999;0.171937;0.119634;0.171534;2,802;2,671,330;token;0;
04.11.2017;0.125264;0.166473;0.117054;0.119843;2,675;2,788,530;token;0;
03.11.2017;0.113857;0.168020;0.108025;0.125243;3,013;2,534,600;token;0;
02.11.2017;0.104531;0.138094;0.100177;0.113301;273;2,326,990;token;0;
01.11.2017;0.146078;0.146593;0.104242;0.104242;1,752;3,251,890;token;0;
31.10.2017;0.159546;0.162606;0.146348;0.146348;2,913;3,551,690;token;0;
30.10.2017;0.144554;0.164674;0.130955;0.159458;4,745;3,217,960;token;0;
29.10.2017;0.198793;0.198949;0.144222;0.144845;28,817;4,425,380;token;0;
28.10.2017;0.181384;0.220423;0.160434;0.198877;15,564;4,037,840;token;0;
27.10.2017;0.111550;0.218862;0.092503;0.181224;32,442;2,483,250;token;0;
26.10.2017;0.062317;0.119425;0.061985;0.111606;7,084;1,387,260;token;0;
25.10.2017;0.103923;0.104292;0.061991;0.062451;24,867;2,313,460;token;0;
24.10.2017;0.105725;0.124618;0.062327;0.103831;11,878;2,353,570;token;0;
23.10.2017;0.120751;0.575194;0.103864;0.105796;1,179;2,688,080;token;0;
22.10.2017;0.119819;0.130403;0.116945;0.120822;2,488;2,667,310;token;0;
21.10.2017;0.126134;0.139993;0.117945;0.119822;4,857;2,807,890;token;0;
20.10.2017;0.126401;0.176876;0.125380;0.126297;3,744;2,813,840;token;0;
19.10.2017;0.125764;0.176837;0.122110;0.126504;2,299;2,799,650;token;0;
18.10.2017;0.161308;0.190240;0.120753;0.126057;5,183;3,590,920;token;0;
17.10.2017;0.218942;0.266470;0.147359;0.161500;25,378;4,873,910;token;0;
16.10.2017;0.172231;0.216055;0.030842;0.215011;14,912;3,834,080;token;0;
15.10.2017;0.214994;0.497894;0.123793;0.171777;4,638;4,786,030;token;0;
14.10.2017;0.110534;0.205990;0.088816;0.194488;10,176;2,460,630;token;0;
13.10.2017;0.127762;0.182743;0.015562;0.110426;12,826;2,844,140;token;0;
12.10.2017;0.127157;0.168729;0.125473;0.128011;4,807;2,830,680;token;0;
11.10.2017;0.173387;0.174632;0.123758;0.127156;1,262;3,859,810;token;0;
10.10.2017;0.198247;0.204843;0.149550;0.173394;2,992;4,413,230;token;0;
09.10.2017;0.110484;0.384568;0.110384;0.197757;23,209;2,459,510;token;0;
