13.01.2018;0.182154;0.201693;0.158897;0.194736;7,209;-;token;1;
12.01.2018;0.179452;0.227419;0.141067;0.182343;5,439;-;token;1;
11.01.2018;0.181277;0.228979;0.147308;0.178024;18,031;-;token;1;
10.01.2018;0.233691;0.251459;0.167050;0.181480;7,211;-;token;1;
09.01.2018;0.198658;0.277029;0.152983;0.233519;23,222;-;token;1;
08.01.2018;0.214524;0.218863;0.139289;0.199201;5,754;-;token;1;
07.01.2018;0.160508;0.241269;0.159544;0.214639;12,052;-;token;1;
06.01.2018;0.203415;0.215034;0.160452;0.160490;4,561;-;token;1;
05.01.2018;0.187356;0.269812;0.178319;0.203983;10,463;-;token;1;
04.01.2018;0.229091;0.235597;0.137793;0.187453;40,817;-;token;1;
03.01.2018;0.248420;0.380697;0.152107;0.227885;37,237;-;token;1;
02.01.2018;0.067763;0.425933;0.067763;0.253572;24,353;-;token;1;
01.01.2018;0.090362;0.090362;0.066305;0.067781;2,333;-;token;1;
31.12.2017;0.099649;0.106835;0.080545;0.090189;972;-;token;1;
30.12.2017;0.118227;0.118263;0.093515;0.100630;510;-;token;1;
29.12.2017;0.063050;0.129833;0.062459;0.118520;6,319;-;token;1;
28.12.2017;0.078946;0.079212;0.055108;0.062565;8,423;-;token;1;
27.12.2017;0.061246;0.081453;0.059364;0.079109;576;-;token;1;
26.12.2017;0.092356;0.294313;0.059821;0.061111;1,278;-;token;1;
25.12.2017;0.083937;0.094002;0.082566;0.092328;1,395;-;token;1;
24.12.2017;0.082233;0.112985;0.055246;0.083276;1,370;-;token;1;
23.12.2017;0.065639;0.089759;0.061015;0.081325;258;-;token;1;
22.12.2017;0.064423;0.070571;0.052333;0.065025;36;-;token;1;
21.12.2017;0.065868;0.071031;0.062048;0.064201;66;-;token;1;
20.12.2017;0.060125;0.067548;0.052594;0.065696;3,264;-;token;1;
19.12.2017;0.071401;0.076642;0.057609;0.060187;7,545;-;token;1;
18.12.2017;0.057043;0.072337;0.053210;0.071380;5,463;-;token;1;
17.12.2017;0.054799;0.058172;0.049970;0.057009;501;-;token;1;
16.12.2017;0.055469;0.067884;0.054476;0.054715;501;-;token;1;
15.12.2017;0.060583;0.061120;0.054466;0.055386;1,260;-;token;1;
14.12.2017;0.060432;0.064693;0.047433;0.060504;580;-;token;1;
13.12.2017;0.043847;0.061087;0.039975;0.060561;993;-;token;1;
12.12.2017;0.042721;0.045343;0.036239;0.043816;4,503;-;token;1;
11.12.2017;0.024129;0.044316;0.023716;0.042985;3,276;-;token;1;
10.12.2017;0.032638;0.033146;0.024015;0.024102;1,218;-;token;1;
09.12.2017;0.033045;0.037568;0.031441;0.032531;1,437;-;token;1;
08.12.2017;0.060004;0.060552;0.032790;0.033045;1,195;-;token;1;
07.12.2017;0.032962;0.064789;0.032962;0.061231;4,073;-;token;1;
06.12.2017;0.034260;0.034447;0.031663;0.033048;882;-;token;1;
05.12.2017;0.035131;0.065544;0.034710;0.065142;3;-;token;1;
04.12.2017;0.033495;0.035102;0.031671;0.035102;239;-;token;1;
03.12.2017;0.034386;0.035317;0.032362;0.033433;226;-;token;1;
02.12.2017;0.052114;0.052114;0.029825;0.034366;169;-;token;1;
01.12.2017;0.047030;0.081269;0.030889;0.052153;5,346;-;token;1;
30.11.2017;0.043996;0.047641;0.039706;0.047165;533;-;token;1;
29.11.2017;0.058877;0.061786;0.042046;0.043396;3,951;-;token;1;
28.11.2017;0.066226;0.066577;0.056003;0.058931;1,383;-;token;1;
27.11.2017;0.060658;0.073935;0.060658;0.066188;921;-;token;1;
26.11.2017;0.058394;0.060997;0.052554;0.060660;1,064;-;token;1;
25.11.2017;0.061310;0.064858;0.058265;0.058394;2,354;-;token;1;
24.11.2017;0.061060;0.069492;0.057428;0.061374;452;-;token;1;
23.11.2017;0.047531;0.063390;0.041898;0.061363;1,333;-;token;1;
22.11.2017;0.057480;0.076969;0.040607;0.047449;1,551;-;token;1;
21.11.2017;0.060916;0.061079;0.056869;0.057395;231;-;token;1;
20.11.2017;0.067046;0.076027;0.060998;0.060998;1,015;-;token;1;
19.11.2017;0.060371;0.067285;0.060002;0.067105;1,020;-;token;1;
18.11.2017;0.055336;0.060789;0.053662;0.060522;1,166;-;token;1;
17.11.2017;0.057761;0.060114;0.055269;0.055449;304;-;token;1;
16.11.2017;0.043351;0.060116;0.042557;0.057801;290;-;token;1;
15.11.2017;0.061148;0.078544;0.042562;0.043185;437;-;token;1;
14.11.2017;0.032935;0.062065;0.032935;0.061118;515;-;token;1;
13.11.2017;0.040466;0.044206;0.030083;0.032908;1,502;-;token;1;
12.11.2017;0.048896;0.059769;0.040204;0.040403;766;-;token;1;
11.11.2017;0.049681;0.078707;0.045756;0.048908;2,457;-;token;1;
10.11.2017;0.060796;0.087091;0.049858;0.049858;1,174;-;token;1;
09.11.2017;0.106927;0.109028;0.044804;0.060622;879;-;token;1;
08.11.2017;0.091573;0.110144;0.080321;0.107549;1,240;-;token;1;
07.11.2017;0.071373;0.114805;0.071216;0.091709;3,027;-;token;1;
06.11.2017;0.100750;0.128840;0.071267;0.071267;1,628;-;token;1;
05.11.2017;0.119111;0.155637;0.100054;0.100616;2,064;-;token;1;
04.11.2017;0.133400;0.166305;0.118001;0.118958;1,788;-;token;1;
03.11.2017;0.114144;0.138383;0.112744;0.133503;1,042;-;token;1;
02.11.2017;0.134650;0.136008;0.099954;0.113752;2,071;-;token;1;
01.11.2017;0.138825;0.138948;0.105033;0.134280;1,155;-;token;1;
31.10.2017;0.142879;0.228675;0.137258;0.139047;2,401;-;token;1;
30.10.2017;0.162461;0.165168;0.105999;0.142816;1,838;-;token;1;
29.10.2017;0.186851;0.187373;0.146936;0.162796;3,949;-;token;1;
28.10.2017;0.114830;0.187332;0.101191;0.186985;5,765;-;token;1;
27.10.2017;0.080401;0.121166;0.080133;0.114682;735;-;token;1;
