13.01.2018;0.188113;0.220230;0.188113;0.217667;44,515;31,465,800;token;1;
12.01.2018;0.168740;0.193084;0.163765;0.188137;20,936;28,225,200;token;1;
11.01.2018;0.182288;0.202912;0.166820;0.166820;56,955;30,491,500;token;1;
10.01.2018;0.209592;0.212509;0.170310;0.180600;90,846;35,058,600;token;1;
09.01.2018;0.163655;0.210874;0.160104;0.210676;110,899;27,374,700;token;1;
08.01.2018;0.156168;0.178460;0.127774;0.168645;66,446;26,122,400;token;1;
07.01.2018;0.145614;0.168242;0.143866;0.154764;83,162;24,356,900;token;1;
06.01.2018;0.121076;0.174629;0.119032;0.145670;101,970;20,252,400;token;1;
05.01.2018;0.130076;0.150087;0.110244;0.118563;48,137;21,758,000;token;1;
04.01.2018;0.154648;0.155119;0.130025;0.130623;56,172;25,868,100;token;1;
03.01.2018;0.099264;0.159861;0.099237;0.152525;87,149;16,604,000;token;1;
02.01.2018;0.100175;0.143664;0.086948;0.099597;70,062;16,756,300;token;1;
01.01.2018;0.078025;0.099932;0.075075;0.099932;14,426;13,051,300;token;1;
31.12.2017;0.069415;0.095307;0.068028;0.077409;29,537;11,611,000;token;1;
30.12.2017;0.069064;0.073583;0.063622;0.070026;20,941;11,552,400;token;1;
29.12.2017;0.083745;0.086448;0.068837;0.071289;42,385;14,008,000;token;1;
28.12.2017;0.078463;0.083243;0.069738;0.083243;9,156;13,124,500;token;1;
27.12.2017;0.077094;0.083074;0.068102;0.078593;14,702;12,895,600;token;1;
26.12.2017;0.069442;0.088245;0.069191;0.076919;28,744;11,615,500;token;1;
25.12.2017;0.064038;0.076006;0.063367;0.069416;21,565;10,711,700;token;1;
24.12.2017;0.061717;0.070527;0.051960;0.063724;16,967;10,323,400;token;1;
23.12.2017;0.060666;0.071862;0.060558;0.060995;26,891;10,147,700;token;1;
22.12.2017;0.094201;0.094634;0.045236;0.060170;14,731;15,757,100;token;1;
21.12.2017;0.089550;0.101858;0.071917;0.093845;98,392;14,979,100;token;1;
20.12.2017;0.081498;0.097489;0.072198;0.089454;71,560;13,632,200;token;1;
19.12.2017;0.076047;0.083841;0.051873;0.081585;54,164;12,720,500;token;1;
18.12.2017;0.067153;0.078382;0.059654;0.076957;43,440;11,232,700;token;1;
17.12.2017;0.057786;0.072210;0.057691;0.066545;74,245;9,665,990;token;1;
16.12.2017;0.054791;0.061421;0.054360;0.057625;9,619;9,164,950;token;1;
15.12.2017;0.055626;0.057783;0.050291;0.054689;19,387;9,304,540;token;1;
14.12.2017;0.056080;0.064252;0.047800;0.055573;18,138;9,380,590;token;1;
13.12.2017;0.062155;0.066396;0.052982;0.056194;28,426;10,396,700;token;1;
12.12.2017;0.054779;0.060003;0.050281;0.057625;20,646;9,162,970;token;1;
11.12.2017;0.048437;0.055133;0.047377;0.055133;14,270;8,102,110;token;1;
10.12.2017;0.050007;0.051380;0.045764;0.048383;16,927;8,364,760;token;1;
09.12.2017;0.047167;0.054936;0.046105;0.049847;29,189;7,889,730;token;1;
08.12.2017;0.043090;0.048584;0.041798;0.047169;23,924;7,207,770;token;1;
07.12.2017;0.042172;0.045598;0.039827;0.043028;28,270;7,054,100;token;1;
06.12.2017;0.044904;0.052098;0.041200;0.042049;15,268;7,511,090;token;1;
05.12.2017;0.049904;0.053654;0.042065;0.045846;26,403;8,347,390;token;1;
04.12.2017;0.048029;0.050542;0.042490;0.049878;22,643;8,033,780;token;1;
03.12.2017;0.044666;0.049832;0.042907;0.047940;15,074;7,471,290;token;1;
02.12.2017;0.049189;0.050458;0.043202;0.044655;9,852;8,227,940;token;1;
01.12.2017;0.042553;0.049635;0.040292;0.049635;11,100;7,117,900;token;1;
30.11.2017;0.043446;0.048463;0.037315;0.042658;18,847;7,267,180;token;1;
29.11.2017;0.044895;0.054140;0.039745;0.042069;28,491;7,509,650;token;1;
28.11.2017;0.051428;0.055166;0.044822;0.044859;30,040;8,602,420;token;1;
27.11.2017;0.057182;0.063529;0.047529;0.051499;36,592;9,564,890;token;1;
26.11.2017;0.062850;0.069204;0.055864;0.057196;21,118;10,513,000;token;1;
25.11.2017;0.059708;0.080155;0.059708;0.063255;34,796;9,987,460;token;1;
24.11.2017;0.054624;0.063967;0.050820;0.059718;36,441;9,137,010;token;1;
23.11.2017;0.058893;0.059845;0.052857;0.054490;23,604;9,851,030;token;1;
22.11.2017;0.054802;0.066271;0.053437;0.060815;27,495;9,166,810;token;1;
21.11.2017;0.060511;0.060566;0.054242;0.055798;25,565;10,121,700;token;1;
20.11.2017;0.059864;0.061870;0.056899;0.060246;41,275;10,013,500;token;1;
19.11.2017;0.067536;0.072952;0.058973;0.059602;28,645;11,296,900;token;1;
18.11.2017;0.060339;0.080114;0.055191;0.067372;19,384;10,092,900;token;1;
17.11.2017;0.065312;0.066641;0.059790;0.060430;7,492;10,924,800;token;1;
16.11.2017;0.064321;0.077381;0.060964;0.066656;22,024;10,759,000;token;1;
15.11.2017;0.058722;0.068252;0.058115;0.064045;19,997;9,822,410;token;1;
14.11.2017;0.055285;0.064855;0.054836;0.058250;21,261;9,247,630;token;1;
13.11.2017;0.044110;0.058311;0.043860;0.054380;25,119;7,378,380;token;1;
12.11.2017;0.047167;0.052234;0.041593;0.044640;35,351;7,889,720;token;1;
11.11.2017;0.047380;0.053421;0.046325;0.047162;52,034;7,925,230;token;1;
10.11.2017;0.054114;0.056544;0.045638;0.048963;14,631;9,051,620;token;1;
09.11.2017;0.049712;0.059252;0.049514;0.054088;16,584;8,315,430;token;1;
08.11.2017;0.049141;0.055609;0.046544;0.049982;28,498;8,219,820;token;1;
07.11.2017;0.051657;0.054970;0.046482;0.049175;27,863;5,876,580;token;1;
06.11.2017;0.052148;0.055431;0.050753;0.051581;14,246;5,932,400;token;1;
05.11.2017;0.052481;0.054241;0.050429;0.052099;9,285;5,970,300;token;1;
04.11.2017;0.053848;0.055662;0.050827;0.052413;21,379;6,125,830;token;1;
03.11.2017;0.051835;0.060536;0.050929;0.053240;22,367;5,896,810;token;1;
02.11.2017;0.057111;0.059674;0.040392;0.051030;41,755;6,496,970;token;1;
01.11.2017;0.063837;0.064546;0.054420;0.056394;24,131;7,262,170;token;1;
31.10.2017;0.070281;0.073103;0.054861;0.064209;50,223;7,995,210;token;1;
30.10.2017;0.072025;0.073984;0.065459;0.070242;17,027;7,918,570;token;1;
29.10.2017;0.068154;0.075257;0.067951;0.072170;18,157;7,493,050;token;1;
28.10.2017;0.071483;0.073428;0.067684;0.067928;15,778;7,858,980;token;1;
27.10.2017;0.076416;0.078471;0.070715;0.071419;18,234;8,401,400;token;1;
26.10.2017;0.075206;0.080634;0.075079;0.076731;52,872;8,268,390;token;1;
25.10.2017;0.081362;0.085496;0.072646;0.075108;79,904;8,945,120;token;1;
24.10.2017;0.071593;0.088331;0.070263;0.079809;93,069;7,871,100;token;1;
23.10.2017;0.077949;0.078713;0.063794;0.070509;38,806;8,569,890;token;1;
22.10.2017;0.083315;0.087446;0.073511;0.077993;103,140;9,159,840;token;1;
21.10.2017;0.087323;0.089469;0.079349;0.083021;83,228;9,600,550;token;1;
20.10.2017;0.086337;0.090544;0.081313;0.087740;65,400;9,492,130;token;1;
19.10.2017;0.076042;0.088165;0.075502;0.085539;66,019;8,360,290;token;1;
18.10.2017;0.069397;0.089488;0.056841;0.076220;102,870;7,629,680;token;1;
17.10.2017;0.072418;0.078526;0.065499;0.070413;50,748;7,961,830;token;1;
16.10.2017;0.076322;0.081716;0.059870;0.074072;65,730;8,391,060;token;1;
15.10.2017;0.075151;0.082080;0.066934;0.076121;13,767;8,262,320;token;1;
14.10.2017;0.072182;0.080529;0.068885;0.074931;11,223;7,935,910;token;1;
13.10.2017;0.076004;0.086482;0.068091;0.072111;17,398;8,356,090;token;1;
12.10.2017;0.093074;0.093695;0.076079;0.076152;13,798;10,232,800;token;1;
11.10.2017;0.087168;0.099387;0.085023;0.093082;38,338;9,583,490;token;1;
10.10.2017;0.065060;0.098132;0.062603;0.090319;108,946;7,152,890;token;1;
09.10.2017;0.087517;0.089047;0.062814;0.064899;75,703;9,621,870;token;1;
08.10.2017;0.099277;0.103891;0.086682;0.088106;92,158;10,914,800;token;1;
07.10.2017;0.118640;0.118640;0.095224;0.099419;136,795;13,043,600;token;1;
06.10.2017;0.096205;0.117993;0.090614;0.117993;153,861;10,577,000;token;1;
05.10.2017;0.087095;0.108641;0.077222;0.091556;149,192;9,575,460;token;1;
04.10.2017;0.073803;0.114422;0.072494;0.087365;125,120;8,114,140;token;1;
03.10.2017;0.064208;0.084163;0.062932;0.074467;93,598;7,059,220;token;1;
02.10.2017;0.052535;0.065129;0.050095;0.064165;30,736;5,775,840;token;1;
01.10.2017;0.050175;0.054117;0.046076;0.052535;16,538;5,516,350;token;1;
30.09.2017;0.054721;0.057994;0.049263;0.049297;10,001;6,016,220;token;1;
29.09.2017;0.047643;0.061364;0.043645;0.054708;15,357;5,237,960;token;1;
28.09.2017;0.052161;0.058400;0.039066;0.048731;48,910;5,734,720;token;1;
27.09.2017;0.057468;0.059392;0.050635;0.052192;30,894;6,318,230;token;1;
26.09.2017;0.061553;0.063459;0.052564;0.057525;21,269;6,767,330;token;1;
25.09.2017;0.061371;0.064622;0.056319;0.061575;12,240;6,747,330;token;1;
24.09.2017;0.062545;0.066014;0.057006;0.061958;16,381;6,876,410;token;1;
23.09.2017;0.057051;0.065866;0.057051;0.061765;15,044;6,272,350;token;1;
22.09.2017;0.062997;0.066508;0.055810;0.060692;26,307;6,926,030;token;1;
21.09.2017;0.065335;0.066814;0.056968;0.064535;24,908;7,183,120;token;1;
20.09.2017;0.066769;0.075526;0.062863;0.065566;54,137;7,340,730;token;1;
19.09.2017;0.065893;0.071612;0.063967;0.066571;17,856;7,244,470;token;1;
18.09.2017;0.058821;0.070351;0.058821;0.065904;31,980;6,463,660;token;1;
17.09.2017;0.060138;0.064933;0.056872;0.059925;22,868;6,608,340;token;1;
16.09.2017;0.059893;0.067038;0.058375;0.059986;61,448;6,581,480;token;1;
15.09.2017;0.056324;0.063007;0.047915;0.059961;35,667;6,189,330;token;1;
14.09.2017;0.067731;0.069311;0.055708;0.056249;19,929;7,442,790;token;1;
13.09.2017;0.069033;0.076091;0.062797;0.067316;24,272;7,585,870;token;1;
12.09.2017;0.069447;0.141389;0.068523;0.068806;29,403;7,631,330;token;1;
11.09.2017;0.064394;0.088572;0.062421;0.067193;82,603;7,076,090;token;1;
10.09.2017;0.067473;0.136145;0.059497;0.064209;19,969;7,414,390;token;1;
