13.01.2018;1.64;1.64;1.19;1.30;685,546;28,467,700;token;0;
12.01.2018;1.61;1.97;1.39;1.64;1,067,370;28,024,800;token;0;
11.01.2018;2.22;2.38;1.41;1.61;858,865;38,634,200;token;0;
10.01.2018;2.59;2.85;1.54;2.22;2,490,360;37,234,800;token;0;
09.01.2018;1.64;2.86;1.52;2.58;2,525,590;23,559,700;token;0;
08.01.2018;0.961602;1.65;0.961602;1.51;1,477,400;13,847,100;token;0;
07.01.2018;0.636555;1.23;0.630681;0.922072;1,347,910;9,166,400;token;0;
06.01.2018;0.418298;0.708461;0.393712;0.635880;476,273;6,023,490;token;0;
05.01.2018;0.480955;0.540489;0.392580;0.417768;109,796;6,925,760;token;0;
04.01.2018;0.452613;0.555679;0.426842;0.499740;241,415;6,517,620;token;0;
03.01.2018;0.356076;0.552517;0.307802;0.450498;228,372;5,127,490;token;0;
02.01.2018;0.310783;0.361652;0.278982;0.356740;124,588;4,475,280;token;0;
01.01.2018;0.452074;0.466209;0.265211;0.309713;134,761;6,509,860;token;0;
31.12.2017;0.334276;0.546797;0.276722;0.481523;295,843;4,813,570;token;0;
30.12.2017;0.255899;0.364795;0.170434;0.344778;200,086;3,684,950;token;0;
29.12.2017;0.111186;0.284344;0.092043;0.249283;216,967;1,601,070;token;0;
28.12.2017;0.129420;0.129489;0.077889;0.110519;9,119;1,863,650;token;0;
27.12.2017;0.112729;0.134154;0.073093;0.129635;30,229;1,623,300;token;0;
26.12.2017;0.112590;0.117168;0.091928;0.112473;11,006;1,621,290;token;0;
25.12.2017;0.067985;0.136332;0.067957;0.112548;6,788;978,981;token;0;
24.12.2017;0.053867;0.069173;0.052714;0.067651;2,741;775,682;token;0;
23.12.2017;0.071902;0.079604;0.050374;0.051720;1,265;1,035,390;token;0;
22.12.2017;0.067285;0.077143;0.022834;0.071315;1,937;968,902;token;0;
21.12.2017;0.067944;0.071476;0.065057;0.067031;96;978,390;token;0;
20.12.2017;0.061123;0.074503;0.054149;0.067871;1,277;880,174;token;0;
19.12.2017;0.078958;0.109216;0.058486;0.061189;3,489;1,137,000;token;0;
18.12.2017;0.082261;0.088670;0.060276;0.079197;7,292;1,184,550;token;0;
17.12.2017;0.072615;0.136933;0.062352;0.082369;21,509;1,045,660;token;0;
16.12.2017;0.049995;0.072953;0.049995;0.072387;14,808;719,923;token;0;
15.12.2017;0.041652;0.049911;0.029315;0.049885;7,042;599,793;token;0;
14.12.2017;0.048342;0.051825;0.033011;0.041613;4,370;696,125;token;0;
13.12.2017;0.039646;0.048752;0.031731;0.048367;5,398;570,908;token;0;
12.12.2017;0.030855;0.039902;0.030059;0.039619;277;444,310;token;0;
11.12.2017;0.025926;0.035091;0.025896;0.031054;1,044;373,333;token;0;
10.12.2017;0.032765;0.032765;0.025803;0.025897;137;471,810;token;0;
09.12.2017;0.026700;0.040469;0.026700;0.032660;1,113;384,478;token;0;
08.12.2017;0.024930;0.027277;0.024316;0.026700;131;358,996;token;0;
07.12.2017;0.021172;0.036208;0.020848;0.024894;1,549;304,878;token;0;
06.12.2017;0.023288;0.023288;0.018982;0.021246;2,345;335,345;token;0;
05.12.2017;0.023319;0.023706;0.022848;0.023329;534;335,799;token;0;
04.12.2017;0.025931;0.027483;0.022385;0.023307;1,158;373,401;token;0;
03.12.2017;0.027374;0.031405;0.026738;0.027408;1,459;394,180;token;0;
02.12.2017;0.033253;0.033808;0.027033;0.027364;814;478,837;token;0;
01.12.2017;0.026177;0.033599;0.025222;0.033253;353;376,950;token;0;
30.11.2017;0.025255;0.035166;0.023798;0.026242;4,071;363,670;token;0;
29.11.2017;0.027276;0.038786;0.024878;0.024936;6,116;392,777;token;0;
28.11.2017;0.022054;0.032733;0.022054;0.027254;11,495;317,583;token;0;
27.11.2017;0.029646;0.035571;0.022062;0.022085;11,759;426,903;token;0;
26.11.2017;0.046173;0.046550;0.020674;0.029653;3,126;664,888;token;0;
25.11.2017;0.047712;0.048843;0.040385;0.046171;4,533;687,050;token;0;
24.11.2017;0.050314;0.056970;0.036613;0.047720;5,484;724,522;token;0;
23.11.2017;0.035282;0.051570;0.028312;0.050567;10,604;508,064;token;0;
22.11.2017;0.026372;0.048861;0.021681;0.035201;3,665;379,754;token;0;
21.11.2017;0.026552;0.031524;0.025910;0.026338;12,394;382,345;token;0;
20.11.2017;0.059688;0.067270;0.026594;0.026594;28,014;859,514;token;0;
19.11.2017;0.095560;0.095560;0.052548;0.059753;35,103;1,376,060;token;0;
18.11.2017;0.077124;0.098666;0.075286;0.095807;38,480;1,110,580;token;0;
17.11.2017;0.088098;0.117003;0.074860;0.086305;96,217;1,268,610;token;0;
16.11.2017;0.120569;0.155746;0.073909;0.088159;153,851;-;token;0;
15.11.2017;0.419353;0.419353;0.098483;0.120664;590,815;-;token;0;
14.11.2017;0.384493;0.419209;0.383553;0.419124;362,421;-;token;0;
