13.01.2018;6.25;6.79;5.65;5.82;528,258;45,971,100;token;0;
12.01.2018;6.63;6.90;3.91;6.34;1,610,800;48,785,800;token;0;
11.01.2018;3.88;7.08;3.20;5.46;1,223,820;28,551,300;token;0;
10.01.2018;4.11;4.25;3.61;3.88;195,107;30,243,800;token;0;
09.01.2018;3.41;4.34;3.39;4.28;320,674;25,130,600;token;0;
08.01.2018;3.97;4.10;3.30;3.42;251,377;29,193,900;token;0;
07.01.2018;3.92;4.31;3.48;3.83;367,234;28,852,900;token;0;
06.01.2018;2.63;4.09;2.60;3.92;303,975;19,389,200;token;0;
05.01.2018;3.04;3.57;2.58;2.72;185,330;22,373,200;token;0;
04.01.2018;2.88;3.62;2.63;3.12;229,027;21,225,400;token;0;
03.01.2018;1.89;3.32;1.83;2.87;454,402;13,905,800;token;0;
02.01.2018;1.74;2.02;1.66;1.89;242,001;12,812,200;token;0;
01.01.2018;1.85;1.85;1.58;1.74;253,596;13,599,600;token;0;
31.12.2017;1.58;1.98;1.50;1.84;219,236;11,622,900;token;0;
30.12.2017;1.69;1.78;1.45;1.60;106,836;12,402,200;token;0;
29.12.2017;1.91;1.93;1.66;1.70;141,655;14,069,000;token;0;
28.12.2017;1.55;2.10;1.52;1.89;330,220;11,389,900;token;0;
27.12.2017;1.75;1.98;1.51;1.55;234,460;12,906,600;token;0;
26.12.2017;1.76;2.22;1.56;1.75;97,416;12,960,200;token;0;
25.12.2017;1.51;1.77;1.35;1.76;123,778;11,103,500;token;0;
24.12.2017;1.58;1.58;1.24;1.49;51,002;11,634,200;token;0;
23.12.2017;1.65;1.83;1.36;1.56;129,576;12,153,000;token;0;
22.12.2017;1.98;2.00;1.03;1.42;126,818;14,599,900;token;0;
21.12.2017;1.92;2.24;1.39;1.98;202,438;14,098,100;token;0;
20.12.2017;1.72;2.11;1.53;1.91;129,400;12,667,700;token;0;
19.12.2017;1.63;1.92;1.38;1.69;181,025;11,985,500;token;0;
18.12.2017;1.43;1.63;1.28;1.63;209,783;10,516,400;token;0;
17.12.2017;1.53;1.68;1.26;1.41;128,077;11,267,700;token;0;
16.12.2017;1.28;1.64;1.25;1.53;209,752;9,384,850;token;0;
15.12.2017;1.30;1.45;1.09;1.27;143,019;9,555,860;token;0;
14.12.2017;1.42;1.91;1.15;1.33;173,586;10,445,100;token;0;
13.12.2017;1.67;1.72;1.39;1.42;90,934;12,303,700;token;0;
12.12.2017;1.64;1.75;1.49;1.67;106,916;12,077,600;token;0;
11.12.2017;1.34;1.64;1.24;1.64;137,994;9,873,110;token;0;
10.12.2017;1.21;1.62;1.05;1.35;84,056;8,884,390;token;0;
09.12.2017;1.19;1.29;1.05;1.20;50,669;8,723,970;token;0;
08.12.2017;1.27;1.34;1.08;1.19;61,803;9,348,260;token;0;
07.12.2017;1.10;1.60;0.968445;1.27;119,065;8,095,940;token;0;
06.12.2017;1.06;1.14;0.922628;1.10;54,140;7,805,200;token;0;
05.12.2017;1.07;1.15;1.03;1.06;85,596;7,846,150;token;0;
04.12.2017;1.05;1.11;1.01;1.06;52,191;7,728,560;token;0;
03.12.2017;1.04;1.17;0.969730;1.05;80,046;7,683,770;token;0;
02.12.2017;1.11;1.17;1.03;1.04;53,085;8,202,340;token;0;
01.12.2017;1.02;1.18;0.972787;1.11;46,473;7,489,060;token;0;
30.11.2017;0.987065;1.07;0.900118;1.02;57,175;7,264,910;token;0;
29.11.2017;1.13;1.21;0.894120;0.973412;37,803;8,316,000;token;0;
28.11.2017;1.26;1.27;1.05;1.13;71,383;9,278,310;token;0;
27.11.2017;1.30;1.37;1.10;1.26;51,878;9,577,200;token;0;
26.11.2017;1.24;1.35;1.03;1.30;94,327;9,092,620;token;0;
25.11.2017;1.20;1.29;1.11;1.24;77,891;8,847,760;token;0;
24.11.2017;1.09;1.24;1.02;1.20;74,258;8,010,680;token;0;
23.11.2017;1.11;1.12;0.934509;1.09;64,934;8,142,520;token;0;
22.11.2017;1.10;1.14;0.919918;1.11;68,235;8,105,860;token;0;
21.11.2017;1.15;1.21;0.947751;1.10;64,234;8,451,000;token;0;
20.11.2017;1.36;1.37;0.923844;1.15;165,942;9,992,170;token;0;
19.11.2017;1.45;1.52;1.26;1.35;127,614;10,674,300;token;0;
18.11.2017;1.36;1.46;1.08;1.45;208,684;10,006,100;token;0;
17.11.2017;1.16;1.44;1.10;1.36;99,593;8,570,030;token;0;
16.11.2017;1.24;1.34;1.05;1.17;132,357;9,162,230;token;0;
15.11.2017;1.11;1.53;1.11;1.26;205,846;8,155,000;token;0;
14.11.2017;0.872452;1.13;0.755045;1.11;82,322;6,421,350;token;0;
13.11.2017;0.809397;0.922269;0.781160;0.872055;26,744;5,957,260;token;0;
12.11.2017;0.890619;0.897487;0.729045;0.808199;13,296;6,555,070;token;0;
11.11.2017;0.797824;1.13;0.714527;0.890856;58,647;5,872,080;token;0;
10.11.2017;0.734574;0.825082;0.683517;0.800484;34,773;5,406,560;token;0;
09.11.2017;0.703974;0.739975;0.609502;0.733376;44,933;5,181,340;token;0;
08.11.2017;0.649049;0.707649;0.606690;0.706281;22,020;4,777,080;token;0;
07.11.2017;0.591938;0.696690;0.560399;0.650364;14,676;4,356,740;token;0;
06.11.2017;0.573341;0.652985;0.550483;0.579974;7,315;4,219,860;token;0;
05.11.2017;0.604314;0.616039;0.549190;0.572697;9,014;4,447,820;token;0;
04.11.2017;0.702559;0.702559;0.574159;0.603860;9,303;5,170,920;token;0;
03.11.2017;0.660852;0.702897;0.566981;0.702897;17,601;4,863,950;token;0;
02.11.2017;0.595266;0.668039;0.497333;0.660690;21,385;4,381,230;token;0;
