13.01.2018;0.028370;0.029574;0.019110;0.026189;517,518;-;token;0;
12.01.2018;0.027109;0.035789;0.020754;0.025963;739,435;-;token;0;
11.01.2018;0.024936;0.037567;0.020379;0.027106;472,222;-;token;0;
10.01.2018;0.028855;0.038194;0.019210;0.030717;1,333,660;-;token;0;
09.01.2018;0.030529;0.038952;0.022390;0.028588;1,237,060;-;token;0;
08.01.2018;0.036494;0.045516;0.021985;0.037124;1,995,670;-;token;0;
07.01.2018;0.058104;0.059618;0.033518;0.038518;1,323,500;-;token;0;
06.01.2018;0.042962;0.063087;0.041372;0.058817;1,023,860;-;token;0;
05.01.2018;0.053922;0.057018;0.042816;0.049610;835,683;-;token;0;
04.01.2018;0.054761;0.065964;0.046466;0.053930;1,738,070;-;token;0;
03.01.2018;0.051137;0.071698;0.036295;0.053379;4,214,440;-;token;0;
02.01.2018;0.153134;0.163136;0.038436;0.051776;3,425,530;-;token;0;
01.01.2018;0.140301;0.164825;0.132784;0.152831;87,240;-;token;0;
31.12.2017;0.117709;0.187679;0.117474;0.140007;261,434;-;token;0;
30.12.2017;0.147987;0.189604;0.098579;0.115629;203,620;-;token;0;
29.12.2017;0.206035;0.213884;0.130285;0.156489;286,003;-;token;0;
28.12.2017;0.254242;0.302715;0.185938;0.201876;462,781;-;token;0;
27.12.2017;0.251228;0.353360;0.236490;0.245616;1,409,400;-;token;0;
