01.10.2014;4.98;5.00;4.95;4.98;3,015;1,333,570;token;0;
30.09.2014;5.28;5.66;4.68;4.97;3,008;1,415,320;token;0;
29.09.2014;5.30;5.62;4.91;5.27;3,485;1,419,260;token;0;
28.09.2014;4.92;5.64;4.64;5.30;8,352;1,319,130;token;0;
27.09.2014;5.07;5.07;4.20;4.92;994;1,358,230;token;0;
26.09.2014;4.90;5.67;4.54;5.07;4,512;1,313,480;token;0;
25.09.2014;6.01;6.01;4.88;4.91;2,903;1,609,200;token;0;
24.09.2014;5.75;6.22;5.13;6.01;17,393;1,510,510;token;0;
23.09.2014;4.64;5.87;4.40;5.74;306,005;1,140,050;token;0;
22.09.2014;4.32;4.69;4.30;4.65;117,761;1,001,300;token;0;
21.09.2014;4.34;4.44;4.21;4.32;39,895;1,000,040;token;0;
20.09.2014;4.07;4.56;4.02;4.46;52,014;930,534;token;0;
19.09.2014;4.41;4.41;3.94;4.09;59,641;974,349;token;0;
18.09.2014;4.62;4.65;4.26;4.41;26,811;1,018,090;token;0;
17.09.2014;4.81;4.83;4.47;4.63;40,814;1,058,110;token;0;
