13.01.2018;0.743016;0.790479;0.734059;0.763973;29,202,700;743,017,000;token;0;
12.01.2018;0.666512;0.768036;0.635554;0.742050;32,465,900;666,512,000;token;0;
11.01.2018;0.800209;0.800209;0.620202;0.653207;34,119,300;800,209,000;token;0;
10.01.2018;0.896923;0.896923;0.737879;0.802175;48,395,100;896,923,000;token;0;
09.01.2018;0.853708;0.980702;0.816096;0.891962;86,957,600;853,708,000;token;0;
08.01.2018;0.760422;0.923245;0.587154;0.848184;71,550,600;760,422,000;token;0;
07.01.2018;0.662447;0.841514;0.662447;0.758233;78,834,400;662,447,000;token;0;
06.01.2018;0.556086;0.749462;0.553080;0.663905;51,922,100;556,086,000;token;0;
05.01.2018;0.624230;0.663463;0.524550;0.552881;46,643,000;624,230,000;token;0;
04.01.2018;0.645153;0.684671;0.605694;0.634125;49,913,400;645,153,000;token;0;
03.01.2018;0.565701;0.677083;0.512517;0.651219;53,393,700;565,701,000;token;0;
02.01.2018;0.473987;0.628335;0.473987;0.563300;61,507,700;473,987,000;token;0;
01.01.2018;0.413187;0.492197;0.391297;0.475599;23,566,200;413,187,000;token;0;
31.12.2017;0.350872;0.432559;0.346350;0.412203;18,495,600;350,871,000;token;0;
30.12.2017;0.379237;0.379237;0.322974;0.353930;14,934,100;379,237,000;token;0;
29.12.2017;0.384596;0.402610;0.358923;0.381674;13,222,900;384,596,000;token;0;
28.12.2017;0.404520;0.404520;0.330953;0.381722;16,323,400;404,520,000;token;0;
27.12.2017;0.407426;0.453465;0.380762;0.406465;27,499,600;407,426,000;token;0;
26.12.2017;0.389784;0.450194;0.340387;0.404879;22,083,600;389,784,000;token;0;
25.12.2017;0.373529;0.461718;0.354356;0.390715;27,227,000;373,529,000;token;0;
24.12.2017;0.331396;0.373256;0.287734;0.373256;9,932,210;331,396,000;token;0;
23.12.2017;0.304869;0.363694;0.304869;0.327864;9,969,610;304,869,000;token;0;
22.12.2017;0.371063;0.374780;0.219856;0.302083;13,553,800;371,063,000;token;0;
21.12.2017;0.378768;0.412889;0.351044;0.370376;21,032,000;378,768,000;token;0;
20.12.2017;0.376195;0.377025;0.320021;0.376895;16,978,500;376,195,000;token;0;
19.12.2017;0.395110;0.417235;0.358429;0.375701;21,628,900;395,110,000;token;0;
18.12.2017;0.312227;0.436940;0.309387;0.395567;32,789,600;312,227,000;token;0;
17.12.2017;0.270604;0.351926;0.269124;0.311358;25,909,600;270,604,000;token;0;
16.12.2017;0.237600;0.271318;0.237299;0.270852;12,336,400;237,600,000;token;0;
15.12.2017;0.240416;0.243402;0.212466;0.235625;9,697,550;240,416,000;token;0;
14.12.2017;0.237202;0.248894;0.224380;0.240201;13,308,900;237,202,000;token;0;
13.12.2017;0.245033;0.254383;0.223079;0.238908;11,660,800;245,033,000;token;0;
12.12.2017;0.213106;0.272181;0.203490;0.245799;30,706,800;213,106,000;token;0;
11.12.2017;0.175378;0.235737;0.174918;0.210838;14,784,600;175,378,000;token;0;
10.12.2017;0.184967;0.184967;0.155022;0.175097;4,934,790;184,967,000;token;0;
09.12.2017;0.185408;0.199520;0.174940;0.185353;4,858,860;185,408,000;token;0;
08.12.2017;0.174933;0.189441;0.169128;0.186056;5,905,930;174,933,000;token;0;
07.12.2017;0.204538;0.209080;0.168851;0.173906;8,750,000;204,538,000;token;0;
06.12.2017;0.224128;0.227733;0.193441;0.206024;10,626,800;224,128,000;token;0;
05.12.2017;0.192188;0.226835;0.187000;0.224739;9,751,950;192,188,000;token;0;
04.12.2017;0.170007;0.204616;0.169102;0.192440;7,164,930;170,007,000;token;0;
03.12.2017;0.170160;0.179702;0.160182;0.170244;3,795,080;170,160,000;token;0;
02.12.2017;0.177254;0.177254;0.167340;0.169221;3,125,470;177,254,000;token;0;
01.12.2017;0.159462;0.178800;0.154044;0.176916;3,118,700;159,462,000;token;0;
30.11.2017;0.155341;0.174726;0.140673;0.159573;3,391,230;155,341,000;token;0;
29.11.2017;0.195337;0.206646;0.149889;0.151431;5,918,270;195,337,000;token;0;
28.11.2017;0.186629;0.195637;0.185511;0.195462;4,521,830;186,629,000;token;0;
27.11.2017;0.179267;0.188937;0.176520;0.186623;4,168,600;179,267,000;token;0;
26.11.2017;0.166252;0.179395;0.165484;0.179284;4,057,580;166,252,000;token;0;
25.11.2017;0.160128;0.165884;0.155781;0.165884;3,787,990;160,128,000;token;0;
24.11.2017;0.158582;0.161391;0.154530;0.160319;3,428,690;158,582,000;token;0;
23.11.2017;0.166951;0.167897;0.157045;0.158281;3,089,820;166,951,000;token;0;
22.11.2017;0.154814;0.167832;0.154544;0.167282;3,086,240;154,814,000;token;0;
21.11.2017;0.157763;0.166981;0.152876;0.154690;2,777,640;157,763,000;token;0;
