13.01.2018;3.55;4.28;3.55;4.16;3,118;35,512,900;token;0;
12.01.2018;4.08;4.36;3.29;3.55;28,565;40,824,600;token;0;
11.01.2018;3.49;4.43;3.17;4.04;2,103;34,889,000;token;0;
10.01.2018;5.24;5.64;3.40;3.50;678;52,419,100;token;0;
09.01.2018;2.99;5.29;2.99;5.24;44,896;29,881,900;token;0;
08.01.2018;4.24;4.49;2.90;3.00;94,642;42,414,100;token;0;
07.01.2018;4.16;4.54;2.84;4.20;5,958;41,569,400;token;0;
06.01.2018;4.46;4.49;3.84;4.16;12,176;44,555,900;token;0;
05.01.2018;3.70;4.69;3.67;4.43;23,150;36,988,400;token;0;
04.01.2018;4.22;4.80;3.68;3.71;8,311;42,224,200;token;0;
03.01.2018;3.58;4.69;3.57;4.22;15,859;35,753,900;token;0;
02.01.2018;3.55;3.67;3.13;3.56;42,029;35,468,400;token;0;
01.01.2018;1.85;3.59;1.81;3.54;7,167;18,530,000;token;0;
31.12.2017;3.27;3.32;1.78;1.86;3,773;32,665,700;token;0;
30.12.2017;2.88;3.34;2.32;3.30;9,370;28,842,100;token;0;
29.12.2017;2.87;3.21;2.66;2.89;80,891;28,725,500;token;0;
28.12.2017;2.78;2.93;2.55;2.68;37,109;27,765,400;token;0;
27.12.2017;3.01;3.22;2.66;2.78;4,643;30,141,300;token;0;
26.12.2017;3.63;3.78;2.95;3.01;32,715;36,319,500;token;0;
25.12.2017;2.47;3.74;2.47;3.63;14,622;24,705,000;token;0;
24.12.2017;3.24;3.24;2.24;2.46;9,582;32,371,700;token;0;
23.12.2017;2.05;4.05;2.05;3.20;18,858;20,468,000;token;0;
22.12.2017;2.89;2.90;1.52;2.03;1,192;28,895,300;token;0;
21.12.2017;2.92;3.07;2.79;2.88;285;29,178,200;token;0;
20.12.2017;2.97;3.35;2.64;2.91;9,325;29,748,200;token;0;
19.12.2017;2.91;3.64;2.85;2.98;25,700;29,145,700;token;0;
18.12.2017;2.62;3.16;2.41;2.92;65,203;26,215,700;token;0;
17.12.2017;2.38;2.76;2.38;2.63;176,974;23,792,500;token;0;
16.12.2017;2.40;2.67;2.32;2.37;54,880;23,961,200;token;0;
15.12.2017;2.26;2.40;2.00;2.39;116,722;22,573,000;token;0;
14.12.2017;1.91;2.36;1.78;2.26;53,350;19,084,500;token;0;
13.12.2017;2.25;2.75;1.89;1.91;32,948;22,487,000;token;0;
12.12.2017;1.79;2.49;1.74;2.25;56,424;17,869,800;token;0;
11.12.2017;1.49;1.80;1.49;1.80;11,103;14,889,100;token;0;
10.12.2017;1.61;1.61;1.47;1.49;6,175;16,144,900;token;0;
09.12.2017;1.88;2.08;1.57;1.61;8,008;18,824,200;token;0;
08.12.2017;1.44;1.89;1.40;1.88;45;14,366,600;token;0;
07.12.2017;1.79;1.84;1.39;1.43;1,410;17,917,100;token;0;
06.12.2017;1.91;1.92;1.76;1.80;169;19,100,300;token;0;
05.12.2017;1.67;1.94;1.62;1.91;3,582;16,696,700;token;0;
04.12.2017;1.57;1.67;1.39;1.67;6,383;15,743,600;token;0;
03.12.2017;1.38;1.58;1.37;1.57;12,121;13,790,400;token;0;
02.12.2017;1.37;1.40;1.31;1.38;2,562;13,670,500;token;0;
01.12.2017;1.28;1.49;1.06;1.37;1,308;12,848,600;token;0;
30.11.2017;1.03;1.36;1.01;1.29;2,516;10,273,200;token;0;
29.11.2017;1.12;1.52;0.992521;1.01;2,318;11,190,000;token;0;
28.11.2017;1.13;1.58;1.10;1.12;2,786;11,258,300;token;0;
27.11.2017;1.51;1.53;1.09;1.13;19,206;15,058,100;token;0;
26.11.2017;1.07;1.53;1.04;1.51;474;10,695,700;token;0;
25.11.2017;1.58;1.62;1.07;1.07;10,700;15,791,600;token;0;
24.11.2017;1.15;1.60;1.12;1.58;826;11,455,300;token;0;
23.11.2017;1.07;1.19;1.06;1.15;1,181;10,690,100;token;0;
22.11.2017;1.22;1.25;1.02;1.07;367;12,229,900;token;0;
21.11.2017;1.24;1.26;1.19;1.22;1,211;12,421,000;token;0;
20.11.2017;1.20;1.26;1.20;1.24;1,244;12,033,900;token;0;
19.11.2017;0.627382;1.26;0.625235;1.20;1,831;6,273,820;token;0;
18.11.2017;0.600199;0.632063;0.591984;0.629007;1,239;6,001,990;token;0;
17.11.2017;0.924322;1.09;0.600347;0.601105;1,185;9,243,220;token;0;
16.11.2017;1.13;1.14;0.909924;0.924964;2,325;11,255,200;token;0;
15.11.2017;1.14;1.16;1.11;1.13;23;11,390,100;token;0;
14.11.2017;0.945436;1.14;0.945436;1.14;1;9,454,360;token;0;
13.11.2017;0.859288;0.949312;0.803282;0.945478;1,136;8,592,880;token;0;
12.11.2017;0.918366;0.925192;0.857011;0.857924;109;9,183,660;token;0;
11.11.2017;0.868034;0.934876;0.866994;0.918261;1,688;8,680,340;token;0;
10.11.2017;1.09;1.09;0.860645;0.870533;8,790;10,880,500;token;0;
09.11.2017;1.05;1.12;1.04;1.09;2,934;10,465,900;token;0;
08.11.2017;0.944004;1.22;0.892527;1.05;1,058;9,440,040;token;0;
07.11.2017;0.951433;1.03;0.938926;0.944670;7,756;9,514,330;token;0;
06.11.2017;1.04;1.05;0.950012;0.950012;409;10,372,500;token;0;
05.11.2017;0.959994;1.04;0.957069;1.04;1,721;9,599,940;token;0;
