13.01.2018;99.41;247.82;99.41;247.82;6,711;4,722,140;token;1;
12.01.2018;109.85;120.22;88.72;99.48;1,002;5,218,140;token;1;
11.01.2018;74.48;112.61;74.48;108.79;1,671;3,538,280;token;1;
10.01.2018;85.38;126.80;72.26;74.62;5,425;4,055,740;token;1;
09.01.2018;30.64;85.67;30.53;85.29;2,354;1,455,670;token;1;
08.01.2018;35.92;146.82;18.10;45.73;6,720;1,706,540;token;1;
07.01.2018;37.55;54.12;35.53;35.97;18;1,783,530;token;1;
06.01.2018;32.26;40.62;32.07;37.56;493;1,532,340;token;1;
05.01.2018;78.61;87.89;31.17;32.13;480;3,734,290;token;1;
04.01.2018;32.78;79.82;32.73;78.95;1,207;1,557,200;token;1;
03.01.2018;68.17;69.89;32.30;32.63;424;3,238,230;token;1;
02.01.2018;40.52;68.83;39.28;67.84;2,509;1,924,600;token;1;
01.01.2018;63.83;65.36;40.15;40.52;54;3,032,300;token;1;
31.12.2017;39.79;63.99;33.06;63.89;1,488;1,890,120;token;1;
30.12.2017;49.58;49.58;39.33;40.17;992;2,355,330;token;1;
29.12.2017;43.18;96.66;36.61;49.60;4,828;2,051,390;token;1;
28.12.2017;29.48;91.00;26.64;42.92;3,541;1,400,410;token;1;
27.12.2017;24.87;46.00;23.37;29.54;616;1,181,540;token;1;
26.12.2017;28.64;32.95;24.45;24.82;24;1,360,550;token;1;
25.12.2017;23.94;48.50;22.56;28.67;19,473;1,137,010;token;1;
24.12.2017;23.71;25.03;20.69;23.69;386;1,126,120;token;1;
23.12.2017;48.92;52.68;23.12;23.43;205;2,324,020;token;1;
22.12.2017;26.71;52.49;20.60;48.52;420;1,268,910;token;1;
21.12.2017;27.13;28.63;25.75;26.62;346;1,288,870;token;1;
20.12.2017;37.00;37.00;26.02;27.10;6,399;1,757,590;token;1;
19.12.2017;37.16;38.46;35.66;37.04;2,521;1,765,400;token;1;
18.12.2017;39.67;39.75;31.88;37.16;10,140;1,884,520;token;1;
17.12.2017;22.72;40.55;22.68;39.61;8,607;1,079,340;token;1;
16.12.2017;37.70;37.76;21.80;22.66;2,835;1,791,020;token;1;
15.12.2017;38.18;38.29;33.80;37.63;4,941;1,813,730;token;1;
14.12.2017;42.39;44.21;36.19;38.15;4,960;2,013,550;token;1;
13.12.2017;21.88;45.20;21.12;42.44;5,496;1,039,200;token;1;
12.12.2017;41.14;41.57;16.98;21.86;798;1,954,240;token;1;
11.12.2017;34.66;41.40;34.62;41.40;1,399;1,646,400;token;1;
10.12.2017;31.22;36.64;29.96;34.62;1,201;1,482,920;token;1;
09.12.2017;15.84;33.50;15.38;31.12;1,839;752,399;token;1;
08.12.2017;28.29;28.30;14.73;15.84;501;1,343,700;token;1;
07.12.2017;27.68;28.96;27.30;28.25;401;1,314,780;token;1;
06.12.2017;30.20;30.34;27.23;27.77;320;1,434,430;token;1;
05.12.2017;30.18;30.71;20.19;30.25;557;1,433,440;token;1;
04.12.2017;31.26;31.84;21.94;30.16;384;1,484,750;token;1;
03.12.2017;35.44;35.96;14.04;31.20;885;1,683,700;token;1;
02.12.2017;30.94;36.09;29.01;35.43;1,254;1,469,650;token;1;
01.12.2017;25.90;31.26;24.87;30.94;179;1,230,220;token;1;
30.11.2017;33.08;35.50;21.21;25.15;207;1,571,590;token;1;
29.11.2017;15.21;36.40;12.17;32.67;703;722,728;token;1;
