13.01.2018;0.034784;0.037748;0.031613;0.037027;2,978;-;token;0;
12.01.2018;0.032523;0.035653;0.030384;0.034824;10,968;-;token;0;
11.01.2018;0.035207;0.039484;0.030881;0.032310;3,011;-;token;0;
10.01.2018;0.039432;0.039614;0.031254;0.035246;3,397;-;token;0;
09.01.2018;0.040511;0.041312;0.035072;0.039380;1,753;-;token;0;
08.01.2018;0.042829;0.043384;0.031904;0.040773;6,176;-;token;0;
07.01.2018;0.031486;0.044508;0.031032;0.042889;7,826;-;token;0;
06.01.2018;0.036855;0.044655;0.027140;0.031518;14,347;-;token;0;
05.01.2018;0.028692;0.037138;0.028414;0.036826;7,784;-;token;0;
04.01.2018;0.026032;0.031710;0.023953;0.028687;3,841;-;token;0;
03.01.2018;0.023085;0.031358;0.023064;0.025907;4,299;-;token;0;
02.01.2018;0.021467;0.023220;0.019754;0.023149;587;-;token;0;
01.01.2018;0.022790;0.022805;0.021046;0.021469;2;-;token;0;
31.12.2017;0.022250;0.023215;0.017529;0.022702;1,596;-;token;0;
30.12.2017;0.022613;0.023928;0.019553;0.022493;828;-;token;0;
29.12.2017;0.021846;0.026248;0.021355;0.022670;1,707;-;token;0;
28.12.2017;0.025522;0.025605;0.020435;0.021622;497;-;token;0;
27.12.2017;0.029940;0.032571;0.021897;0.025575;2,815;-;token;0;
26.12.2017;0.018805;0.032284;0.018785;0.029914;2,944;-;token;0;
25.12.2017;0.018751;0.019174;0.016635;0.018824;603;-;token;0;
24.12.2017;0.016358;0.018590;0.013892;0.018590;2,593;-;token;0;
23.12.2017;0.015290;0.018843;0.015233;0.016180;9,355;-;token;0;
22.12.2017;0.015686;0.016736;0.011502;0.015117;250,196;-;token;0;
21.12.2017;0.018159;0.019196;0.014160;0.017493;413,778;-;token;0;
20.12.2017;0.022029;0.022583;0.017341;0.018113;2,132;-;token;0;
19.12.2017;0.024415;0.025072;0.006878;0.022109;129,549;-;token;0;
18.12.2017;0.024849;0.025947;0.019021;0.023460;293,163;-;token;0;
17.12.2017;0.022043;0.027248;0.018921;0.024809;192,802;-;token;0;
16.12.2017;0.018233;0.026835;0.018233;0.022037;137,515;-;token;0;
15.12.2017;0.020039;0.026817;0.017369;0.018263;209,435;-;token;0;
14.12.2017;0.020568;0.024958;0.016515;0.020168;235,195;-;token;0;
13.12.2017;0.019555;0.025242;0.017349;0.020050;264,984;-;token;0;
12.12.2017;0.018152;0.022872;0.016945;0.019612;343,048;-;token;0;
11.12.2017;0.020167;0.022552;0.017257;0.017903;533,441;-;token;0;
10.12.2017;0.017529;0.020893;0.014520;0.020129;465,245;-;token;0;
09.12.2017;0.016191;0.019882;0.014694;0.017634;196,809;-;token;0;
08.12.2017;0.022504;0.022799;0.014807;0.016221;308,766;-;token;0;
07.12.2017;0.019850;0.022603;0.018149;0.022480;348,166;-;token;0;
06.12.2017;0.020255;0.021432;0.016141;0.019862;169,284;-;token;0;
05.12.2017;0.020994;0.021292;0.013591;0.020284;129,519;-;token;0;
04.12.2017;0.022344;0.022975;0.016209;0.020964;534,924;-;token;0;
03.12.2017;0.024019;0.026890;0.019364;0.022384;398,138;-;token;0;
02.12.2017;0.023112;0.026266;0.019185;0.023846;312,129;-;token;0;
01.12.2017;0.020412;0.024613;0.010847;0.023001;494,642;-;token;0;
30.11.2017;0.025960;0.026328;0.014414;0.020270;294,934;-;token;0;
29.11.2017;0.024713;0.033397;0.024440;0.025815;596,145;-;token;0;
28.11.2017;0.026328;0.027612;0.018753;0.024691;548,956;-;token;0;
27.11.2017;0.007895;0.032952;0.007895;0.025817;670,261;-;token;0;
