13.01.2018;0.007908;0.012563;0.006849;0.012563;45,041;-;token;0;
12.01.2018;0.004273;0.007947;0.004163;0.007916;26,558;-;token;0;
11.01.2018;0.006412;0.006692;0.004224;0.004241;9,789;-;token;0;
10.01.2018;0.005010;0.006881;0.004081;0.006420;27,481;-;token;0;
09.01.2018;0.002104;0.007209;0.001514;0.005005;34,680;-;token;0;
08.01.2018;0.001189;0.002187;0.001170;0.002110;6,650;-;token;0;
07.01.2018;0.001371;0.001597;0.001185;0.001188;991;-;token;0;
06.01.2018;0.001486;0.001557;0.001184;0.001372;1,408;-;token;0;
05.01.2018;0.001076;0.001559;0.001066;0.001484;712;-;token;0;
04.01.2018;0.001467;0.001654;0.001037;0.001076;1,797;-;token;0;
03.01.2018;0.001385;0.001594;0.001080;0.001588;2,794;-;token;0;
02.01.2018;0.001227;0.001540;0.000953;0.001372;781;-;token;0;
01.01.2018;0.000982;0.001384;0.000915;0.001365;429;-;token;0;
31.12.2017;0.001176;0.001464;0.000979;0.000979;995;-;token;0;
30.12.2017;0.001409;0.001492;0.000806;0.001187;2,025;-;token;0;
29.12.2017;0.001071;0.001516;0.001020;0.001411;1,829;-;token;0;
28.12.2017;0.001265;0.001325;0.001041;0.001061;784;-;token;0;
27.12.2017;0.000968;0.001486;0.000913;0.001268;1,232;-;token;0;
26.12.2017;0.001536;0.001714;0.000811;0.000968;5,599;-;token;0;
25.12.2017;0.001976;0.001983;0.001143;0.001530;6,606;-;token;0;
24.12.2017;0.002923;0.002923;0.001300;0.001956;7,383;-;token;0;
23.12.2017;0.005929;0.005929;0.000860;0.002891;97,462;-;token;0;
22.12.2017;0.000947;0.003688;0.000768;0.003688;578,097;-;token;0;
21.12.2017;0.001137;0.001546;0.000922;0.000944;131;-;token;0;
20.12.2017;0.001602;0.001606;0.001009;0.001135;43;-;token;0;
19.12.2017;0.001911;0.006269;0.001426;0.001604;771;-;token;0;
18.12.2017;0.001722;0.001929;0.001645;0.001909;486;-;token;0;
17.12.2017;0.002337;0.002337;0.001698;0.001717;8;-;token;0;
16.12.2017;0.002647;0.002660;0.001412;0.002342;863;-;token;0;
15.12.2017;0.002322;0.005136;0.002322;0.005110;77;-;token;0;
14.12.2017;0.003812;0.003832;0.002274;0.002319;244;-;token;0;
13.12.2017;0.011955;0.011995;0.003797;0.003824;948;-;token;0;
12.12.2017;0.004546;0.004795;0.004439;0.004679;493;-;token;0;
11.12.2017;0.011016;0.011946;0.004531;0.004531;744;-;token;0;
10.12.2017;0.010599;0.011371;0.010357;0.011067;188;-;token;0;
09.12.2017;0.009960;0.010997;0.009960;0.010651;1;-;token;0;
08.12.2017;0.011645;0.011659;0.008233;0.009961;2;-;token;0;
07.12.2017;0.017098;0.017266;0.009676;0.011622;433;-;token;0;
06.12.2017;0.007862;0.024836;0.007862;0.017153;1,660;-;token;0;
05.12.2017;0.006528;0.007941;0.006436;0.007880;73;-;token;0;
04.12.2017;0.006826;0.006937;0.006097;0.006515;36;-;token;0;
03.12.2017;0.006208;0.007195;0.004558;0.006803;1;-;token;0;
02.12.2017;0.006252;0.006381;0.006105;0.006202;20;-;token;0;
30.11.2017;0.006597;0.007159;0.006119;0.006583;1;-;token;0;
29.11.2017;0.009828;0.010441;0.006217;0.006502;41;-;token;0;
28.11.2017;0.011999;0.013697;0.009748;0.009838;241;-;token;0;
27.11.2017;0.011368;0.011988;0.011368;0.011968;25;-;token;0;
26.11.2017;0.010583;0.011609;0.010571;0.011365;5;-;token;0;
25.11.2017;0.010455;0.010587;0.010429;0.010587;8;-;token;0;
24.11.2017;0.018902;0.025562;0.018568;0.025417;141;-;token;0;
23.11.2017;0.014085;0.019502;0.008144;0.018951;452;-;token;0;
22.11.2017;0.028692;0.028919;0.013653;0.014088;4,733;-;token;0;
21.11.2017;0.015247;0.029656;0.014920;0.028655;20,672;-;token;0;
20.11.2017;0.014478;0.015327;0.014305;0.015244;8,310;-;token;0;
19.11.2017;0.014016;0.014601;0.013854;0.014485;26;-;token;0;
18.11.2017;0.014067;0.015217;0.013637;0.014042;64;-;token;0;
17.11.2017;0.013964;0.022714;0.013848;0.014121;2,417;-;token;0;
16.11.2017;0.012707;0.014245;0.012423;0.013986;32;-;token;0;
15.11.2017;0.019835;0.021547;0.012056;0.012641;1,435;-;token;0;
14.11.2017;0.022391;0.023492;0.011035;0.019821;7;-;token;0;
13.11.2017;0.016225;0.030125;0.016225;0.022392;294;-;token;0;
12.11.2017;0.015823;0.016653;0.013781;0.016200;305;-;token;0;
11.11.2017;0.008691;0.016170;0.007462;0.015835;46;-;token;0;
10.11.2017;0.006567;0.009813;0.004510;0.008721;5;-;token;0;
09.11.2017;0.009789;0.017725;0.006524;0.006551;241;-;token;0;
08.11.2017;0.008688;0.009996;0.008637;0.009817;52;-;token;0;
07.11.2017;0.030113;0.030667;0.008549;0.008716;77;-;token;0;
06.11.2017;0.014713;0.032668;0.014152;0.030073;742;-;token;0;
05.11.2017;0.011950;0.015223;0.008062;0.014680;344;-;token;0;
04.11.2017;0.024869;0.026197;0.011971;0.011973;46;-;token;0;
03.11.2017;0.017699;0.029824;0.017501;0.024934;111;-;token;0;
02.11.2017;0.060490;0.061054;0.017654;0.017722;717;-;token;0;
01.11.2017;0.035828;0.061692;0.032696;0.060423;3,438;-;token;0;
31.10.2017;0.073595;0.092060;0.031678;0.035854;2,146;-;token;0;
30.10.2017;0.160080;0.184623;0.056088;0.073846;9,001;-;token;0;
29.10.2017;0.096862;0.251572;0.096862;0.161015;32,723;-;token;0;
