13.01.2018;0.612205;0.648021;0.521666;0.634913;5,833;-;token;0;
12.01.2018;0.615785;0.653185;0.571066;0.612905;8,367;-;token;0;
11.01.2018;0.627877;0.641058;0.374451;0.611744;16,225;-;token;0;
10.01.2018;0.457850;0.654153;0.441097;0.628582;24,368;-;token;0;
09.01.2018;0.470621;0.482139;0.413480;0.457250;10,989;-;token;0;
08.01.2018;0.486594;0.515013;0.410343;0.471907;8,904;-;token;0;
07.01.2018;0.499218;0.542982;0.449766;0.487276;2,161;-;token;0;
06.01.2018;0.510394;0.548739;0.454260;0.499585;1,641;-;token;0;
05.01.2018;0.524234;0.540210;0.434626;0.510009;18,852;-;token;0;
04.01.2018;0.563925;0.579417;0.456142;0.523926;4,101;-;token;0;
03.01.2018;0.555686;0.612139;0.534160;0.561095;4,747;-;token;0;
02.01.2018;0.543279;0.595788;0.521012;0.557249;1,647;-;token;0;
01.01.2018;0.563187;0.563187;0.520196;0.543470;731;-;token;0;
31.12.2017;0.510655;0.600365;0.504236;0.563028;11,583;-;token;0;
30.12.2017;0.579105;1.62;0.480349;0.515234;5,078;-;token;0;
29.12.2017;0.579619;0.600940;0.507861;0.580566;3,942;-;token;0;
28.12.2017;0.666327;0.874145;0.506056;0.557118;2,660;-;token;0;
27.12.2017;0.658200;0.688385;0.609041;0.667622;7,051;-;token;0;
26.12.2017;0.576126;0.669552;0.457309;0.657719;8,530;-;token;0;
25.12.2017;0.582878;0.594650;0.549743;0.576712;3,753;-;token;0;
24.12.2017;0.584256;0.584450;0.488989;0.577058;4,042;-;token;0;
23.12.2017;0.545111;0.621618;0.537450;0.577876;4,925;-;token;0;
22.12.2017;0.614222;0.620273;0.404382;0.540011;9,298;-;token;0;
21.12.2017;0.576929;0.697233;0.530469;0.612101;5,560;-;token;0;
20.12.2017;0.681851;0.715210;0.490269;0.575423;4,815;-;token;0;
19.12.2017;0.650002;0.714517;0.564374;0.682523;8,506;-;token;0;
18.12.2017;0.627144;0.663281;0.591598;0.649337;5,190;-;token;0;
17.12.2017;0.747905;0.747905;0.566053;0.625250;3,385;-;token;0;
16.12.2017;0.720390;0.768147;0.578009;0.747808;5,531;-;token;0;
15.12.2017;0.691870;0.750284;0.536495;0.719381;16,170;-;token;0;
14.12.2017;0.682952;0.707391;0.642107;0.690832;6,442;-;token;0;
13.12.2017;0.721415;0.731029;0.638511;0.685144;2,237;-;token;0;
12.12.2017;0.673564;0.819202;0.657848;0.720805;7,075;-;token;0;
11.12.2017;0.834553;0.926027;0.640406;0.671408;23,172;-;token;0;
10.12.2017;0.793145;0.875960;0.576449;0.840627;5,825;-;token;0;
09.12.2017;0.764223;0.812151;0.594596;0.789961;6,830;-;token;0;
08.12.2017;0.776103;0.816228;0.591558;0.764991;8,850;-;token;0;
07.12.2017;0.844462;1.09;0.671010;0.774289;24,056;-;token;0;
06.12.2017;0.806918;0.862232;0.620237;0.845913;15,650;-;token;0;
05.12.2017;0.820248;0.852631;0.692798;0.808724;4,871;-;token;0;
04.12.2017;0.819314;0.866875;0.564596;0.709830;18,502;-;token;0;
03.12.2017;0.847206;0.931991;0.697267;0.816595;32,004;-;token;0;
